Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
SLC9A3,ENSG00000066230,0.951287845464628,0.048712154535372,5,
BTC,ENSG00000174808,0.9512896302838684,0.0487103697161315,4,
LRP2,ENSG00000081479,0.9513635769454376,0.0486364230545624,2,2.0
GJA3,ENSG00000121743,0.951385809377897,0.048614190622103,13,
C1QTNF7,ENSG00000163145,0.9514041750380414,0.0485958249619585,4,
PGAM2,ENSG00000164708,0.9514156399363464,0.0485843600636535,7,
ENTPD6,ENSG00000197586,0.9514186693617775,0.0485813306382223,20,
MYL6B,ENSG00000196465,0.951421643991336,0.048578356008664,12,
EDAR,ENSG00000135960,0.9514226518475783,0.0485773481524216,2,
FSHR,ENSG00000170820,0.9514596388341892,0.0485403611658107,2,
ADAM2,ENSG00000104755,0.9514734099524448,0.0485265900475551,8,
PRG3,ENSG00000156575,0.951483276883072,0.0485167231169278,11,
RDH8,ENSG00000080511,0.9514840726394196,0.0485159273605803,19,
C1QBP,ENSG00000108561,0.951489211524203,0.048510788475797,17,
ACTG2,ENSG00000163017,0.951508496379742,0.0484915036202578,2,
IL33,ENSG00000137033,0.9515483023888456,0.0484516976111544,9,
SFR1,ENSG00000156384,0.9515778971613852,0.0484221028386148,10,
C4BPA,ENSG00000123838,0.9515955384382432,0.0484044615617569,1,
TAFAZZIN,ENSG00000102125,0.9516000140031032,0.0483999859968967,X,
TP53AIP1,ENSG00000120471,0.9516372318954204,0.0483627681045796,11,
GPD1L,ENSG00000152642,0.9516470433060596,0.0483529566939403,3,
LRAT,ENSG00000121207,0.9516786959600668,0.048321304039933,4,
OCSTAMP,ENSG00000149635,0.9517012498048883,0.0482987501951116,20,
MS4A18,ENSG00000214782,0.95170828069525,0.04829171930475,11,
RRM2B,ENSG00000048392,0.9517092756484996,0.0482907243515004,8,
ACTN1,ENSG00000072110,0.9517517639351324,0.0482482360648676,14,
APOA1,ENSG00000118137,0.9517592699068166,0.0482407300931834,11,
SLC29A2,ENSG00000174669,0.9518072935024132,0.0481927064975868,11,
GZMA,ENSG00000145649,0.9518171902398326,0.0481828097601674,5,
DHRS9,ENSG00000073737,0.9518785924862836,0.0481214075137165,2,
CHIT1,ENSG00000133063,0.9519160136242726,0.0480839863757274,1,
FERMT3,ENSG00000149781,0.9519623576482422,0.0480376423517578,11,
VTCN1,ENSG00000134258,0.9519762128495124,0.0480237871504877,1,
RPEL1,ENSG00000235376,0.951986382217094,0.048013617782906,10,
CYP21A2,ENSG00000231852,0.952033762090752,0.0479662379092479,6,
SLC22A11,ENSG00000168065,0.9520380356599164,0.0479619643400837,11,
VGLL1,ENSG00000102243,0.952062676620192,0.0479373233798079,X,
FBXO5,ENSG00000112029,0.9521333885155556,0.0478666114844444,6,
CD38,ENSG00000004468,0.9521715430946888,0.0478284569053113,4,2.0
FCF1,ENSG00000119616,0.9521748567294496,0.0478251432705505,14,
CCDC13,ENSG00000244607,0.9521933678640162,0.0478066321359838,3,
TMBIM4,ENSG00000155957,0.9522096830632176,0.0477903169367823,12,
SLC28A2,ENSG00000137860,0.9522124077218908,0.0477875922781092,15,
ARG2,ENSG00000081181,0.952213371320152,0.0477866286798481,14,
SERPINB11,ENSG00000206072,0.9522480166883596,0.0477519833116404,18,
PSG9,ENSG00000183668,0.9522860741029796,0.0477139258970203,19,
PPARGC1A,ENSG00000109819,0.9523007749797318,0.0476992250202682,4,
VCAN,ENSG00000038427,0.952314712389878,0.047685287610122,5,
KLK7,ENSG00000169035,0.9523344361379374,0.0476655638620625,19,
SPATA20,ENSG00000006282,0.9523712044229692,0.0476287955770307,17,
ADGRG6,ENSG00000112414,0.9523799718068672,0.0476200281931329,6,
NHERF2,ENSG00000065054,0.9523859860076704,0.0476140139923295,16,
LOXL4,ENSG00000138131,0.952424327208804,0.0475756727911958,10,
TMEM95,ENSG00000182896,0.9524915355729652,0.0475084644270346,17,
SPEGNB,ENSG00000286095,0.9524963029511726,0.0475036970488273,2,
NFE2,ENSG00000123405,0.9525087019348936,0.0474912980651063,12,
CHI3L2,ENSG00000064886,0.9525475017844022,0.0474524982155978,1,
NMU,ENSG00000109255,0.9526101038704704,0.0473898961295294,4,
MTO1,ENSG00000135297,0.9526424715445284,0.0473575284554716,6,
KLK5,ENSG00000167754,0.9526511916732578,0.0473488083267421,19,
KLK2,ENSG00000167751,0.952680143074359,0.047319856925641,19,
TRIM72,ENSG00000177238,0.95268774368431,0.0473122563156901,16,
FUT3,ENSG00000171124,0.9527079049952843,0.0472920950047156,19,
P2RY13,ENSG00000181631,0.9527151019338644,0.0472848980661357,3,
ARGFX,ENSG00000186103,0.9527472171798138,0.0472527828201861,3,
PATE1,ENSG00000171053,0.9527513918095528,0.0472486081904472,11,
EPHX2,ENSG00000120915,0.9527609852046004,0.0472390147953995,8,
MT1B,ENSG00000169688,0.952791392510182,0.0472086074898179,16,
ADAMTS15,ENSG00000166106,0.9527948841788788,0.0472051158211212,11,
AZI2,ENSG00000163512,0.9528082998350992,0.0471917001649007,3,
IDH3B,ENSG00000101365,0.952844212555611,0.0471557874443889,20,
SLC39A14,ENSG00000104635,0.9528717283878536,0.0471282716121463,8,
CENPW,ENSG00000203760,0.9528739760616164,0.0471260239383836,6,
CDSN,ENSG00000204539,0.9529119146262428,0.047088085373757,6,
CCL4,ENSG00000275302,0.952913644257742,0.0470863557422579,17,
SPDYA,ENSG00000163806,0.95295106236758,0.0470489376324198,2,
IQCB1,ENSG00000173226,0.9529780772197264,0.0470219227802737,3,
RSPO4,ENSG00000101282,0.9530329244815576,0.0469670755184424,20,
ALPK3,ENSG00000136383,0.9530370412194124,0.0469629587805876,15,
CD320,ENSG00000167775,0.953068963094204,0.0469310369057961,19,
GSN,ENSG00000148180,0.9530753951160852,0.0469246048839147,9,
ERAP2,ENSG00000164308,0.953081630425108,0.046918369574892,5,
DSG4,ENSG00000175065,0.953102337609378,0.0468976623906221,18,
G6PC2,ENSG00000152254,0.9531557982879532,0.0468442017120466,2,
PSG11,ENSG00000243130,0.95317796710021,0.04682203289979,19,
DMC1,ENSG00000100206,0.9531982018817382,0.0468017981182618,22,
RNASET2,ENSG00000026297,0.9532016441265698,0.0467983558734302,6,
PARVA,ENSG00000197702,0.9532210331825955,0.0467789668174044,11,
FAM209A,ENSG00000124103,0.9532270027893364,0.0467729972106637,20,
PMM2,ENSG00000140650,0.9532888854238348,0.046711114576165,16,
SIX6,ENSG00000184302,0.9533455628895212,0.0466544371104788,14,
RHBDF1,ENSG00000007384,0.9533878251803108,0.0466121748196892,16,
NAALAD2,ENSG00000077616,0.9534054976565888,0.0465945023434112,11,
ADA,ENSG00000196839,0.953412051186138,0.046587948813862,20,
CFAP58,ENSG00000120051,0.9534214733958756,0.0465785266041244,10,
GHRH,ENSG00000118702,0.9534285992615996,0.0465714007384003,20,
DXO,ENSG00000204348,0.9534351410929148,0.0465648589070852,6,
CDX2,ENSG00000165556,0.953453596170756,0.046546403829244,13,
SLC10A1,ENSG00000100652,0.9534802278031588,0.0465197721968411,14,
TFPI2,ENSG00000105825,0.9534818090467166,0.0465181909532834,7,
DMKN,ENSG00000161249,0.9535251059685224,0.0464748940314776,19,
PEX26,ENSG00000215193,0.9535420798373224,0.0464579201626776,22,
MCM8,ENSG00000125885,0.9535592025234004,0.0464407974765995,20,
LYZ,ENSG00000090382,0.9536518285002936,0.0463481714997063,12,
SCIN,ENSG00000006747,0.953684625184724,0.0463153748152759,7,
MFAP4,ENSG00000166482,0.9537678860849048,0.0462321139150952,17,
MUSK,ENSG00000030304,0.9537864683806624,0.0462135316193374,9,
SLC40A1,ENSG00000138449,0.9537966060468616,0.0462033939531383,2,
DAB2,ENSG00000153071,0.9538233403924814,0.0461766596075185,5,
TCTN2,ENSG00000168778,0.9538342172874164,0.0461657827125836,12,
MASP1,ENSG00000127241,0.9538444683316228,0.0461555316683772,3,
IL2RA,ENSG00000134460,0.9539163233257903,0.0460836766742095,10,
COX15,ENSG00000014919,0.9539574640679416,0.0460425359320584,10,
KRT36,ENSG00000126337,0.9539650473541296,0.0460349526458704,17,
SLC39A5,ENSG00000139540,0.953987999327143,0.046012000672857,12,
PRPF31,ENSG00000105618,0.9540385893220682,0.0459614106779318,19,
GAS1,ENSG00000180447,0.9540404434468952,0.0459595565531048,9,
MRC1,ENSG00000260314,0.9540610381601592,0.0459389618398409,10,
GLRX,ENSG00000173221,0.9540650157023708,0.0459349842976291,5,
MDH2,ENSG00000146701,0.9540710547326564,0.0459289452673434,7,
BBS5,ENSG00000163093,0.954074197837663,0.0459258021623369,2,
HHIP,ENSG00000164161,0.9540860217378586,0.0459139782621413,4,
RARRES2,ENSG00000106538,0.9541737953609148,0.0458262046390851,7,
ASIP,ENSG00000101440,0.954193825717643,0.045806174282357,20,
GAS8,ENSG00000141013,0.9542265314879832,0.0457734685120166,16,
PGM5,ENSG00000154330,0.9542523912810792,0.0457476087189208,9,
TCL1A,ENSG00000100721,0.9542701101365192,0.0457298898634809,14,
PKLR,ENSG00000143627,0.9542840046097256,0.0457159953902742,1,
CAPN1,ENSG00000014216,0.9543008624811616,0.0456991375188383,11,
PGLYRP1,ENSG00000008438,0.9543587737251028,0.0456412262748971,19,
OSTM1,ENSG00000081087,0.9544146632767406,0.0455853367232593,6,
HAPLN3,ENSG00000140511,0.9544293020774696,0.0455706979225303,15,
PSTPIP1,ENSG00000140368,0.9544336881739528,0.0455663118260473,15,
HTN3,ENSG00000205649,0.9544360006660294,0.0455639993339705,4,
FANCG,ENSG00000221829,0.9545257553469778,0.0454742446530221,9,
GSTA3,ENSG00000174156,0.9545554927252056,0.0454445072747943,6,
LHB,ENSG00000104826,0.9545777041927898,0.0454222958072102,19,
STRA8,ENSG00000146857,0.954584553996868,0.0454154460031319,7,
INS,ENSG00000254647,0.954588340342014,0.0454116596579859,11,
CFAP221,ENSG00000163075,0.95459612895367,0.0454038710463299,2,
MR1,ENSG00000153029,0.9546041304714395,0.0453958695285603,1,
CFAP96,ENSG00000205129,0.954634726020553,0.0453652739794469,4,
CD34,ENSG00000174059,0.954636771154906,0.045363228845094,1,
CCR3,ENSG00000183625,0.9546501230005912,0.0453498769994088,3,
SLC9A2,ENSG00000115616,0.9546690856384474,0.0453309143615526,2,
LGALS7,ENSG00000205076,0.9546820255033076,0.0453179744966924,19,
ITGAL,ENSG00000005844,0.9546891630610804,0.0453108369389196,16,
ODAD4,ENSG00000204815,0.9547052741310234,0.0452947258689765,17,
MMP27,ENSG00000137675,0.9547568027798048,0.0452431972201951,11,
RSPH1,ENSG00000160188,0.9547759638196324,0.0452240361803674,21,
ABCC4,ENSG00000125257,0.9547819425161516,0.0452180574838484,13,
IFIT1,ENSG00000185745,0.954785378852,0.045214621148,10,
GRPEL1,ENSG00000109519,0.9548092016533554,0.0451907983466446,4,
MMP15,ENSG00000102996,0.9548250786796644,0.0451749213203356,16,
EHD4,ENSG00000103966,0.9548359304835062,0.0451640695164937,15,
L1TD1,ENSG00000240563,0.9548706107219622,0.0451293892780377,1,
SMAD6,ENSG00000137834,0.9548866891520404,0.0451133108479596,15,
SMUG1,ENSG00000123415,0.9548970992112922,0.0451029007887077,12,
TMEM98,ENSG00000006042,0.9549021825248352,0.0450978174751647,17,
IL15RA,ENSG00000134470,0.9549075869968784,0.0450924130031216,10,
CASP5,ENSG00000137757,0.9549135922964898,0.0450864077035102,11,
KCNV2,ENSG00000168263,0.954989686874724,0.0450103131252761,9,
TINAGL1,ENSG00000142910,0.955028406715264,0.0449715932847358,1,
DNAL1,ENSG00000119661,0.9550848612637908,0.044915138736209,14,
CCN2,ENSG00000118523,0.9550897814422912,0.0449102185577087,6,
IL36G,ENSG00000136688,0.9551207052876224,0.0448792947123776,2,
GPHB5,ENSG00000179600,0.955121553501713,0.0448784464982869,14,
CTSK,ENSG00000143387,0.9551241616106536,0.0448758383893462,1,
PDE6D,ENSG00000156973,0.955131379723408,0.0448686202765918,2,
LAYN,ENSG00000204381,0.9551758659850604,0.0448241340149396,11,
DUOXA2,ENSG00000140274,0.9551803136342378,0.0448196863657621,15,
CHRND,ENSG00000135902,0.9551897122307308,0.0448102877692693,2,
LCN1,ENSG00000160349,0.9551997951581312,0.0448002048418688,9,
SLC2A5,ENSG00000142583,0.9552519885825764,0.0447480114174236,1,
SLC46A2,ENSG00000119457,0.9552545252675536,0.0447454747324464,9,
ADAM33,ENSG00000149451,0.955292339857964,0.044707660142036,20,
ELF5,ENSG00000135374,0.9553237467635344,0.0446762532364655,11,
MYH9,ENSG00000100345,0.955347781766468,0.044652218233532,22,2.0
PHYH,ENSG00000107537,0.9553771786958504,0.0446228213041495,10,
SPATC1L,ENSG00000160284,0.9553786787375684,0.0446213212624315,21,
TRMT10B,ENSG00000165275,0.9553835983196404,0.0446164016803594,9,
COX6C,ENSG00000164919,0.955404089486849,0.0445959105131509,8,
CD163L1,ENSG00000177675,0.9554452054641726,0.0445547945358274,12,
CASP4,ENSG00000196954,0.9554579508741486,0.0445420491258513,11,
MME,ENSG00000196549,0.9554580269851776,0.0445419730148225,3,
SOHLH2,ENSG00000120669,0.95546239612089,0.0445376038791099,13,
CNPY4,ENSG00000166997,0.9554640655199138,0.0445359344800862,7,
PCSK6,ENSG00000140479,0.9554883723033656,0.0445116276966343,15,
IL22RA1,ENSG00000142677,0.9554978695407272,0.0445021304592728,1,
PLP2,ENSG00000102007,0.9555045198123056,0.0444954801876944,X,
TKFC,ENSG00000149476,0.9555086878229094,0.0444913121770905,11,
CCDC113,ENSG00000103021,0.9555567822053572,0.0444432177946427,16,
DNASE1L3,ENSG00000163687,0.9555601667090208,0.0444398332909791,3,
GRPEL2,ENSG00000164284,0.955577891679754,0.044422108320246,5,
AOC3,ENSG00000131471,0.9555853752263124,0.0444146247736876,17,
PPP1R14A,ENSG00000167641,0.9556650642529072,0.0443349357470929,19,
TPK1,ENSG00000196511,0.9556682727024808,0.0443317272975193,7,
GMDS,ENSG00000112699,0.955693741257503,0.044306258742497,6,
COQ9,ENSG00000088682,0.9557247815197312,0.0442752184802687,16,
ALX4,ENSG00000052850,0.9557391661541422,0.0442608338458577,11,
HSD17B6,ENSG00000025423,0.9557751549895968,0.0442248450104031,12,
EMP2,ENSG00000213853,0.955800396134288,0.044199603865712,16,
SSTR5,ENSG00000162009,0.9558656301784758,0.0441343698215241,16,
C17orf80,ENSG00000141219,0.9558820719305732,0.0441179280694268,17,
DNASE2,ENSG00000105612,0.9558827968161904,0.0441172031838095,19,
TULP1,ENSG00000112041,0.9558953637412522,0.0441046362587478,6,
TRPV4,ENSG00000111199,0.9559939039443706,0.0440060960556293,12,
SOSTDC1,ENSG00000171243,0.9560085231767214,0.0439914768232785,7,
ANPEP,ENSG00000166825,0.9560600178825166,0.0439399821174833,15,
OBP2B,ENSG00000171102,0.9560676349827936,0.0439323650172064,9,
SERPINE1,ENSG00000106366,0.9560931199556296,0.0439068800443704,7,2.0
ITGB4,ENSG00000132470,0.9561025212188866,0.0438974787811133,17,
MSTN,ENSG00000138379,0.9561646251754612,0.0438353748245386,2,
CIB2,ENSG00000136425,0.9561671260081468,0.0438328739918532,15,2.0
CISD3,ENSG00000277972,0.9561934430066238,0.0438065569933761,17,
TNFRSF10D,ENSG00000173530,0.9562220304388988,0.0437779695611012,8,
CD300E,ENSG00000186407,0.9562297159649268,0.0437702840350731,17,
SERPINA6,ENSG00000170099,0.9562554101912484,0.0437445898087516,14,
METTL2B,ENSG00000165055,0.9562811841774408,0.043718815822559,7,
ODAM,ENSG00000109205,0.9563070712211216,0.0436929287788785,4,
MTHFR,ENSG00000177000,0.9563226918394714,0.0436773081605286,1,2.0
NLRP9,ENSG00000185792,0.956338749389178,0.043661250610822,19,
FANCA,ENSG00000187741,0.9563490940882244,0.0436509059117756,16,
ZNF408,ENSG00000175213,0.9563568287086448,0.0436431712913551,11,
CMTM5,ENSG00000166091,0.9564077643424048,0.0435922356575953,14,
PSG6,ENSG00000170848,0.9564162555706518,0.0435837444293481,19,
LIMS3,ENSG00000256977,0.9564303282846288,0.0435696717153712,2,
ADAT1,ENSG00000065457,0.9564562296760312,0.0435437703239687,16,
SGCB,ENSG00000163069,0.9564693193984845,0.0435306806015155,4,
PPP1R14D,ENSG00000166143,0.9565206436790068,0.043479356320993,15,
IL7R,ENSG00000168685,0.956539526327565,0.0434604736724349,5,
FSHB,ENSG00000131808,0.9565551516157874,0.0434448483842125,11,
HSD17B3,ENSG00000130948,0.956591862543428,0.0434081374565719,9,
PAPPA,ENSG00000182752,0.9565966352278068,0.0434033647721932,9,
OLR1,ENSG00000173391,0.9566196949603674,0.0433803050396326,12,
PTX3,ENSG00000163661,0.956624540981608,0.0433754590183919,3,
TIMP3,ENSG00000100234,0.95665072265024,0.04334927734976,22,
PIGR,ENSG00000162896,0.9566548928630284,0.0433451071369717,1,
COX11,ENSG00000166260,0.9566583413645456,0.0433416586354545,17,
FGL2,ENSG00000127951,0.956684059887428,0.0433159401125719,7,
CHST6,ENSG00000183196,0.956697260357935,0.0433027396420649,16,
B9D2,ENSG00000123810,0.9567109530493988,0.0432890469506012,19,
BPGM,ENSG00000172331,0.956717360578376,0.0432826394216239,7,
KERA,ENSG00000139330,0.9567346523702788,0.0432653476297211,12,
SELPLG,ENSG00000110876,0.956770659749458,0.043229340250542,12,
MC2R,ENSG00000185231,0.9567771347239052,0.0432228652760948,18,
CCL3,ENSG00000277632,0.9568062306353872,0.0431937693646129,17,
PRSS35,ENSG00000146250,0.9568331489192676,0.0431668510807322,6,
TMEM107,ENSG00000179029,0.9568332633527338,0.0431667366472662,17,
CHCHD7,ENSG00000170791,0.9568360343929768,0.0431639656070233,8,
CCL20,ENSG00000115009,0.9568883401690906,0.0431116598309093,2,
AOPEP,ENSG00000148120,0.9569041929720684,0.0430958070279316,9,
SH3TC2,ENSG00000169247,0.956915356821499,0.043084643178501,5,
SULT1C4,ENSG00000198075,0.9569459440418304,0.0430540559581695,2,
RNASE6,ENSG00000169413,0.956980749130101,0.043019250869899,14,
C1R,ENSG00000159403,0.9569813007637984,0.0430186992362015,12,
CKM,ENSG00000104879,0.9569834460226694,0.0430165539773305,19,
CFD,ENSG00000197766,0.9569932481986724,0.0430067518013274,19,
SLC24A1,ENSG00000074621,0.9569999406070538,0.0430000593929461,15,
CD93,ENSG00000125810,0.9570010579788232,0.0429989420211767,20,
COL9A2,ENSG00000049089,0.9570173425245878,0.0429826574754122,1,
GJD3,ENSG00000183153,0.957057817917577,0.0429421820824229,17,
NDUFA4L2,ENSG00000185633,0.9571118288584404,0.0428881711415596,12,
ADAT2,ENSG00000189007,0.9571213989242268,0.0428786010757732,6,
SYNJ2BP-COX16,ENSG00000258644,0.9571388130581598,0.0428611869418401,14,
PCSK7,ENSG00000160613,0.9571585578876504,0.0428414421123494,11,
DNASE1L2,ENSG00000167968,0.9571743648568244,0.0428256351431757,16,
GPT,ENSG00000167701,0.957180503722068,0.0428194962779319,8,
NAIP,ENSG00000249437,0.9572034432031772,0.0427965567968228,5,
SCGB2A1,ENSG00000124939,0.9572203712651366,0.0427796287348634,11,
TTLL9,ENSG00000131044,0.9572350752191936,0.0427649247808063,20,
HACL1,ENSG00000131373,0.9572552087005174,0.0427447912994825,3,
VPS33B,ENSG00000184056,0.9572566793706474,0.0427433206293525,15,
MORC1,ENSG00000114487,0.9572667203489086,0.0427332796510913,3,
ATP6V0E1,ENSG00000113732,0.9572835584946452,0.0427164415053547,5,
A1CF,ENSG00000148584,0.9573053753703026,0.0426946246296974,10,
AMHR2,ENSG00000135409,0.9573271359342536,0.0426728640657464,12,
FAM3B,ENSG00000183844,0.9573639752526668,0.0426360247473333,21,
ADA2,ENSG00000093072,0.9573817040106728,0.0426182959893271,22,
MMP13,ENSG00000137745,0.9574069129023686,0.0425930870976313,11,
CXCL3,ENSG00000163734,0.957427475966653,0.042572524033347,4,
NOXA1,ENSG00000188747,0.9574298770669716,0.0425701229330282,9,
KRT8,ENSG00000170421,0.9574338550123824,0.0425661449876175,12,
SPAG17,ENSG00000155761,0.95753983748061,0.0424601625193899,1,
PECAM1,ENSG00000261371,0.957552316965666,0.0424476830343339,17,
HTRA3,ENSG00000170801,0.9575882375527588,0.042411762447241,4,
DSP,ENSG00000096696,0.9576091054798423,0.0423908945201574,6,
IFNA5,ENSG00000147873,0.9576226600104044,0.0423773399895955,9,
GCG,ENSG00000115263,0.957646516989112,0.0423534830108881,2,
IL18RAP,ENSG00000115607,0.95765086781725,0.0423491321827499,2,
ABCG8,ENSG00000143921,0.9576513452642004,0.0423486547357997,2,
ENO3,ENSG00000108515,0.9576684135603484,0.0423315864396517,17,
HIGD1B,ENSG00000131097,0.9576983667675422,0.0423016332324578,17,
TNFSF9,ENSG00000125657,0.957707094018586,0.0422929059814138,19,
CYTL1,ENSG00000170891,0.9577420693700892,0.0422579306299108,4,
OPRPN,ENSG00000171199,0.9577965880228236,0.0422034119771762,4,
NPPC,ENSG00000163273,0.9578494817650776,0.0421505182349224,2,
DCK,ENSG00000156136,0.9578707029742332,0.0421292970257668,4,
NPW,ENSG00000183971,0.9579163826644396,0.0420836173355603,16,
GSTP1,ENSG00000084207,0.9579439025435028,0.042056097456497,11,
DPEP1,ENSG00000015413,0.957967616489051,0.042032383510949,16,
CALCA,ENSG00000110680,0.9579679235256984,0.0420320764743017,11,
ASAH2,ENSG00000188611,0.9579972077265506,0.0420027922734494,10,
GYG1,ENSG00000163754,0.9580423620866892,0.0419576379133108,3,
TMIGD3,ENSG00000121933,0.95808823870485,0.0419117612951501,1,
TRIM6,ENSG00000121236,0.9580944157552472,0.0419055842447526,11,
PRSS8,ENSG00000052344,0.9581259794529208,0.0418740205470791,16,
SMOC2,ENSG00000112562,0.9581755987741,0.0418244012258999,6,
CLEC1B,ENSG00000165682,0.9581906048764944,0.0418093951235054,12,
BPI,ENSG00000101425,0.9582037860865033,0.0417962139134968,20,
DHTKD1,ENSG00000181192,0.9582244347442403,0.0417755652557595,10,
ADAD1,ENSG00000164113,0.9582276672283072,0.0417723327716927,4,
GSTA4,ENSG00000170899,0.9582390488076252,0.0417609511923747,6,
RETN,ENSG00000104918,0.9582564725129492,0.0417435274870508,19,
CST7,ENSG00000077984,0.9582597111383758,0.0417402888616241,20,
POGLUT1,ENSG00000163389,0.95826156103829,0.04173843896171,3,
ABCG2,ENSG00000118777,0.9582872144357112,0.0417127855642887,4,
TNFSF15,ENSG00000181634,0.9583198086224786,0.0416801913775214,9,
MKS1,ENSG00000011143,0.9583246083870908,0.0416753916129092,17,
