Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
PTPMT1,ENSG00000110536,0.855114682946734,0.144885317053266,11,
ICAM3,ENSG00000076662,0.8551149208411515,0.1448850791588485,19,
ID1,ENSG00000125968,0.8551191497730269,0.144880850226973,20,
IFNL3,ENSG00000197110,0.8551652581677265,0.1448347418322735,19,
MRTO4,ENSG00000053372,0.8551866696166536,0.1448133303833464,1,
MRPS11,ENSG00000181991,0.8552909626308061,0.1447090373691939,15,
SMAD2,ENSG00000175387,0.8553872473005543,0.1446127526994457,18,
TRIM27,ENSG00000204713,0.8553941091676875,0.1446058908323125,6,
NDUFS6,ENSG00000145494,0.8554245431125826,0.1445754568874174,5,
ALB,ENSG00000163631,0.8554502033852283,0.1445497966147717,4,
BNIP3,ENSG00000176171,0.8554671798806768,0.1445328201193231,10,
MAGEA12,ENSG00000213401,0.8555414150845305,0.1444585849154694,X,
SNRPD1,ENSG00000167088,0.855589067410646,0.144410932589354,18,
SMAD3,ENSG00000166949,0.8556328886771079,0.1443671113228921,15,
ERLIN2,ENSG00000147475,0.8556396145530021,0.1443603854469979,8,
SLC25A46,ENSG00000164209,0.8556665334294824,0.1443334665705176,5,
UGT2A1,ENSG00000173610,0.8556696559236626,0.1443303440763373,4,
SPANXN5,ENSG00000204363,0.855691926087559,0.144308073912441,X,
APOL4,ENSG00000100336,0.8557005006106386,0.1442994993893613,22,
MRPS17,ENSG00000239789,0.855749591164665,0.144250408835335,7,
DEFB130B,ENSG00000233050,0.8558368877976995,0.1441631122023005,8,
LAIR2,ENSG00000167618,0.8558373656493078,0.1441626343506922,19,
TEX9,ENSG00000151575,0.8559010985996551,0.1440989014003449,15,
TUBD1,ENSG00000108423,0.8559443324125467,0.1440556675874532,17,
PRRX1,ENSG00000116132,0.855975702957984,0.1440242970420159,1,
HRNR,ENSG00000197915,0.8560358456322529,0.1439641543677471,1,
RAX,ENSG00000134438,0.8560401089004052,0.1439598910995948,18,
ABCB8,ENSG00000197150,0.8560469892429108,0.1439530107570892,7,
ZNF431,ENSG00000196705,0.8561709607715765,0.1438290392284235,19,
ITPA,ENSG00000125877,0.856187811920651,0.143812188079349,20,
IRAK3,ENSG00000090376,0.8561925272233354,0.1438074727766646,12,
CX3CR1,ENSG00000168329,0.8562054454532617,0.1437945545467382,3,2.0
TTC39B,ENSG00000155158,0.8562742714812521,0.1437257285187479,9,
MX2,ENSG00000183486,0.8562818096214215,0.1437181903785784,21,
LCE3C,ENSG00000244057,0.8563213226499329,0.1436786773500671,1,
STS,ENSG00000101846,0.856426824284171,0.1435731757158289,X,
GGTLC1,ENSG00000149435,0.8564630333838495,0.1435369666161504,20,
IFT172,ENSG00000138002,0.8564826260096761,0.1435173739903238,2,
C1QL4,ENSG00000186897,0.8565644112206431,0.1434355887793569,12,
DCBLD2,ENSG00000057019,0.8565856292495625,0.1434143707504375,3,
DENND2B,ENSG00000166444,0.8565941491147183,0.1434058508852817,11,
MPZL2,ENSG00000149573,0.8565948600659357,0.1434051399340643,11,
SHOC1,ENSG00000165181,0.8566079278313397,0.1433920721686604,9,
CNTLN,ENSG00000044459,0.8566496021326554,0.1433503978673445,9,
TPP1,ENSG00000166340,0.8566789679024794,0.1433210320975205,11,
TMC4,ENSG00000167608,0.8566845426188194,0.1433154573811805,19,
SLC2A3,ENSG00000059804,0.8567109513526153,0.1432890486473846,12,
FAM104A,ENSG00000133193,0.8567437466896033,0.1432562533103967,17,
PRPSAP1,ENSG00000161542,0.8567515845363523,0.1432484154636477,17,
PLOD3,ENSG00000106397,0.856755927366358,0.143244072633642,7,
FITM1,ENSG00000139914,0.8567650046254356,0.1432349953745643,14,
RPL4,ENSG00000174444,0.8567662740579671,0.1432337259420328,15,
BCKDHA,ENSG00000248098,0.856768572546166,0.143231427453834,19,
SAYSD1,ENSG00000112167,0.8567997144466346,0.1432002855533654,6,
CYP17A1,ENSG00000148795,0.8568103888240186,0.1431896111759813,10,
HSPB1,ENSG00000106211,0.8568219607663625,0.1431780392336375,7,
IFT52,ENSG00000101052,0.8569286080091975,0.1430713919908025,20,
NOTCH3,ENSG00000074181,0.8570310579586323,0.1429689420413676,19,
SLC44A2,ENSG00000129353,0.8570443744409859,0.1429556255590141,19,
RPL35,ENSG00000136942,0.8570976536043637,0.1429023463956362,9,
ACSF3,ENSG00000176715,0.8570995275734045,0.1429004724265955,16,
RPS18,ENSG00000231500,0.8570999846624927,0.1429000153375073,6,
C18orf54,ENSG00000166845,0.8571083101471941,0.1428916898528058,18,
SPATA31F1,ENSG00000205108,0.8571475209383304,0.1428524790616696,9,
GCSH,ENSG00000140905,0.8571682269388649,0.1428317730611351,16,
CYSLTR2,ENSG00000152207,0.857173846244995,0.142826153755005,13,
TMEM174,ENSG00000164325,0.8572234036875173,0.1427765963124826,5,
IBA57,ENSG00000181873,0.8572377800197425,0.1427622199802574,1,
EAF2,ENSG00000145088,0.8573699441012244,0.1426300558987756,3,
CCDC154,ENSG00000197599,0.8574114421354796,0.1425885578645203,16,
SLC34A3,ENSG00000198569,0.8574625298270728,0.1425374701729271,9,
ADAM30,ENSG00000134249,0.8574793569753214,0.1425206430246785,1,
SLC48A1,ENSG00000211584,0.857528822191567,0.1424711778084329,12,
MAMDC2,ENSG00000165072,0.85753993766382,0.14246006233618,9,
OR51B4,ENSG00000183251,0.8575864968667701,0.1424135031332299,11,
P2RX1,ENSG00000108405,0.8575904141232948,0.1424095858767051,17,
CD48,ENSG00000117091,0.8576109134901899,0.1423890865098101,1,
KRTAP25-1,ENSG00000232263,0.8576420136789332,0.1423579863210667,21,
NDUFC2,ENSG00000151366,0.8576580368562184,0.1423419631437815,11,
CCDC40,ENSG00000141519,0.8576966626374294,0.1423033373625706,17,
COX7C,ENSG00000127184,0.8577218102934708,0.1422781897065292,5,
HMOX2,ENSG00000103415,0.8577702793564529,0.1422297206435471,16,
PROK1,ENSG00000143125,0.8577710027849523,0.1422289972150477,1,
OSGEPL1,ENSG00000128694,0.8578270191754714,0.1421729808245285,2,
PSAT1,ENSG00000135069,0.8578602341803685,0.1421397658196314,9,
TFG,ENSG00000114354,0.8579334068585672,0.1420665931414327,3,
SLC37A1,ENSG00000160190,0.8580454213840025,0.1419545786159974,21,
SNN,ENSG00000184602,0.8580676280626643,0.1419323719373356,16,
MTLN,ENSG00000175701,0.8580749318996794,0.1419250681003206,2,
PPP2R3A,ENSG00000073711,0.8580826444625848,0.1419173555374152,3,
YARS2,ENSG00000139131,0.8580948475273291,0.1419051524726708,12,
ATOH7,ENSG00000179774,0.8581606868920151,0.1418393131079849,10,
KLRC2,ENSG00000205809,0.8581934974155514,0.1418065025844485,12,
PRSS27,ENSG00000172382,0.858200450574457,0.1417995494255429,16,
ADAMTSL5,ENSG00000185761,0.8582223312169392,0.1417776687830607,19,
RNF11,ENSG00000123091,0.8582367073740327,0.1417632926259673,1,
PLS3,ENSG00000102024,0.8582648528785178,0.1417351471214821,X,
GHDC,ENSG00000167925,0.858269606007013,0.1417303939929869,17,
SAXO2,ENSG00000188659,0.8583111299873203,0.1416888700126797,15,
LRP2,ENSG00000081479,0.8583193697077531,0.1416806302922468,2,2.0
IFT57,ENSG00000114446,0.8583388274632975,0.1416611725367025,3,
NDUFA3,ENSG00000170906,0.8583589661140383,0.1416410338859616,19,
SBSPON,ENSG00000164764,0.8583882881624959,0.141611711837504,8,
MRPL33,ENSG00000243147,0.8584739268496584,0.1415260731503415,2,
CCL4L2,ENSG00000276070,0.8584834720265178,0.1415165279734822,17,
PLEKHG5,ENSG00000171680,0.8584940010427682,0.1415059989572318,1,
SLC10A7,ENSG00000120519,0.8585030045239976,0.1414969954760024,4,
TMEM258,ENSG00000134825,0.8585488633441223,0.1414511366558777,11,
NCCRP1,ENSG00000188505,0.8585727802105392,0.1414272197894608,19,
ABCB10,ENSG00000135776,0.8586545808652799,0.1413454191347201,1,
GPR25,ENSG00000170128,0.8587072508994065,0.1412927491005935,1,
LEPROT,ENSG00000213625,0.8587087186642168,0.1412912813357831,1,
DCLRE1C,ENSG00000152457,0.8587187525453809,0.1412812474546191,10,
LMOD3,ENSG00000163380,0.8587223535438018,0.1412776464561982,3,
SLC26A1,ENSG00000145217,0.8587320789759574,0.1412679210240426,4,
MON1A,ENSG00000164077,0.858741143675,0.141258856325,3,
RPL15,ENSG00000174748,0.8587775412607415,0.1412224587392584,3,
CFAP91,ENSG00000183833,0.8588067477544974,0.1411932522455025,3,
C17orf99,ENSG00000187997,0.8588226082841861,0.1411773917158138,17,
CDC6,ENSG00000094804,0.8588356425576682,0.1411643574423317,17,
VWA7,ENSG00000204396,0.8588531703548992,0.1411468296451009,6,3.0
EXOSC6,ENSG00000223496,0.8588661618888891,0.1411338381111108,16,
NR0B2,ENSG00000131910,0.8590014074560947,0.1409985925439053,1,
C1orf167,ENSG00000215910,0.8590231269639783,0.1409768730360217,1,
GGTLC3,ENSG00000274252,0.8590431058226694,0.1409568941773306,22,
SLC16A7,ENSG00000118596,0.8590697390699459,0.1409302609300541,12,
IPPK,ENSG00000127080,0.8591084045661184,0.1408915954338815,9,
BLOC1S5,ENSG00000188428,0.8591824280265129,0.140817571973487,6,
ANKRD23,ENSG00000163126,0.859203985573392,0.140796014426608,2,
METTL5,ENSG00000138382,0.8592056078959673,0.1407943921040326,2,
BAG1,ENSG00000107262,0.8592209215516978,0.1407790784483022,9,
ARSK,ENSG00000164291,0.8592349019130965,0.1407650980869034,5,
FDX2,ENSG00000267673,0.8592377746137552,0.1407622253862447,19,
PRDX6,ENSG00000117592,0.8593677860042443,0.1406322139957556,1,
B3GNT3,ENSG00000179913,0.8593908102063119,0.1406091897936881,19,
LEPROTL1,ENSG00000104660,0.8594372583790678,0.1405627416209321,8,
MPL,ENSG00000117400,0.8594596497373341,0.1405403502626658,1,
THEM5,ENSG00000196407,0.8594866715666856,0.1405133284333144,1,
DCK,ENSG00000156136,0.8595185046297539,0.1404814953702461,4,
XIRP1,ENSG00000168334,0.8595407524615063,0.1404592475384936,3,
ATP5MC3,ENSG00000154518,0.8595726628847087,0.1404273371152912,2,
ODF4,ENSG00000184650,0.8596352072643001,0.1403647927356999,17,
ALMS1,ENSG00000116127,0.8596488804333163,0.1403511195666836,2,
EML4,ENSG00000143924,0.8597307542729393,0.1402692457270606,2,
ATP5PO,ENSG00000241837,0.859733092665414,0.140266907334586,21,
TNF,ENSG00000232810,0.8597341340993321,0.1402658659006678,6,
TMEM102,ENSG00000181284,0.8597344658944104,0.1402655341055896,17,
IGSF23,ENSG00000216588,0.8597401937301854,0.1402598062698145,19,
STAR,ENSG00000147465,0.8597410536162886,0.1402589463837113,8,
NPIPA7,ENSG00000214967,0.8597502177561184,0.1402497822438816,16,
RMI1,ENSG00000178966,0.8598310801893064,0.1401689198106936,9,
PPP1R42,ENSG00000178125,0.8598670978904034,0.1401329021095965,8,
FAM83A,ENSG00000147689,0.8599158140255323,0.1400841859744676,8,
ELF3,ENSG00000163435,0.860026905466824,0.1399730945331759,1,
COA3,ENSG00000183978,0.8600346982481637,0.1399653017518363,17,
MST1,ENSG00000173531,0.8600491059513874,0.1399508940486125,3,
C14orf119,ENSG00000179933,0.8601014313810726,0.1398985686189273,14,
LRPPRC,ENSG00000138095,0.8601316325692772,0.1398683674307227,2,
AIRE,ENSG00000160224,0.8601547331908495,0.1398452668091505,21,
FH,ENSG00000091483,0.8602925418581354,0.1397074581418645,1,
PRR23D1,ENSG00000255251,0.8603510119912143,0.1396489880087856,8,
IL24,ENSG00000162892,0.8603621067740533,0.1396378932259466,1,
OARD1,ENSG00000124596,0.8603863941721213,0.1396136058278787,6,
FGF7,ENSG00000140285,0.8604149366409903,0.1395850633590097,15,
ADAM11,ENSG00000073670,0.8604213415392785,0.1395786584607215,17,
C22orf23,ENSG00000128346,0.8604456164281562,0.1395543835718438,22,
OR1E2,ENSG00000127780,0.8605153699720702,0.1394846300279298,17,
RNF121,ENSG00000137522,0.8605391951442827,0.1394608048557172,11,
LAMP2,ENSG00000005893,0.8605629142075394,0.1394370857924606,X,
GASK1A,ENSG00000144649,0.8605687310645942,0.1394312689354058,3,
LAMC1,ENSG00000135862,0.8605848795461375,0.1394151204538624,1,
DBI,ENSG00000155368,0.8606002021114223,0.1393997978885776,2,
NPY2R,ENSG00000185149,0.8606327770684583,0.1393672229315416,4,
ZNF850,ENSG00000267041,0.8606707848640399,0.13932921513596,19,
MYH1,ENSG00000109061,0.8606835071647636,0.1393164928352364,17,
KANK2,ENSG00000197256,0.8607314995208,0.1392685004792,19,
PRADC1,ENSG00000135617,0.860759835350307,0.139240164649693,2,
RGS21,ENSG00000253148,0.8608582121793759,0.1391417878206241,1,
C12orf43,ENSG00000157895,0.8609261495760461,0.1390738504239538,12,
FDX1,ENSG00000137714,0.8609394925217513,0.1390605074782487,11,
VWA2,ENSG00000165816,0.8609609460567149,0.1390390539432851,10,
ADGRG2,ENSG00000173698,0.8611021830362784,0.1388978169637216,X,
ABCA3,ENSG00000167972,0.8611073888897995,0.1388926111102004,16,
SDSL,ENSG00000139410,0.8611267015093547,0.1388732984906454,12,
CPT1B,ENSG00000205560,0.8611507664865251,0.1388492335134748,22,
MUSK,ENSG00000030304,0.8611832775006367,0.1388167224993632,9,
FAM217A,ENSG00000145975,0.8611990997553425,0.1388009002446575,6,
TMEM199,ENSG00000244045,0.8612028549924942,0.1387971450075058,17,
OBSCN,ENSG00000154358,0.8612904174885371,0.1387095825114629,1,
TEDDM1,ENSG00000203730,0.8613084397991742,0.1386915602008258,1,
ZNF497,ENSG00000174586,0.8613085334884568,0.1386914665115432,19,
ZNF133,ENSG00000125846,0.861322528975974,0.1386774710240259,20,
KIAA0586,ENSG00000100578,0.8613365026569263,0.1386634973430736,14,
SIVA1,ENSG00000184990,0.8613430857107993,0.1386569142892006,14,
EPHX1,ENSG00000143819,0.8613749960788615,0.1386250039211385,1,
RASSF4,ENSG00000107551,0.8614172145661586,0.1385827854338414,10,
TRPC6,ENSG00000137672,0.8614362989751876,0.1385637010248123,11,2.0
SDS,ENSG00000135094,0.8614381710423182,0.1385618289576817,12,
SLC12A8,ENSG00000221955,0.861482483831,0.1385175161689999,3,
ANHX,ENSG00000227059,0.8615201518841141,0.1384798481158858,12,
PRSS41,ENSG00000215148,0.8615998702954815,0.1384001297045185,16,
INSIG1,ENSG00000186480,0.8616004985020285,0.1383995014979715,7,
TBCC,ENSG00000124659,0.8616082642427283,0.1383917357572717,6,
HSD17B12,ENSG00000149084,0.8616457946279381,0.1383542053720618,11,
CX3CL1,ENSG00000006210,0.8616729856410454,0.1383270143589545,16,
COX16,ENSG00000133983,0.8617217701190303,0.1382782298809697,14,
TSR2,ENSG00000158526,0.8617334931226631,0.1382665068773368,X,
GALNT12,ENSG00000119514,0.8617350254665374,0.1382649745334626,9,
IFNA5,ENSG00000147873,0.8617554888526902,0.1382445111473098,9,
TMEM262,ENSG00000187066,0.8617841516294278,0.1382158483705722,11,
FKBP7,ENSG00000079150,0.8618134831676492,0.1381865168323508,2,
MATN3,ENSG00000132031,0.8618717774796025,0.1381282225203975,2,
DEFB128,ENSG00000185982,0.8619429869521057,0.1380570130478942,20,
VEGFC,ENSG00000150630,0.8620269266903078,0.1379730733096922,4,
SPACA7,ENSG00000153498,0.8620343687249773,0.1379656312750227,13,
ZNF200,ENSG00000010539,0.8620647501275738,0.1379352498724261,16,
KCNJ12,ENSG00000184185,0.8620910617058287,0.1379089382941712,17,
CDX2,ENSG00000165556,0.8621050863360109,0.137894913663989,13,
CFAP251,ENSG00000158023,0.8621161345074557,0.1378838654925443,12,
AMPD2,ENSG00000116337,0.8621582361173509,0.1378417638826491,1,
SPACA9,ENSG00000165698,0.8621779541411949,0.1378220458588051,9,
CEBPZOS,ENSG00000218739,0.8622083910624245,0.1377916089375754,2,
DNAH6,ENSG00000115423,0.862234359591716,0.137765640408284,2,
MFSD9,ENSG00000135953,0.8622817638519231,0.1377182361480768,2,
PSME2,ENSG00000100911,0.862291107597225,0.1377088924027749,14,
CASQ1,ENSG00000143318,0.8623017702611213,0.1376982297388786,1,
KANK3,ENSG00000186994,0.8623400011693438,0.1376599988306561,19,
BCCIP,ENSG00000107949,0.8623542609453957,0.1376457390546042,10,
SIGLEC12,ENSG00000254521,0.8623795473297726,0.1376204526702273,19,
CXCL12,ENSG00000107562,0.86240267977187,0.13759732022813,10,
IYD,ENSG00000009765,0.8624060399587206,0.1375939600412794,6,
TTC16,ENSG00000167094,0.862406716692482,0.137593283307518,9,
GIPC2,ENSG00000137960,0.862478987978648,0.137521012021352,1,
NCF4,ENSG00000100365,0.862551289786219,0.137448710213781,22,
CCL23,ENSG00000274736,0.8625692220910496,0.1374307779089504,17,
CLDND2,ENSG00000160318,0.8626543573914462,0.1373456426085537,19,
PUS3,ENSG00000110060,0.8626753243093825,0.1373246756906174,11,
ACSM2B,ENSG00000066813,0.8626861496791064,0.1373138503208935,16,
TIGAR,ENSG00000078237,0.8626951077003638,0.1373048922996361,12,
TMEM184A,ENSG00000164855,0.8627203523426996,0.1372796476573004,7,
SLC35D2,ENSG00000130958,0.8627517115786592,0.1372482884213408,9,
EXOSC5,ENSG00000077348,0.8627605641455225,0.1372394358544775,19,
GAL3ST4,ENSG00000197093,0.8627606823414551,0.1372393176585449,7,
HSBP1,ENSG00000230989,0.8627613433345408,0.1372386566654591,16,
QTRT2,ENSG00000151576,0.8627679233231489,0.137232076676851,3,
KRTAP19-1,ENSG00000184351,0.8627790271068367,0.1372209728931633,21,
GPATCH1,ENSG00000076650,0.8628366867598227,0.1371633132401772,19,
PRSS51,ENSG00000253649,0.862930347185664,0.137069652814336,8,
EHF,ENSG00000135373,0.8630033755212759,0.136996624478724,11,
SYCP2L,ENSG00000153157,0.8630098848291773,0.1369901151708227,6,
TSPAN9,ENSG00000011105,0.8630105522498034,0.1369894477501966,12,
NPC1L1,ENSG00000015520,0.8630687496266198,0.1369312503733801,7,
C10orf120,ENSG00000183559,0.8631239856565611,0.1368760143434388,10,
DEFB110,ENSG00000203970,0.8631824639755297,0.1368175360244702,6,
FN1,ENSG00000115414,0.8633095248820628,0.1366904751179372,2,
TXNDC8,ENSG00000204193,0.863313635943662,0.136686364056338,9,
CTU1,ENSG00000142544,0.8633189831406278,0.1366810168593722,19,
POLR1B,ENSG00000125630,0.8633351645214641,0.1366648354785359,2,
RNF103-CHMP3,ENSG00000249884,0.8633941192056933,0.1366058807943066,2,
MPI,ENSG00000178802,0.8634094737512168,0.1365905262487831,15,
HTR4,ENSG00000164270,0.8634198133779796,0.1365801866220204,5,
KRTAP17-1,ENSG00000186860,0.8634214155264734,0.1365785844735265,17,
IFNG,ENSG00000111537,0.8634229968869522,0.1365770031130478,12,
IKBKE,ENSG00000263528,0.8634304571743873,0.1365695428256127,1,
ATP5F1C,ENSG00000165629,0.8634504155510776,0.1365495844489224,10,
NPY4R,ENSG00000204174,0.8634995775604861,0.1365004224395139,10,
MCAT,ENSG00000100294,0.8635073802065047,0.1364926197934952,22,
GGCX,ENSG00000115486,0.8635103707465566,0.1364896292534433,2,
IQCF5,ENSG00000214681,0.8635326944033344,0.1364673055966656,3,
PSORS1C2,ENSG00000204538,0.8635373066228542,0.1364626933771457,6,
RPL3L,ENSG00000140986,0.8635841847109949,0.1364158152890051,16,
STAT4,ENSG00000138378,0.8635960334319334,0.1364039665680666,2,
CITED4,ENSG00000179862,0.8636045964545076,0.1363954035454924,1,
FZD8,ENSG00000177283,0.8636203243003255,0.1363796756996745,10,
APOL5,ENSG00000128313,0.863684179708823,0.136315820291177,22,
DPAGT1,ENSG00000172269,0.8636873603399222,0.1363126396600778,11,
TAPBPL,ENSG00000139192,0.8637280173464389,0.136271982653561,12,
CCIN,ENSG00000185972,0.8637691315496927,0.1362308684503072,9,2.0
NUDT10,ENSG00000122824,0.8637771987124898,0.1362228012875102,X,
SYNM,ENSG00000182253,0.863777922742651,0.136222077257349,15,
OCM2,ENSG00000135175,0.8637792463232314,0.1362207536767685,7,
NANOS3,ENSG00000187556,0.8637828685882131,0.1362171314117869,19,
TLR4,ENSG00000136869,0.8637850493046434,0.1362149506953566,9,
NUDT22,ENSG00000149761,0.8638037811331312,0.1361962188668689,11,
PSMG2,ENSG00000128789,0.8639122106585442,0.1360877893414558,18,
NHERF4,ENSG00000172367,0.8640407974689962,0.1359592025310038,11,
TRIM65,ENSG00000141569,0.8640585848581896,0.1359414151418103,17,
XPNPEP2,ENSG00000122121,0.8640760249364132,0.1359239750635868,X,
MYL2,ENSG00000111245,0.8641104463405048,0.1358895536594951,12,
CACNG1,ENSG00000108878,0.8641245673402227,0.1358754326597772,17,
TMEM186,ENSG00000184857,0.8641823424136772,0.1358176575863227,16,
SLC39A2,ENSG00000165794,0.8642157893474641,0.1357842106525358,14,
HIKESHI,ENSG00000149196,0.8642603454999764,0.1357396545000235,11,
DNAJC10,ENSG00000077232,0.8642679015585794,0.1357320984414206,2,
CDH5,ENSG00000179776,0.8643102724320665,0.1356897275679335,16,
ZNF17,ENSG00000186272,0.864312764163638,0.135687235836362,19,
FOXN1,ENSG00000109101,0.8643209503648857,0.1356790496351143,17,
IHO1,ENSG00000173421,0.864370714984439,0.135629285015561,3,
FANCD2,ENSG00000144554,0.8644083260594868,0.1355916739405132,3,
NT5DC4,ENSG00000144130,0.8644336090418558,0.1355663909581442,2,
FIG4,ENSG00000112367,0.8644624459274817,0.1355375540725183,6,
PRELID2,ENSG00000186314,0.8644822208274403,0.1355177791725596,5,
PHGR1,ENSG00000233041,0.8645181944832071,0.1354818055167929,15,
TULP2,ENSG00000104804,0.8645777290217549,0.1354222709782451,19,
THBS4,ENSG00000113296,0.8645787960359861,0.1354212039640139,5,
PEBP1,ENSG00000089220,0.8646561990862811,0.1353438009137188,12,
SPDYE16,ENSG00000185040,0.8646584187323232,0.1353415812676768,7,
SIGLEC8,ENSG00000105366,0.8646668030120471,0.1353331969879528,19,
PRR23D2,ENSG00000255378,0.864682852626643,0.135317147373357,8,
TLR1,ENSG00000174125,0.8646972442869909,0.135302755713009,4,
TRIM13,ENSG00000204977,0.8647341161699793,0.1352658838300206,13,
SLC25A11,ENSG00000108528,0.864768398821957,0.135231601178043,17,
ANXA8,ENSG00000265190,0.8648025700331904,0.1351974299668096,10,
NUDT17,ENSG00000186364,0.8648592155217949,0.1351407844782051,1,
ITGA2,ENSG00000164171,0.8649023880446988,0.1350976119553012,5,
ADAMTSL1,ENSG00000178031,0.8649063709873108,0.1350936290126891,9,
