Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000111906,HDDC2,0.940860235497248,0.0591397645027521
ENSG00000167850,CD300C,0.9408805102332047,0.059119489766795215
ENSG00000154080,CHST9,0.9409073941508422,0.05909260584915776
ENSG00000117013,KCNQ4,0.9409265381048452,0.05907346189515487
ENSG00000203859,HSD3B2,0.9409405648832351,0.059059435116764876
ENSG00000130595,TNNT3,0.9409582098059975,0.059041790194002505
ENSG00000161921,CXCL16,0.9409660158021138,0.05903398419788624
ENSG00000142347,MYO1F,0.9409880592062635,0.05901194079373655
ENSG00000117593,DARS2,0.941036873650955,0.05896312634904497
ENSG00000170276,HSPB2,0.9410437628031478,0.05895623719685215
ENSG00000076258,FMO4,0.9410893775257849,0.05891062247421512
ENSG00000141349,G6PC3,0.941115145127257,0.05888485487274302
ENSG00000178573,MAF,0.9411374331648161,0.05886256683518392
ENSG00000123485,HJURP,0.9411464355749534,0.058853564425046606
ENSG00000168447,SCNN1B,0.9411628926328872,0.058837107367112756
ENSG00000196975,ANXA4,0.9412097293359493,0.05879027066405075
ENSG00000168398,BDKRB2,0.9412188082779012,0.058781191722098836
ENSG00000286143,,0.9412549568255608,0.05874504317443915
ENSG00000079308,TNS1,0.9412724647713081,0.05872753522869193
ENSG00000183287,CCBE1,0.941283459930987,0.05871654006901294
ENSG00000171700,RGS19,0.9412909450167598,0.05870905498324019
ENSG00000139714,MORN3,0.9413224795795282,0.058677520420471814
ENSG00000121361,KCNJ8,0.9413276929882106,0.058672307011789375
ENSG00000154736,ADAMTS5,0.9413612106238584,0.058638789376141615
ENSG00000115318,LOXL3,0.9413625681807252,0.05863743181927486
ENSG00000134363,FST,0.9415096057218898,0.058490394278110154
ENSG00000119013,NDUFB3,0.9415736113865492,0.058426388613450876
ENSG00000213921,LEUTX,0.9415906533098216,0.058409346690178415
ENSG00000160349,LCN1,0.9416968382211581,0.058303161778841824
ENSG00000081041,CXCL2,0.9417156419628435,0.0582843580371565
ENSG00000179954,SSC5D,0.9417179656831622,0.058282034316837754
ENSG00000103313,MEFV,0.9417334406014543,0.0582665593985457
ENSG00000244607,CCDC13,0.9417443660049905,0.058255633995009576
ENSG00000214279,SCART1,0.9417628069284097,0.05823719307159025
ENSG00000234465,PINLYP,0.9417790179141,0.058220982085900035
ENSG00000003400,CASP10,0.9417895995918215,0.05821040040817847
ENSG00000177990,DPY19L2,0.9418114979671433,0.058188502032856734
ENSG00000048342,CC2D2A,0.9418358412613117,0.058164158738688354
ENSG00000130635,COL5A1,0.9418398114909207,0.05816018850907932
ENSG00000113140,SPARC,0.9418772969192406,0.05812270308075944
ENSG00000175899,A2M,0.9418957720380273,0.05810422796197268
ENSG00000111850,SMIM8,0.9419050357377212,0.05809496426227874
ENSG00000167080,B4GALNT2,0.9419424441869234,0.058057555813076575
ENSG00000104450,SPAG1,0.9419778610609442,0.058022138939055876
ENSG00000121236,TRIM6,0.9419860098912022,0.05801399010879784
ENSG00000174059,CD34,0.9419903988105567,0.058009601189443365
ENSG00000091106,NLRC4,0.9420157924984723,0.05798420750152771
ENSG00000104879,CKM,0.9420554509291699,0.05794454907083018
ENSG00000128567,PODXL,0.9420834280839055,0.05791657191609447
ENSG00000112761,CCN6,0.9420982257706215,0.05790177422937844
ENSG00000113732,ATP6V0E1,0.9421090110574505,0.057890988942549515
ENSG00000144182,LIPT1,0.9421517196338198,0.05784828036618022
ENSG00000142330,CAPN10,0.9421622664446563,0.05783773355534369
ENSG00000160161,CILP2,0.9421837764853827,0.05781622351461735
ENSG00000084693,AGBL5,0.9422311338694482,0.05776886613055175
ENSG00000164932,CTHRC1,0.9422400980684504,0.057759901931549534
ENSG00000163638,ADAMTS9,0.9423025391758045,0.05769746082419548
ENSG00000183625,CCR3,0.9424324679799657,0.05756753202003427
ENSG00000204657,OR2H2,0.9424649091549889,0.05753509084501103
ENSG00000160124,MIX23,0.9424791249450527,0.05752087505494727
ENSG00000120742,SERP1,0.9424807584651849,0.057519241534815115
ENSG00000169347,GP2,0.9424860234296845,0.05751397657031554
ENSG00000250349,,0.9424887237659583,0.057511276234041786
ENSG00000179826,MRGPRX3,0.9425113764029545,0.05748862359704553
ENSG00000170454,KRT75,0.942527872806744,0.05747212719325596
ENSG00000136859,ANGPTL2,0.9425402153316147,0.057459784668385354
ENSG00000175189,INHBC,0.9425413903778046,0.057458609622195414
ENSG00000163001,CFAP36,0.9425536425282486,0.05744635747175143
ENSG00000007129,CEACAM21,0.9425706984037721,0.057429301596227986
ENSG00000206561,COLQ,0.9425774408767498,0.057422559123250186
ENSG00000133256,PDE6B,0.9425801622641771,0.05741983773582295
ENSG00000122679,RAMP3,0.9426172392054807,0.05738276079451933
ENSG00000089692,LAG3,0.9427002341459394,0.05729976585406057
ENSG00000102245,CD40LG,0.9427207134996973,0.05727928650030267
ENSG00000164342,TLR3,0.9427962956017403,0.05720370439825968
ENSG00000115514,TXNDC9,0.9428253979977314,0.05717460200226868
ENSG00000030110,BAK1,0.9428392783472093,0.0571607216527907
ENSG00000160862,AZGP1,0.9428530484995012,0.05714695150049875
ENSG00000180817,PPA1,0.9428561034883032,0.057143896511696775
ENSG00000133063,CHIT1,0.9428759683342879,0.05712403166571216
ENSG00000177791,MYOZ1,0.9428803992835016,0.057119600716498346
ENSG00000163739,CXCL1,0.9429007179989166,0.05709928200108337
ENSG00000162928,PEX13,0.9429636949416036,0.05703630505839645
ENSG00000178752,ERFE,0.9429991889301886,0.057000811069811336
ENSG00000171017,LRRC8E,0.9430190824638317,0.05698091753616828
ENSG00000106327,TFR2,0.9430205614726563,0.05697943852734361
ENSG00000124786,SLC35B3,0.9430301270955365,0.056969872904463495
ENSG00000163026,WDCP,0.943048839283168,0.05695116071683201
ENSG00000124145,SDC4,0.9431071118688625,0.056892888131137506
ENSG00000168275,COA6,0.9431886930762371,0.056811306923762905
ENSG00000188452,CERKL,0.9432008353929185,0.05679916460708142
ENSG00000204525,HLA-C,0.9432023488432255,0.05679765115677444
ENSG00000142856,ITGB3BP,0.9432200656030041,0.056779934396995906
ENSG00000174255,ZNF80,0.9432354211085175,0.056764578891482474
ENSG00000179008,C14orf39,0.9432389404805769,0.056761059519423104
ENSG00000169413,RNASE6,0.9432394420191299,0.056760557980870076
ENSG00000166947,EPB42,0.9432465020079904,0.05675349799200953
ENSG00000088888,MAVS,0.9432600114628638,0.056739988537136195
ENSG00000169105,CHST14,0.9433034815525205,0.056696518447479444
ENSG00000160801,PTH1R,0.9433192600952478,0.05668073990475225
ENSG00000135766,EGLN1,0.9433376833327061,0.05666231666729397
ENSG00000159197,KCNE2,0.9434401011467581,0.056559898853241905
ENSG00000169688,MT1B,0.9434843298005269,0.05651567019947316
ENSG00000205076,LGALS7,0.9435251631675479,0.05647483683245219
ENSG00000117322,CR2,0.9435786124107691,0.056421387589230855
ENSG00000170293,CMTM8,0.9435862271090623,0.056413772890937686
ENSG00000104635,SLC39A14,0.9436171699493449,0.05638283005065512
ENSG00000178828,RNF186,0.9436555647732269,0.05634443522677311
ENSG00000147454,SLC25A37,0.9436650471678985,0.05633495283210157
ENSG00000015413,DPEP1,0.9436888360948149,0.05631116390518508
ENSG00000150281,CTF1,0.9437230067780424,0.05627699322195759
ENSG00000261857,MIA,0.9437346439266718,0.05626535607332815
ENSG00000110330,BIRC2,0.9438010699674966,0.056198930032503445
ENSG00000134538,SLCO1B1,0.9438125380669782,0.0561874619330218
ENSG00000163521,GLB1L,0.9438127455033227,0.05618725449667722
ENSG00000198758,EPS8L3,0.9438555385104839,0.05614446148951611
ENSG00000187545,PRAMEF10,0.9438850974797055,0.0561149025202945
ENSG00000082074,FYB1,0.9438900992487844,0.05610990075121561
ENSG00000115919,KYNU,0.9439193264107837,0.056080673589216284
ENSG00000147003,CLTRN,0.9439308196853297,0.056069180314670335
ENSG00000129170,CSRP3,0.9439414293842845,0.056058570615715515
ENSG00000186086,NBPF6,0.944006885494713,0.05599311450528695
ENSG00000166548,TK2,0.9440111805648526,0.05598881943514743
ENSG00000138400,MDH1B,0.9440538396421426,0.05594616035785736
ENSG00000163520,FBLN2,0.9440963974461801,0.055903602553819876
ENSG00000169247,SH3TC2,0.9441561049950065,0.0558438950049935
ENSG00000185792,NLRP9,0.9442000353941677,0.055799964605832274
ENSG00000188536,HBA2,0.9442700912879047,0.055729908712095245
ENSG00000131746,TNS4,0.9442940088079894,0.055705991192010626
ENSG00000100412,ACO2,0.9443031433963371,0.055696856603662886
ENSG00000124713,GNMT,0.9443071453243688,0.055692854675631245
ENSG00000221986,MYBPHL,0.9443139014265385,0.055686098573461476
ENSG00000138759,FRAS1,0.9443592169292226,0.05564078307077739
ENSG00000112855,HARS2,0.9444015676774739,0.055598432322526106
ENSG00000089127,OAS1,0.9444151599135616,0.05558484008643833
ENSG00000167419,LPO,0.944416069227465,0.055583930772534935
ENSG00000137965,IFI44,0.9444464520656234,0.05555354793437665
ENSG00000138079,SLC3A1,0.9444598184487387,0.0555401815512613
ENSG00000101306,MYLK2,0.9444646857623791,0.05553531423762091
ENSG00000027001,MIPEP,0.9444803379280674,0.05551966207193261
ENSG00000007952,NOX1,0.9444864398591749,0.05551356014082508
ENSG00000187624,LIAT1,0.9445135594310523,0.05548644056894772
ENSG00000099812,MISP,0.9445148164158902,0.055485183584109796
ENSG00000163815,CLEC3B,0.9445363573191113,0.055463642680888665
ENSG00000124275,MTRR,0.9445737298186395,0.055426270181360524
ENSG00000164919,COX6C,0.9446145592871213,0.055385440712878625
ENSG00000181322,NME9,0.9446147936425142,0.05538520635748581
ENSG00000139291,TMEM19,0.9446226767293905,0.055377323270609506
ENSG00000168778,TCTN2,0.9446387046785655,0.05536129532143454
ENSG00000102967,DHODH,0.9446387631845414,0.05536123681545853
ENSG00000121270,ABCC11,0.9446398446631016,0.05536015533689844
ENSG00000248993,,0.9446444890262046,0.05535551097379548
ENSG00000183876,ARSI,0.9446560802424772,0.05534391975752288
ENSG00000164610,RP9,0.944658783727264,0.05534121627273608
ENSG00000078487,ZCWPW1,0.9447080560068158,0.05529194399318417
ENSG00000112053,SLC26A8,0.9447609580792229,0.05523904192077709
ENSG00000166143,PPP1R14D,0.9447685615348324,0.05523143846516769
ENSG00000275302,CCL4,0.9449021128219254,0.055097887178074616
ENSG00000204909,SPINK9,0.944936708909889,0.05506329109011095
ENSG00000171124,FUT3,0.9450075436245288,0.05499245637547121
ENSG00000132915,PDE6A,0.9450521659520288,0.05494783404797117
ENSG00000158477,CD1A,0.9450996856834762,0.05490031431652379
ENSG00000138161,CUZD1,0.9451017941396508,0.05489820586034921
ENSG00000152229,PSTPIP2,0.9451407428821154,0.05485925711788463
ENSG00000227507,LTB,0.9451678039585287,0.05483219604147127
ENSG00000073282,TP63,0.9451727700929761,0.054827229907023885
ENSG00000174348,PODN,0.9451775587664712,0.05482244123352875
ENSG00000188107,EYS,0.945226694657071,0.05477330534292905
ENSG00000204262,COL5A2,0.9452397162304947,0.05476028376950525
ENSG00000283992,SLURP2,0.9452637576036139,0.054736242396386116
ENSG00000170927,PKHD1,0.9452648606006678,0.05473513939933217
ENSG00000119636,BBOF1,0.945278462300274,0.05472153769972601
ENSG00000128617,OPN1SW,0.9452880683210447,0.054711931678955286
ENSG00000108244,KRT23,0.9452892239536457,0.054710776046354284
ENSG00000160602,NEK8,0.9453108240350345,0.05468917596496551
ENSG00000179477,ALOX12B,0.945327958640363,0.05467204135963703
ENSG00000127951,FGL2,0.9453505271165866,0.05464947288341335
ENSG00000198570,RD3,0.9453990567043539,0.05460094329564609
ENSG00000039987,BEST2,0.9454750801495249,0.054524919850475105
ENSG00000135374,ELF5,0.9455396817433672,0.054460318256632834
ENSG00000111215,PRR4,0.9455696692417079,0.05443033075829204
ENSG00000154451,GBP5,0.9455721594297136,0.05442784057028634
ENSG00000025708,TYMP,0.9455802122811962,0.054419787718803805
ENSG00000115263,GCG,0.9456155330822315,0.05438446691776858
ENSG00000197766,CFD,0.9456529207439709,0.05434707925602908
ENSG00000231852,CYP21A2,0.94567259144358,0.054327408556420057
ENSG00000286095,SPEGNB,0.9457208800133318,0.05427911998666825
ENSG00000132965,ALOX5AP,0.9457241608209719,0.05427583917902816
ENSG00000112425,EPM2A,0.9457961883142816,0.054203811685718445
ENSG00000173214,MFSD4B,0.9457998474367892,0.054200152563210806
ENSG00000197208,SLC22A4,0.9458058732966255,0.0541941267033745
ENSG00000138755,CXCL9,0.9458625416122038,0.05413745838779611
ENSG00000138135,CH25H,0.9458759402807572,0.05412405971924288
ENSG00000264230,ANXA8L1,0.9459006648568131,0.054099335143186884
ENSG00000196660,SLC30A10,0.9459144320040953,0.054085567995904686
ENSG00000087245,MMP2,0.9459602849918395,0.05403971500816051
ENSG00000109667,SLC2A9,0.9459969055213263,0.05400309447867371
ENSG00000115685,PPP1R7,0.9459983386955287,0.05400166130447125
ENSG00000121690,DEPDC7,0.9460311011023218,0.053968898897678176
ENSG00000101160,CTSZ,0.9460413857200973,0.05395861427990272
ENSG00000104147,OIP5,0.9460752335967347,0.05392476640326526
ENSG00000122133,PAEP,0.946090385294241,0.053909614705758994
ENSG00000013016,EHD3,0.9460994682597352,0.05390053174026473
ENSG00000160200,CBS,0.946109583935472,0.05389041606452801
ENSG00000159625,DRC7,0.9461285654311551,0.05387143456884489
ENSG00000169903,TM4SF4,0.9462066865970249,0.05379331340297508
ENSG00000124664,SPDEF,0.946229179560902,0.05377082043909797
ENSG00000170088,TMEM192,0.9462568204654362,0.05374317953456372
ENSG00000134871,COL4A2,0.9462610381651786,0.05373896183482137
ENSG00000116218,NPHS2,0.9463172882723214,0.053682711727678606
ENSG00000110031,LPXN,0.9463367501059605,0.05366324989403953
ENSG00000125409,TEKT3,0.946366824458005,0.05363317554199494
ENSG00000138495,COX17,0.9463765715649105,0.053623428435089514
ENSG00000032742,IFT88,0.9463940738734997,0.05360592612650024
ENSG00000163347,CLDN1,0.9464612283304776,0.053538771669522346
ENSG00000160712,IL6R,0.9464629791923569,0.05353702080764315
ENSG00000125885,MCM8,0.9464794697520175,0.053520530247982506
ENSG00000168060,NAALADL1,0.9465304110610812,0.05346958893891887
ENSG00000172009,THOP1,0.946539870204429,0.05346012979557103
ENSG00000206538,VGLL3,0.9466045785699536,0.05339542143004637
ENSG00000162592,CCDC27,0.9466329622111219,0.05336703778887812
ENSG00000178602,OTOS,0.9466570492402298,0.05334295075977026
ENSG00000151475,SLC25A31,0.946733825334745,0.05326617466525494
ENSG00000103343,ZNF174,0.9467825160275622,0.053217483972437786
ENSG00000130234,ACE2,0.9468249104486971,0.05317508955130289
ENSG00000164306,PRIMPOL,0.9468432297950976,0.053156770204902434
ENSG00000161031,PGLYRP2,0.9469109692511725,0.05308903074882758
ENSG00000166171,DPCD,0.9469731382895111,0.0530268617104889
ENSG00000153029,MR1,0.9469946193791605,0.053005380620839516
ENSG00000114480,GBE1,0.9470122781941928,0.052987721805807235
ENSG00000164879,CA3,0.9470175167550617,0.052982483244938254
ENSG00000122359,ANXA11,0.9470510221508567,0.05294897784914337
ENSG00000255071,SAA2-SAA4,0.9471211801006814,0.052878819899318634
ENSG00000142168,SOD1,0.9471524876410667,0.05284751235893328
ENSG00000132357,CARD6,0.9471692150295468,0.05283078497045328
ENSG00000077984,CST7,0.9471730950374954,0.05282690496250459
ENSG00000104415,CCN4,0.947174429593292,0.05282557040670798
ENSG00000117595,IRF6,0.9472128563109339,0.0527871436890661
ENSG00000095464,PDE6C,0.9472131546374188,0.05278684536258117
ENSG00000149483,TMEM138,0.9472538870207968,0.05274611297920316
ENSG00000204252,HLA-DOA,0.9473368254391428,0.05266317456085723
ENSG00000075415,SLC25A3,0.9473496133023733,0.05265038669762673
ENSG00000189114,BLOC1S3,0.9473777417131456,0.052622258286854386
ENSG00000107815,TWNK,0.9473790879948863,0.05262091200511369
ENSG00000085465,OVGP1,0.9473801297201894,0.052619870279810674
ENSG00000165138,ANKS6,0.9474852889026122,0.05251471109738777
ENSG00000165140,FBP1,0.9475080327442962,0.05249196725570386
ENSG00000172183,ISG20,0.9475620508515326,0.05243794914846744
ENSG00000163157,TMOD4,0.9475943494351564,0.05240565056484356
ENSG00000164733,CTSB,0.9476033785092376,0.05239662149076245
ENSG00000203782,LORICRIN,0.9476226847365605,0.05237731526343946
ENSG00000109205,ODAM,0.947652108643087,0.05234789135691303
ENSG00000177675,CD163L1,0.9476570303768109,0.05234296962318903
ENSG00000174343,CHRNA9,0.9476911474445731,0.052308852555426985
ENSG00000165457,FOLR2,0.9477183925089712,0.05228160749102889
ENSG00000198851,CD3E,0.9477423883031068,0.05225761169689323
ENSG00000167779,IGFBP6,0.9477821518124152,0.05221784818758481
ENSG00000123892,RAB38,0.9477963388294114,0.05220366117058864
ENSG00000111700,SLCO1B3,0.9477997252484236,0.052200274751576424
ENSG00000171243,SOSTDC1,0.9478104500300017,0.0521895499699983
ENSG00000110324,IL10RA,0.947810632944664,0.05218936705533598
ENSG00000144152,FBLN7,0.9478140795812339,0.05218592041876611
ENSG00000170899,GSTA4,0.9478867897882335,0.0521132102117665
ENSG00000159713,TPPP3,0.9479398211553844,0.05206017884461554
ENSG00000203760,CENPW,0.9479776780519653,0.05202232194803469
ENSG00000169807,PRY2,0.9480025252052575,0.05199747479474249
ENSG00000187535,IFT140,0.9480156347954592,0.05198436520454076
ENSG00000074410,CA12,0.9480451470469787,0.05195485295302123
ENSG00000049247,UTS2,0.9480930801788359,0.05190691982116419
ENSG00000213218,CSH2,0.9481035842652168,0.05189641573478326
ENSG00000180210,F2,0.9481444995728979,0.05185550042710204
ENSG00000175868,CALCB,0.9481809802731171,0.05181901972688288
ENSG00000156313,RPGR,0.9481827968795682,0.05181720312043182
ENSG00000237289,CKMT1B,0.9481863129063973,0.05181368709360271
ENSG00000196511,TPK1,0.9481898849687352,0.0518101150312648
ENSG00000204815,ODAD4,0.9481926947840972,0.0518073052159028
ENSG00000090266,NDUFB2,0.9482613491299131,0.05173865087008691
ENSG00000172349,IL16,0.9482685120032291,0.05173148799677084
ENSG00000140263,SORD,0.9482819021775142,0.051718097822485855
ENSG00000166803,PCLAF,0.9483139162277328,0.05168608377226729
ENSG00000163794,UCN,0.9483530492176838,0.05164695078231615
ENSG00000197405,C5AR1,0.9483727822028175,0.05162721779718251
ENSG00000241404,EGFL8,0.9483865432607002,0.051613456739299804
ENSG00000137675,MMP27,0.9484023776998968,0.05159762230010327
ENSG00000145901,TNIP1,0.9484041157381973,0.05159588426180275
ENSG00000169031,COL4A3,0.9484042624437252,0.051595737556274786
ENSG00000091138,SLC26A3,0.9484513000171826,0.05154869998281745
ENSG00000163554,SPTA1,0.9484914560744129,0.05150854392558716
ENSG00000169299,PGM2,0.9484945627570499,0.051505437242950106
ENSG00000158485,CD1B,0.9485304253110939,0.051469574688906165
ENSG00000214274,ANG,0.9485974860004611,0.051402513999538886
ENSG00000153140,CETN3,0.9486766094107079,0.05132339058929213
ENSG00000163736,PPBP,0.9486807962009252,0.05131920379907483
ENSG00000112414,ADGRG6,0.9487396822744204,0.05126031772557964
ENSG00000084207,GSTP1,0.9487468117155594,0.051253188284440636
ENSG00000265107,GJA5,0.9487673021935603,0.05123269780643966
ENSG00000228278,ORM2,0.9488507894166367,0.05114921058336326
ENSG00000173762,CD7,0.9488537103341976,0.05114628966580232
ENSG00000107317,PTGDS,0.9488589504613517,0.05114104953864824
ENSG00000205649,HTN3,0.9488605501482736,0.05113944985172635
ENSG00000254997,KRTAP5-9,0.9489115523818847,0.051088447618115214
ENSG00000087589,CASS4,0.9489122093355863,0.05108779066441374
ENSG00000112303,VNN2,0.9489312075234204,0.05106879247657957
ENSG00000204020,LIPN,0.9489745916886828,0.05102540831131716
ENSG00000162009,SSTR5,0.9490168055110094,0.05098319448899063
ENSG00000116922,AIRIM,0.9490359273735264,0.05096407262647362
ENSG00000155087,ODF1,0.9490759829860311,0.050924017013968925
ENSG00000173918,C1QTNF1,0.9490804174557635,0.05091958254423644
ENSG00000169248,CXCL11,0.9491315763922459,0.05086842360775415
ENSG00000050405,LIMA1,0.9491442134609158,0.050855786539084194
