Ensemble_ID,Gene,Probability_Class_0,Probability_Class_1
ENSG00000173530,TNFRSF10D,0.9562220304388988,0.04377796956110122
ENSG00000186407,CD300E,0.9562297159649269,0.04377028403507313
ENSG00000162928,PEX13,0.9562306183240004,0.04376938167599962
ENSG00000170099,SERPINA6,0.9562554101912484,0.0437445898087516
ENSG00000165055,METTL2B,0.9562811841774409,0.043718815822559064
ENSG00000116985,BMP8B,0.9562963973426987,0.04370360265730129
ENSG00000109205,ODAM,0.9563070712211215,0.04369292877887856
ENSG00000177000,MTHFR,0.9563226918394714,0.043677308160528644
ENSG00000185792,NLRP9,0.956338749389178,0.04366125061082206
ENSG00000187741,FANCA,0.9563490940882243,0.043650905911775645
ENSG00000175213,ZNF408,0.9563568287086448,0.04364317129135519
ENSG00000166091,CMTM5,0.9564077643424047,0.043592235657595305
ENSG00000170848,PSG6,0.9564162555706518,0.04358374442934816
ENSG00000256977,LIMS3,0.9564303282846288,0.04356967171537122
ENSG00000065457,ADAT1,0.9564562296760313,0.04354377032396875
ENSG00000163069,SGCB,0.9564693193984845,0.04353068060151555
ENSG00000166143,PPP1R14D,0.9565206436790069,0.043479356320993055
ENSG00000168685,IL7R,0.956539526327565,0.04346047367243498
ENSG00000131808,FSHB,0.9565551516157874,0.04344484838421257
ENSG00000130948,HSD17B3,0.956591862543428,0.04340813745657196
ENSG00000182752,PAPPA,0.9565966352278068,0.043403364772193205
ENSG00000173391,OLR1,0.9566196949603674,0.04338030503963262
ENSG00000163661,PTX3,0.9566245409816081,0.04337545901839196
ENSG00000100234,TIMP3,0.9566507226502399,0.04334927734976008
ENSG00000162896,PIGR,0.9566548928630283,0.0433451071369717
ENSG00000166260,COX11,0.9566583413645455,0.04334165863545452
ENSG00000127951,FGL2,0.9566840598874281,0.0433159401125719
ENSG00000183196,CHST6,0.956697260357935,0.04330273964206495
ENSG00000123810,B9D2,0.9567109530493988,0.04328904695060125
ENSG00000172331,BPGM,0.956717360578376,0.04328263942162398
ENSG00000139330,KERA,0.9567346523702789,0.04326534762972114
ENSG00000110876,SELPLG,0.956770659749458,0.04322934025054207
ENSG00000185231,MC2R,0.9567771347239052,0.0432228652760948
ENSG00000277632,CCL3,0.9568062306353871,0.043193769364612944
ENSG00000146250,PRSS35,0.9568331489192677,0.04316685108073223
ENSG00000179029,TMEM107,0.9568332633527338,0.04316673664726627
ENSG00000170791,CHCHD7,0.9568360343929767,0.04316396560702334
ENSG00000153208,MERTK,0.956881645786599,0.043118354213401044
ENSG00000115009,CCL20,0.9568883401690906,0.04311165983090934
ENSG00000148120,AOPEP,0.9569041929720683,0.04309580702793169
ENSG00000169247,SH3TC2,0.956915356821499,0.04308464317850105
ENSG00000198075,SULT1C4,0.9569459440418304,0.043054055958169586
ENSG00000169413,RNASE6,0.956980749130101,0.04301925086989903
ENSG00000159403,C1R,0.9569813007637984,0.043018699236201566
ENSG00000104879,CKM,0.9569834460226694,0.043016553977330584
ENSG00000197766,CFD,0.9569932481986725,0.043006751801327466
ENSG00000074621,SLC24A1,0.9569999406070538,0.04300005939294613
ENSG00000125810,CD93,0.9570010579788233,0.04299894202117675
ENSG00000049089,COL9A2,0.9570173425245878,0.04298265747541222
ENSG00000183153,GJD3,0.957057817917577,0.0429421820824229
ENSG00000185633,NDUFA4L2,0.9571118288584403,0.04288817114155969
ENSG00000189007,ADAT2,0.9571213989242267,0.04287860107577329
ENSG00000258644,SYNJ2BP-COX16,0.9571388130581598,0.04286118694184014
ENSG00000160613,PCSK7,0.9571585578876505,0.04284144211234947
ENSG00000167968,DNASE1L2,0.9571743648568243,0.04282563514317575
ENSG00000167701,GPT,0.957180503722068,0.042819496277931995
ENSG00000249437,NAIP,0.9572034432031771,0.04279655679682288
ENSG00000124939,SCGB2A1,0.9572203712651366,0.04277962873486346
ENSG00000131044,TTLL9,0.9572350752191936,0.04276492478080638
ENSG00000131373,HACL1,0.9572552087005174,0.04274479129948257
ENSG00000184056,VPS33B,0.9572566793706474,0.04274332062935258
ENSG00000114487,MORC1,0.9572667203489086,0.042733279651091395
ENSG00000113732,ATP6V0E1,0.9572835584946452,0.042716441505354766
ENSG00000148584,A1CF,0.9573053753703026,0.04269462462969741
ENSG00000135409,AMHR2,0.9573271359342536,0.04267286406574644
ENSG00000183844,FAM3B,0.9573639752526667,0.042636024747333336
ENSG00000093072,ADA2,0.9573817040106729,0.042618295989327114
ENSG00000137745,MMP13,0.9574069129023686,0.04259308709763139
ENSG00000163734,CXCL3,0.957427475966653,0.04257252403334702
ENSG00000188747,NOXA1,0.9574298770669717,0.04257012293302826
ENSG00000170421,KRT8,0.9574338550123824,0.042566144987617585
ENSG00000155761,SPAG17,0.9575398374806101,0.04246016251938991
ENSG00000261371,PECAM1,0.957552316965666,0.04244768303433396
ENSG00000170801,HTRA3,0.9575882375527589,0.042411762447241076
ENSG00000096696,DSP,0.9576091054798425,0.04239089452015749
ENSG00000147873,IFNA5,0.9576226600104044,0.04237733998959557
ENSG00000115263,GCG,0.9576465169891119,0.04235348301088812
ENSG00000115607,IL18RAP,0.9576508678172501,0.04234913218274992
ENSG00000143921,ABCG8,0.9576513452642003,0.042348654735799775
ENSG00000108515,ENO3,0.9576684135603483,0.04233158643965176
ENSG00000131097,HIGD1B,0.9576983667675422,0.04230163323245788
ENSG00000125657,TNFSF9,0.9577070940185861,0.04229290598141385
ENSG00000170891,CYTL1,0.9577420693700892,0.04225793062991084
ENSG00000171199,OPRPN,0.9577965880228237,0.042203411977176204
ENSG00000163273,NPPC,0.9578494817650776,0.042150518234922475
ENSG00000156136,DCK,0.9578707029742332,0.042129297025766815
ENSG00000183971,NPW,0.9579163826644397,0.0420836173355603
ENSG00000084207,GSTP1,0.9579439025435029,0.04205609745649706
ENSG00000015413,DPEP1,0.957967616489051,0.042032383510949005
ENSG00000110680,CALCA,0.9579679235256983,0.04203207647430171
ENSG00000196660,SLC30A10,0.957995271219136,0.042004728780863976
ENSG00000188611,ASAH2,0.9579972077265506,0.04200279227344941
ENSG00000163754,GYG1,0.9580423620866891,0.04195763791331084
ENSG00000121933,TMIGD3,0.9580882387048499,0.04191176129515011
ENSG00000121236,TRIM6,0.9580944157552473,0.04190558424475267
ENSG00000052344,PRSS8,0.9581259794529208,0.04187402054707919
ENSG00000112562,SMOC2,0.9581755987741001,0.04182440122589994
ENSG00000165682,CLEC1B,0.9581906048764945,0.04180939512350543
ENSG00000101425,BPI,0.9582037860865031,0.04179621391349681
ENSG00000181192,DHTKD1,0.9582244347442405,0.04177556525575958
ENSG00000164113,ADAD1,0.9582276672283072,0.041772332771692774
ENSG00000170899,GSTA4,0.9582390488076252,0.041760951192374746
ENSG00000104918,RETN,0.9582564725129492,0.0417435274870508
ENSG00000077984,CST7,0.9582597111383758,0.04174028886162413
ENSG00000163389,POGLUT1,0.95826156103829,0.04173843896171002
ENSG00000118777,ABCG2,0.9582872144357113,0.04171278556428871
ENSG00000181634,TNFSF15,0.9583198086224786,0.04168019137752147
ENSG00000011143,MKS1,0.9583246083870908,0.04167539161290923
ENSG00000159713,TPPP3,0.9583280078026185,0.04167199219738154
ENSG00000136436,CALCOCO2,0.9583363663666262,0.04166363363337375
ENSG00000145103,ILDR1,0.9583638518405051,0.041636148159494936
ENSG00000170955,CAVIN3,0.9583850570164332,0.04161494298356679
ENSG00000129197,RPAIN,0.95839682908584,0.041603170914159944
ENSG00000169807,PRY2,0.958440477926747,0.04155952207325299
ENSG00000180083,WFDC11,0.9584818220538759,0.04151817794612416
ENSG00000167419,LPO,0.9584941635840676,0.04150583641593244
ENSG00000021826,CPS1,0.9585219812896667,0.04147801871033329
ENSG00000170627,GTSF1,0.9585251462858411,0.04147485371415893
ENSG00000204385,SLC44A4,0.9585254044647369,0.041474595535263115
ENSG00000164647,STEAP1,0.9585542809445269,0.04144571905547309
ENSG00000179270,PCARE,0.9585655708284845,0.04143442917151556
ENSG00000109062,NHERF1,0.9585835837288075,0.04141641627119247
ENSG00000205309,NT5M,0.9585912059281031,0.041408794071896876
ENSG00000137331,IER3,0.9586481788135567,0.04135182118644335
ENSG00000177469,CAVIN1,0.9586761059634704,0.041323894036529585
ENSG00000204909,SPINK9,0.958698434028241,0.04130156597175902
ENSG00000104689,TNFRSF10A,0.9587303695413932,0.04126963045860675
ENSG00000143226,FCGR2A,0.9587405562350572,0.041259443764942796
ENSG00000118508,RAB32,0.9587452353955643,0.04125476460443568
ENSG00000180245,RRH,0.9587497561237125,0.04125024387628748
ENSG00000037749,MFAP3,0.9587571654798149,0.04124283452018506
ENSG00000204370,SDHD,0.9587714136098686,0.041228586390131425
ENSG00000168275,COA6,0.9587859975548367,0.04121400244516327
ENSG00000111341,MGP,0.9588598041662604,0.04114019583373964
ENSG00000165060,FXN,0.9588617789285239,0.04113822107147608
ENSG00000121594,CD80,0.9588777353200787,0.041122264679921285
ENSG00000134917,ADAMTS8,0.958879680134235,0.04112031986576498
ENSG00000102265,TIMP1,0.9589254117377155,0.04107458826228449
ENSG00000255833,TIFAB,0.9589743124380028,0.04102568756199719
ENSG00000134538,SLCO1B1,0.958976402676838,0.04102359732316199
ENSG00000109929,SC5D,0.958977053853073,0.04102294614692699
ENSG00000087510,TFAP2C,0.9590147070669971,0.04098529293300291
ENSG00000137558,PI15,0.9590731657215248,0.040926834278475245
ENSG00000158104,HPD,0.9590764774544217,0.04092352254557833
ENSG00000178057,NDUFAF3,0.95909550005076,0.040904499949239996
ENSG00000206561,COLQ,0.9591396734769515,0.040860326523048454
ENSG00000150337,FCGR1A,0.9591458933747977,0.0408541066252023
ENSG00000204424,LY6G6F,0.9591765810013639,0.040823418998636035
ENSG00000276040,SPATA31A7,0.9591933636788146,0.04080663632118543
ENSG00000108602,ALDH3A1,0.9592004809352538,0.040799519064746215
ENSG00000080293,SCTR,0.9592556647506554,0.040744335249344565
ENSG00000095752,IL11,0.9592835532890065,0.040716446710993455
ENSG00000172399,MYOZ2,0.9593277505414343,0.04067224945856573
ENSG00000169789,PRY,0.9593515742313615,0.04064842576863846
ENSG00000145839,IL9,0.9593563196311661,0.04064368036883398
ENSG00000203782,LORICRIN,0.9593822804877014,0.040617719512298665
ENSG00000179813,FAM216B,0.959415074197857,0.040584925802143
ENSG00000106952,TNFSF8,0.9594264678346924,0.04057353216530756
ENSG00000006625,GGCT,0.959453380776666,0.04054661922333407
ENSG00000171346,KRT15,0.9594575295117476,0.04054247048825248
ENSG00000182326,C1S,0.9594658498499327,0.04053415015006738
ENSG00000166670,MMP10,0.9594680844791407,0.04053191552085935
ENSG00000126709,IFI6,0.9594757542222621,0.040524245777737986
ENSG00000167768,KRT1,0.9594890778425853,0.04051092215741465
ENSG00000151224,MAT1A,0.9594985746104225,0.04050142538957751
ENSG00000150681,RGS18,0.9594997779507358,0.0405002220492642
ENSG00000106819,ASPN,0.9595518357129861,0.04044816428701393
ENSG00000197561,ELANE,0.9595594466499471,0.040440553350052866
ENSG00000163794,UCN,0.9595882138925509,0.04041178610744913
ENSG00000171560,FGA,0.9595966753748024,0.04040332462519762
ENSG00000130167,TSPAN16,0.9596040155310629,0.04039598446893706
ENSG00000125124,BBS2,0.9596143597961041,0.04038564020389589
ENSG00000131748,STARD3,0.9596156063662067,0.040384393633793335
ENSG00000167748,KLK1,0.95966785136017,0.040332148639829986
ENSG00000244731,C4A,0.9597010916023684,0.04029890839763157
ENSG00000171557,FGG,0.9597058693889152,0.04029413061108475
ENSG00000141385,AFG3L2,0.9597162760994167,0.04028372390058338
ENSG00000161905,ALOX15,0.9597168533299578,0.04028314667004223
ENSG00000146039,SLC17A4,0.9597236997594089,0.04027630024059118
ENSG00000187535,IFT140,0.9597685588337519,0.04023144116624806
ENSG00000010278,CD9,0.9597775601969262,0.04022243980307382
ENSG00000198758,EPS8L3,0.9597787371846248,0.04022126281537514
ENSG00000076351,SLC46A1,0.9597953977667979,0.040204602233202116
ENSG00000166689,PLEKHA7,0.9597968490025914,0.04020315099740858
ENSG00000163501,IHH,0.9598420308892766,0.040157969110723495
ENSG00000168477,TNXB,0.9598513669412614,0.04014863305873864
ENSG00000165912,PACSIN3,0.9598692464460972,0.04013075355390279
ENSG00000139351,SYCP3,0.9598822240425202,0.04011777595747978
ENSG00000213965,NUDT19,0.9599185090021616,0.040081490997838386
ENSG00000237412,PRSS56,0.9599274340524296,0.04007256594757038
ENSG00000182871,COL18A1,0.9599636268103289,0.040036373189671084
ENSG00000151360,ALLC,0.9599638879732881,0.04003611202671181
ENSG00000054392,HHAT,0.9599915311946499,0.04000846880535018
ENSG00000092054,MYH7,0.9600216049407931,0.03997839505920689
ENSG00000091317,CMTM6,0.9600721880842374,0.039927811915762515
ENSG00000095397,WHRN,0.9601393488180404,0.039860651181959555
ENSG00000072778,ACADVL,0.9601721494105354,0.039827850589464635
ENSG00000050405,LIMA1,0.9601736195230343,0.03982638047696575
ENSG00000162438,CTRC,0.9601851915490717,0.039814808450928336
ENSG00000162148,SAXO4,0.9601985141418601,0.039801485858139925
ENSG00000143537,ADAM15,0.9602190356683323,0.03978096433166765
ENSG00000168743,NPNT,0.9602389175683171,0.03976108243168284
ENSG00000138363,ATIC,0.9602487666344051,0.039751233365594885
ENSG00000126218,F10,0.9602724484666114,0.039727551533388535
ENSG00000186889,TMEM17,0.9602779886167736,0.0397220113832264
ENSG00000123843,C4BPB,0.9602879091290819,0.0397120908709181
ENSG00000163735,CXCL5,0.9603223564354894,0.03967764356451066
ENSG00000119922,IFIT2,0.9603614142367934,0.03963858576320658
ENSG00000185201,IFITM2,0.9603647747826651,0.03963522521733486
ENSG00000250644,,0.9604052067974409,0.039594793202559125
ENSG00000130159,ECSIT,0.9604397942579371,0.03956020574206292
ENSG00000157884,CIB4,0.9604420934976138,0.03955790650238627
ENSG00000188056,TREML4,0.9604552146911386,0.039544785308861435
ENSG00000121101,TEX14,0.9604622451757431,0.03953775482425687
ENSG00000171865,RNASEH1,0.9604718631921967,0.03952813680780329
ENSG00000175894,TSPEAR,0.9604994625821609,0.039500537417839064
ENSG00000173401,GLIPR1L1,0.9606268667482244,0.03937313325177561
ENSG00000012061,ERCC1,0.9606311892618696,0.03936881073813039
ENSG00000133020,MYH8,0.9606567881556262,0.03934321184437384
ENSG00000206384,COL6A6,0.9606604219707096,0.03933957802929049
ENSG00000095739,BAMBI,0.9606619934808343,0.039338006519165795
ENSG00000109181,UGT2B10,0.9606760476486279,0.039323952351372045
ENSG00000172349,IL16,0.9606914476390148,0.039308552360985155
ENSG00000167098,SUN5,0.9607046403692314,0.039295359630768606
ENSG00000163001,CFAP36,0.9607220553390778,0.039277944660922146
ENSG00000150281,CTF1,0.9607328525583589,0.03926714744164107
ENSG00000145936,KCNMB1,0.9607490474232173,0.03925095257678264
ENSG00000168398,BDKRB2,0.9607698907349603,0.03923010926503962
ENSG00000103335,PIEZO1,0.9607970174978306,0.03920298250216933
ENSG00000171812,COL8A2,0.9608566440730539,0.03914335592694611
ENSG00000182795,C1orf116,0.9608582930924529,0.03914170690754711
ENSG00000116882,HAO2,0.9608628680616941,0.039137131938305904
ENSG00000140470,ADAMTS17,0.9608721778216776,0.03912782217832246
ENSG00000243543,WFDC6,0.9608747769233573,0.039125223076642644
ENSG00000173572,NLRP13,0.9608866361401995,0.039113363859800444
ENSG00000124102,PI3,0.960894761177621,0.03910523882237901
ENSG00000101247,NDUFAF5,0.9609198104369713,0.03908018956302872
ENSG00000182223,ZAR1,0.9609210550207578,0.03907894497924224
ENSG00000163220,S100A9,0.9609212621068747,0.03907873789312533
ENSG00000136457,CHAD,0.9609322857863054,0.03906771421369454
ENSG00000112280,COL9A1,0.9609530021782278,0.03904699782177223
ENSG00000186452,TMPRSS12,0.9609622010923613,0.039037798907638706
ENSG00000126778,SIX1,0.9610046592440288,0.03899534075597124
ENSG00000075388,FGF4,0.9610179025831278,0.03898209741687222
ENSG00000013016,EHD3,0.9610425156933263,0.03895748430667368
ENSG00000250479,CHCHD10,0.9610689393641827,0.038931060635817284
ENSG00000241186,TDGF1,0.9610788804891168,0.03892111951088322
ENSG00000198087,CD2AP,0.9611462141753718,0.038853785824628166
ENSG00000104267,CA2,0.9611560911630148,0.03884390883698517
ENSG00000141698,NT5C3B,0.9611753498119561,0.038824650188043965
ENSG00000168509,HJV,0.9612083954032691,0.03879160459673096
ENSG00000167851,CD300A,0.9612631384374751,0.03873686156252483
ENSG00000105971,CAV2,0.9612683592330699,0.038731640766930135
ENSG00000131697,NPHP4,0.9612781432306088,0.03872185676939119
ENSG00000142515,KLK3,0.9612819406232559,0.038718059376744114
ENSG00000124089,MC3R,0.9613046587348645,0.03869534126513553
ENSG00000171431,KRT20,0.9613082893102539,0.03869171068974606
ENSG00000197057,DTHD1,0.9613275624702182,0.03867243752978183
ENSG00000138686,BBS7,0.9613320418040234,0.03866795819597654
ENSG00000166965,RCCD1,0.961346272923445,0.038653727076554956
ENSG00000111837,MAK,0.9614272007702364,0.038572799229763616
ENSG00000163736,PPBP,0.9614414491092537,0.03855855089074633
ENSG00000180209,MYL11,0.9614710085626064,0.03852899143739369
ENSG00000137601,NEK1,0.961474369166462,0.03852563083353799
ENSG00000172322,CLEC12A,0.96148073985163,0.03851926014837004
ENSG00000171819,ANGPTL7,0.961495458529845,0.03850454147015503
ENSG00000166869,CHP2,0.9615272072724165,0.03847279272758356
ENSG00000064201,TSPAN32,0.9615391788365145,0.038460821163485516
ENSG00000115592,PRKAG3,0.9615949609680311,0.03840503903196887
ENSG00000203784,LELP1,0.961622360917896,0.03837763908210401
ENSG00000173085,COQ2,0.9616608101554983,0.038339189844501645
ENSG00000203965,EFCAB7,0.9616798589599694,0.038320141040030585
ENSG00000256683,ZNF350,0.9617333122128168,0.03826668778718327
ENSG00000132259,CNGA4,0.9617604813866842,0.038239518613315725
ENSG00000115718,PROC,0.9617725360619918,0.0382274639380082
ENSG00000109272,PF4V1,0.9617803087162742,0.038219691283725855
ENSG00000163251,FZD5,0.9617844445246649,0.03821555547533511
ENSG00000163431,LMOD1,0.9618045926954925,0.03819540730450752
ENSG00000007171,NOS2,0.9618119340841027,0.038188065915897254
ENSG00000197893,NRAP,0.9618718788393554,0.0381281211606446
ENSG00000204710,SPDYC,0.9618868572089954,0.038113142791004695
ENSG00000111057,KRT18,0.9619011639172681,0.038098836082731936
ENSG00000129451,KLK10,0.9619326541781028,0.038067345821897185
ENSG00000148218,ALAD,0.9619338744709384,0.038066125529061585
ENSG00000124253,PCK1,0.9619444953174922,0.03805550468250785
ENSG00000214013,GANC,0.9619494026245454,0.03805059737545459
ENSG00000134007,ADAM20,0.961971558256605,0.03802844174339501
ENSG00000140678,ITGAX,0.9619750300966892,0.03802496990331088
ENSG00000178700,DHFR2,0.9619860023275585,0.038013997672441555
ENSG00000149596,JPH2,0.9619892266526153,0.0380107733473847
ENSG00000077238,IL4R,0.9619954940636364,0.038004505936363585
ENSG00000169599,NFU1,0.9620006581614572,0.03799934183854282
ENSG00000138495,COX17,0.9620229146225734,0.03797708537742664
ENSG00000169903,TM4SF4,0.9620251244052301,0.03797487559476986
ENSG00000079739,PGM1,0.9620580158730773,0.037941984126922755
ENSG00000164306,PRIMPOL,0.9620885542984858,0.03791144570151413
ENSG00000157036,EXOG,0.9621338214616677,0.03786617853833234
ENSG00000148600,CDHR1,0.9621340204681065,0.037865979531893544
ENSG00000054179,ENTPD2,0.9621429153411281,0.03785708465887191
ENSG00000205420,KRT6A,0.9622387913331685,0.03776120866683154
ENSG00000221963,APOL6,0.9622520745707738,0.03774792542922622
ENSG00000170484,KRT74,0.9622674014698303,0.037732598530169775
ENSG00000107984,DKK1,0.9622934609868882,0.03770653901311185
ENSG00000175564,UCP3,0.9623403034673941,0.03765969653260587
ENSG00000120896,SORBS3,0.9623693479711294,0.03763065202887057
ENSG00000185198,PRSS57,0.9623761017817883,0.037623898218211695
ENSG00000122136,OBP2A,0.9624254832400033,0.037574516759996686
ENSG00000120370,GORAB,0.962438220307748,0.03756177969225208
