Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
OR51G1,ENSG00000278870,0.99776596,0.0022340233,11,
CSTB,ENSG00000160213,0.9977663,0.0022336685,21,
NOXO1,ENSG00000196408,0.99776995,0.002230043,16,
ID4,ENSG00000172201,0.99777025,0.0022297364,6,
NRN1L,ENSG00000188038,0.9977706,0.0022293897,16,
ZNF621,ENSG00000172888,0.9977706,0.0022293844,3,
NXPE1,ENSG00000095110,0.9977732,0.0022268377,11,
ZKSCAN3,ENSG00000189298,0.9977757,0.0022243378,6,
TMEM273,ENSG00000204161,0.9977759,0.0022240756,10,
ZNF155,ENSG00000204920,0.9977775,0.0022224803,19,
B3GALNT1,ENSG00000169255,0.9977787,0.0022213017,3,
OR4D2,ENSG00000255713,0.9977788,0.0022212456,17,
SPDYE8,ENSG00000273520,0.9977809,0.0022190528,7,
SPDYE11,ENSG00000275976,0.9977809,0.0022190528,7,
SPDYE10,ENSG00000274570,0.9977809,0.0022190528,7,
SPDYE17,ENSG00000186645,0.9977809,0.0022190528,7,
SPDYE9,ENSG00000262461,0.9977809,0.0022190528,7,
GHDC,ENSG00000167925,0.997781,0.0022189934,17,
SPACA6,ENSG00000182310,0.9977816,0.002218453,19,
IGLJ7,ENSG00000211684,0.9977822,0.0022178337,22,
OR51L1,ENSG00000176798,0.9977848,0.0022152034,11,
TMEM196,ENSG00000173452,0.9977851,0.0022149011,7,
PRCP,ENSG00000137509,0.9977858,0.0022142068,11,
MRPS25,ENSG00000131368,0.9977864,0.0022136148,3,
TSPAN6,ENSG00000000003,0.99778676,0.0022132315,X,
CA7,ENSG00000168748,0.9977892,0.002210771,16,
B3GALT1,ENSG00000172318,0.99779,0.0022100327,2,
ZNF568,ENSG00000198453,0.99779236,0.0022076648,19,
OR2M3,ENSG00000228198,0.99779266,0.0022073484,1,
KRTAP1-1,ENSG00000188581,0.9977944,0.0022055882,17,
STX11,ENSG00000135604,0.9977952,0.0022047814,6,
OR2A5,ENSG00000221836,0.99779564,0.002204344,7,
NKX2-6,ENSG00000180053,0.9977964,0.0022036035,8,
OR8G5,ENSG00000255298,0.9977971,0.0022029034,11,
SHISA4,ENSG00000198892,0.9977992,0.0022008084,1,
OR51A7,ENSG00000176895,0.99780005,0.0021999667,11,
ZNF843,ENSG00000176723,0.9978002,0.0021998284,16,
IGHV4-28,ENSG00000211952,0.9978009,0.002199125,14,
ZNF25,ENSG00000175395,0.9978039,0.0021960437,10,
RGMA,ENSG00000182175,0.9978081,0.0021918942,15,
ZNF347,ENSG00000197937,0.9978092,0.0021908546,19,
TCEAL8,ENSG00000180964,0.9978098,0.0021901983,X,
C1orf159,ENSG00000131591,0.99781007,0.0021899294,1,
GJD3,ENSG00000183153,0.9978111,0.0021889114,17,
ELOA2,ENSG00000206181,0.99781257,0.00218743,18,
CDPF1,ENSG00000205643,0.9978126,0.002187348,22,
CD58,ENSG00000116815,0.99781334,0.002186681,1,
SERPINE1,ENSG00000106366,0.9978138,0.0021862003,7,2.0
TMEM233,ENSG00000224982,0.9978143,0.0021857189,12,
OR52B2,ENSG00000255307,0.9978145,0.002185518,11,
CEACAM5,ENSG00000105388,0.9978162,0.002183783,19,
OR52W1,ENSG00000175485,0.99782073,0.0021792368,11,
CTXN1,ENSG00000178531,0.99782115,0.0021788657,19,
HIGD2B,ENSG00000175202,0.9978214,0.0021785954,15,
DNAJB9,ENSG00000128590,0.9978218,0.002178215,7,
TRIM49,ENSG00000168930,0.99782467,0.0021753374,11,
OR5M3,ENSG00000174937,0.99782586,0.002174161,11,
SLC39A1,ENSG00000143570,0.9978261,0.0021739055,1,
GGT6,ENSG00000167741,0.99782753,0.0021724436,17,
OR4C15,ENSG00000181939,0.99783015,0.0021698535,11,
C1QTNF5,ENSG00000223953,0.9978302,0.0021697816,11,
SSUH2,ENSG00000125046,0.9978327,0.002167301,3,
ANKRD30BL,ENSG00000163046,0.9978327,0.0021672626,2,
OR10G9,ENSG00000236981,0.9978328,0.0021672165,11,
SPDYE14,ENSG00000286137,0.9978334,0.0021666358,7,
SPDYE15,ENSG00000286014,0.9978334,0.0021666358,7,
SPDYE13,ENSG00000286038,0.9978334,0.0021666358,7,
ZNF729,ENSG00000196350,0.99783504,0.0021649345,19,
DDN,ENSG00000181418,0.99783534,0.0021646845,12,
CLBA1,ENSG00000140104,0.99783736,0.0021626244,14,
CSTA,ENSG00000121552,0.99784184,0.0021581815,3,
MRPS2,ENSG00000122140,0.9978425,0.0021575182,9,
ZNF429,ENSG00000197013,0.9978439,0.0021560877,19,
PGLYRP2,ENSG00000161031,0.9978445,0.0021554886,19,
GDF7,ENSG00000143869,0.99784476,0.0021552446,2,
IGF1,ENSG00000017427,0.99784595,0.0021540667,12,3.0
LYSMD4,ENSG00000183060,0.99784625,0.0021537438,15,
TEPSIN,ENSG00000167302,0.9978463,0.002153704,17,
SH2D4B,ENSG00000178217,0.99784875,0.0021512357,10,
PNMA6E,ENSG00000214897,0.99784905,0.0021509307,X,
COX17,ENSG00000138495,0.9978498,0.0021501742,3,
ZNF274,ENSG00000171606,0.9978507,0.002149256,19,
FGF19,ENSG00000162344,0.9978508,0.0021492026,11,
OR2T10,ENSG00000184022,0.99785143,0.0021485568,1,2.0
ZNF808,ENSG00000198482,0.99785244,0.0021475467,19,
OR2AG2,ENSG00000188124,0.99785244,0.0021475437,11,
GLI4,ENSG00000250571,0.9978571,0.00214293,8,
HPX,ENSG00000110169,0.99786067,0.0021393013,11,
ZNF534,ENSG00000198633,0.99786305,0.0021369632,19,
FAM227B,ENSG00000166262,0.99786323,0.0021367485,15,
FSCN3,ENSG00000106328,0.9978638,0.0021361886,7,
TRIM49C,ENSG00000204449,0.99786437,0.0021356083,11,
EMD,ENSG00000102119,0.9978645,0.002135513,X,
LRRC14,ENSG00000160959,0.9978655,0.0021345143,8,
GJD4,ENSG00000177291,0.9978657,0.0021343313,10,
MRPL20,ENSG00000242485,0.9978673,0.002132712,1,
P2RX5-TAX1BP3,ENSG00000257950,0.99786836,0.0021316558,17,
SSTR3,ENSG00000278195,0.99787265,0.0021273596,22,
CFAP276,ENSG00000179902,0.9978732,0.0021267969,1,
GFER,ENSG00000127554,0.99787664,0.0021233712,16,
THAP2,ENSG00000173451,0.99787897,0.002121004,12,
GCHFR,ENSG00000137880,0.9978814,0.0021185733,15,
ZNF311,ENSG00000197935,0.99788165,0.0021183244,6,
APOC3,ENSG00000110245,0.997882,0.0021180098,11,
PRR18,ENSG00000176381,0.9978822,0.0021177933,6,
ENSA,ENSG00000143420,0.997885,0.002115029,1,
GAGE13,ENSG00000274274,0.99788505,0.0021149747,X,
OR2L3,ENSG00000198128,0.99788505,0.0021149232,1,
CCDC107,ENSG00000159884,0.9978863,0.0021137078,9,
OR9Q1,ENSG00000186509,0.9978864,0.002113576,11,
KCNE1,ENSG00000180509,0.99788916,0.0021108354,21,
MRPL33,ENSG00000243147,0.9978908,0.0021092582,2,
PTGS2,ENSG00000073756,0.997891,0.0021090172,1,2.0
C1orf105,ENSG00000180999,0.9978934,0.002106617,1,
NPIPB3,ENSG00000169246,0.9978943,0.0021057213,16,
OVOL3,ENSG00000105261,0.9978947,0.0021052712,19,
LSMEM1,ENSG00000181016,0.99789554,0.002104455,7,
GAGE12H,ENSG00000224902,0.9978974,0.0021026304,X,
DNAJC25-GNG10,ENSG00000244115,0.9978979,0.0021020602,9,
TRIM51,ENSG00000124900,0.9978983,0.0021017003,11,
MRPS28,ENSG00000147586,0.99789846,0.0021015601,8,
OR2T2,ENSG00000196240,0.9978988,0.0021011932,1,
MST1,ENSG00000173531,0.9979016,0.0020983894,3,
COL24A1,ENSG00000171502,0.99790215,0.0020978304,1,
ZNF354C,ENSG00000177932,0.9979093,0.0020906772,5,
VKORC1,ENSG00000167397,0.9979099,0.0020901065,16,
OR4C45,ENSG00000260811,0.99791056,0.0020894231,11,
OR52D1,ENSG00000181609,0.9979109,0.0020890895,11,
OR52E4,ENSG00000180974,0.997911,0.0020890364,11,
OR2AG1,ENSG00000279486,0.997912,0.002088008,11,
OR51A2,ENSG00000205496,0.99791384,0.0020861567,11,
SPAG8,ENSG00000137098,0.997914,0.002085973,9,
RBM11,ENSG00000185272,0.9979151,0.0020849262,21,
ZNF26,ENSG00000198393,0.9979155,0.0020845165,12,
ZNF428,ENSG00000131116,0.99791574,0.0020842773,19,
CD200,ENSG00000091972,0.997918,0.0020820105,3,
ITM2A,ENSG00000078596,0.99792254,0.0020774552,X,
TEX50,ENSG00000232113,0.99792427,0.002075743,1,
OR51C1P,ENSG00000197674,0.9979251,0.0020748936,11,
IGKV4-1,ENSG00000211598,0.9979253,0.0020747336,2,
OR10H2,ENSG00000171942,0.9979268,0.0020732156,19,
KASH5,ENSG00000161609,0.9979277,0.0020722963,19,
KRT2,ENSG00000172867,0.99792874,0.0020712465,12,
ZNF550,ENSG00000251369,0.9979288,0.002071221,19,
POLH,ENSG00000170734,0.99793035,0.0020696297,6,
C2orf50,ENSG00000150873,0.9979335,0.0020664688,2,
TSPY8,ENSG00000229549,0.9979353,0.0020647075,Y,
P2RX5,ENSG00000083454,0.9979363,0.002063686,17,2.0
ZKSCAN1,ENSG00000106261,0.99793804,0.0020619887,7,
BTNL2,ENSG00000204290,0.9979385,0.0020614592,6,
INHBC,ENSG00000175189,0.99793977,0.002060244,12,
ADIG,ENSG00000182035,0.99794054,0.0020594685,20,
RNH1,ENSG00000023191,0.99794096,0.0020590345,11,
OR2A12,ENSG00000221858,0.9979418,0.0020582126,7,
CALHM3,ENSG00000183128,0.99794203,0.0020579787,10,
JTB,ENSG00000143543,0.9979435,0.0020564573,1,
ZKSCAN4,ENSG00000187626,0.99794364,0.0020563486,6,
HPR,ENSG00000261701,0.9979444,0.002055615,16,
OR4D11,ENSG00000176200,0.997945,0.0020550056,11,
KRTAP12-4,ENSG00000212933,0.9979451,0.002054906,21,
DNAJC12,ENSG00000108176,0.9979455,0.0020545304,10,
SMIM1,ENSG00000235169,0.99794626,0.0020537113,1,
CCR10,ENSG00000184451,0.9979466,0.0020534084,17,
GP1BB,ENSG00000203618,0.9979468,0.0020531896,22,
MSRA,ENSG00000175806,0.99794996,0.0020500538,8,3.0
OR4K15,ENSG00000169488,0.99795055,0.0020494692,14,
ZFYVE19,ENSG00000166140,0.9979518,0.0020481853,15,
FAM90A12P,ENSG00000254229,0.9979519,0.002048085,8,
IGLV4-60,ENSG00000211639,0.99795276,0.0020472344,22,
ISCA2,ENSG00000165898,0.9979528,0.0020471641,14,
OR2F2,ENSG00000221910,0.9979535,0.0020465378,7,
ZP1,ENSG00000149506,0.9979548,0.0020452412,11,
LPA,ENSG00000198670,0.9979565,0.002043488,6,
ATP6V1G2,ENSG00000213760,0.99795794,0.0020420437,6,
TRGV10,ENSG00000211694,0.9979586,0.0020414286,7,
THEM4,ENSG00000159445,0.9979626,0.0020373797,1,
SDC1,ENSG00000115884,0.99796283,0.0020371703,2,
CDC42SE1,ENSG00000197622,0.9979632,0.0020367855,1,
OR2T35,ENSG00000177151,0.9979662,0.002033844,1,
IL13RA1,ENSG00000131724,0.9979683,0.0020316986,X,
OR9A1P,ENSG00000237621,0.9979684,0.0020316434,7,
ZNF17,ENSG00000186272,0.99797016,0.0020298345,19,
OR52E8,ENSG00000183269,0.9979727,0.0020272455,11,
CEMP1,ENSG00000205923,0.9979728,0.0020272406,16,
OR4F15,ENSG00000182854,0.99797314,0.0020268674,15,
ABT1,ENSG00000146109,0.9979738,0.002026225,6,
OR5K2,ENSG00000231861,0.9979741,0.0020258983,3,
ZNF543,ENSG00000178229,0.9979742,0.0020257875,19,
CYB5D2,ENSG00000167740,0.9979769,0.0020230745,17,
NUGGC,ENSG00000189233,0.9979772,0.0020227868,8,
IGFL2,ENSG00000204866,0.9979815,0.002018518,19,
OR2T8,ENSG00000177462,0.99798155,0.0020184808,1,
GPR62,ENSG00000180929,0.99798155,0.002018453,3,
PLAC9,ENSG00000189129,0.997983,0.0020170126,10,
IL5RA,ENSG00000091181,0.9979836,0.0020164303,3,
IGHV6-1,ENSG00000211933,0.99798465,0.0020153797,14,
ZNF229,ENSG00000278318,0.99798495,0.0020150372,19,
SYCE1,ENSG00000171772,0.99798536,0.0020146405,10,3.0
TSPY10,ENSG00000236424,0.997988,0.002012043,Y,
TSPY3,ENSG00000228927,0.997988,0.002012043,Y,
OR13C4,ENSG00000148136,0.99798846,0.0020115555,9,
ZNF888,ENSG00000213793,0.9979891,0.0020108607,19,
OR2T34,ENSG00000183310,0.99799097,0.0020090444,1,
OR3A1,ENSG00000180090,0.9979921,0.0020078754,17,
PRSS16,ENSG00000112812,0.9979935,0.002006481,6,
OR10K2,ENSG00000180708,0.9979937,0.0020063024,1,
GOLGA6L9,ENSG00000197978,0.9979944,0.0020055939,15,
IGHV4-59,ENSG00000224373,0.99799496,0.0020050386,14,
CXorf66,ENSG00000203933,0.9979959,0.0020040874,X,
OR8K5,ENSG00000181752,0.99799794,0.0020020402,11,
OR6N2,ENSG00000188340,0.99799955,0.002000475,1,
OR10G4,ENSG00000254737,0.9979996,0.0020003773,11,
TCEAL3,ENSG00000196507,0.9980003,0.0019996995,X,
ELL3,ENSG00000128886,0.9980033,0.0019967202,15,
OR4F3,ENSG00000230178,0.9980042,0.001995781,5,
TMEM256-PLSCR3,ENSG00000262481,0.99800676,0.0019932294,17,
OR1K1,ENSG00000165204,0.99800706,0.0019929525,9,
OR8G1,ENSG00000197849,0.99800855,0.0019914375,11,
TRIM49D1,ENSG00000223417,0.99801004,0.001989955,11,
TRIM49D2,ENSG00000233802,0.99801004,0.001989955,11,
ZNF324,ENSG00000083812,0.9980112,0.0019888387,19,
KRT13,ENSG00000171401,0.99801403,0.0019859823,17,
WBP2NL,ENSG00000183066,0.99801695,0.0019830635,22,
RUFY4,ENSG00000188282,0.9980173,0.0019827178,2,
TCN1,ENSG00000134827,0.9980174,0.0019826102,11,
ATP5MF,ENSG00000241468,0.9980177,0.001982267,7,
OR4D9,ENSG00000172742,0.998018,0.0019819906,11,
LIPJ,ENSG00000204022,0.99801904,0.0019809552,10,
RDX,ENSG00000137710,0.998021,0.0019790132,11,
OR4A15,ENSG00000181958,0.99802166,0.0019783156,11,
F12,ENSG00000131187,0.998023,0.0019769978,5,
ZNF397,ENSG00000186812,0.9980241,0.0019759152,18,
ECSCR,ENSG00000249751,0.9980241,0.001975882,5,
IGLJ5,ENSG00000211681,0.99802524,0.0019747608,22,
ODAM,ENSG00000109205,0.99802625,0.0019737761,4,
OR8B4,ENSG00000280090,0.9980271,0.0019729177,11,
CDKN1B,ENSG00000111276,0.99802727,0.0019727508,12,
ZNF792,ENSG00000180884,0.99802786,0.0019721256,19,
TRIM21,ENSG00000132109,0.9980283,0.00197172,11,
OR6N1,ENSG00000197403,0.9980298,0.0019701752,1,
B3GALT4,ENSG00000235863,0.99803007,0.0019699177,6,
SH2B3,ENSG00000111252,0.99803036,0.0019696616,12,
OR51V1,ENSG00000176742,0.99803156,0.0019684338,11,
OR1J1,ENSG00000136834,0.99803215,0.0019678702,9,
CLEC3B,ENSG00000163815,0.99803215,0.0019678655,3,
OOEP,ENSG00000203907,0.9980335,0.0019664604,6,
OR4D5,ENSG00000171014,0.9980359,0.0019640818,11,
OR4F21,ENSG00000176269,0.99803907,0.0019609588,8,
OR11A1,ENSG00000204694,0.99804115,0.001958835,6,
IGHV2-70,ENSG00000274576,0.9980418,0.001958162,14,
TSPY2,ENSG00000168757,0.99804235,0.0019576487,Y,
OR2F1,ENSG00000213215,0.9980425,0.0019574938,7,
SPDYA,ENSG00000163806,0.9980432,0.0019568093,2,
CTSF,ENSG00000174080,0.9980451,0.001954888,11,
KPRP,ENSG00000203786,0.99804527,0.0019547625,1,
C20orf173,ENSG00000125975,0.99804586,0.0019541625,20,
FAM241A,ENSG00000174749,0.9980459,0.0019540603,4,
SLC66A1,ENSG00000040487,0.9980481,0.001951852,1,
ZNF569,ENSG00000196437,0.99805003,0.0019499505,19,
PRR23A,ENSG00000206260,0.998052,0.0019479785,3,
CALY,ENSG00000130643,0.998053,0.0019469917,10,
CEACAM8,ENSG00000124469,0.99805397,0.0019460605,19,
BTG3,ENSG00000154640,0.9980553,0.0019447266,21,
DMRTB1,ENSG00000143006,0.99805707,0.0019429142,1,
TMPRSS2,ENSG00000184012,0.9980572,0.0019427866,21,
ZNF320,ENSG00000182986,0.99805725,0.0019427275,19,
PDYN,ENSG00000101327,0.9980575,0.001942536,20,
C16orf89,ENSG00000153446,0.9980579,0.0019420868,16,
SHROOM1,ENSG00000164403,0.9980599,0.0019400878,5,
CMKLR1,ENSG00000174600,0.9980599,0.0019400507,12,
TMEM44,ENSG00000145014,0.9980603,0.0019397222,3,
GNGT2,ENSG00000167083,0.9980604,0.0019395753,17,
GOLGA6L10,ENSG00000278662,0.9980616,0.0019383942,15,
SLC39A2,ENSG00000165794,0.9980638,0.0019362266,14,
KRTAP5-9,ENSG00000254997,0.9980641,0.0019358875,11,
ZNF85,ENSG00000105750,0.9980671,0.0019329055,19,
F13B,ENSG00000143278,0.99806845,0.0019315383,1,
ENTPD1,ENSG00000138185,0.9980685,0.001931483,10,
OR5D14,ENSG00000186113,0.9980697,0.0019302719,11,
CCS,ENSG00000173992,0.99806976,0.0019302398,11,
FYB2,ENSG00000187889,0.9980713,0.0019286834,1,
CABS1,ENSG00000145309,0.9980718,0.001928196,4,
ZNF766,ENSG00000196214,0.99807274,0.0019272529,19,
COL26A1,ENSG00000160963,0.9980734,0.0019265971,7,
OR4A8,ENSG00000225997,0.9980747,0.001925277,11,
KIFC2,ENSG00000167702,0.9980754,0.0019245555,8,
TRIM11,ENSG00000154370,0.9980767,0.0019233293,1,
FKBPL,ENSG00000204315,0.9980796,0.0019203925,6,
ADAT3,ENSG00000213638,0.9980841,0.0019158899,19,
INKA1,ENSG00000185614,0.99808437,0.0019156192,3,
ADAM32,ENSG00000197140,0.99808496,0.0019150121,8,
OR4D1,ENSG00000141194,0.99808556,0.00191446,17,
SPC25,ENSG00000152253,0.99808913,0.0019108881,2,
ZNF695,ENSG00000197472,0.9980892,0.0019107816,1,
DPT,ENSG00000143196,0.9980905,0.0019095188,1,
ZFP69B,ENSG00000187801,0.9980915,0.0019084822,1,
MRPL19,ENSG00000115364,0.9980916,0.0019084176,2,
UTF1,ENSG00000171794,0.9980936,0.0019064023,10,
TP53AIP1,ENSG00000120471,0.998096,0.001903985,11,
LIPM,ENSG00000173239,0.99810207,0.0018979243,10,
MPEG1,ENSG00000197629,0.99810344,0.0018965321,11,
ZNF483,ENSG00000173258,0.99810374,0.0018962821,9,
TRAV40,ENSG00000211819,0.9981039,0.0018960652,14,
OR52A1,ENSG00000182070,0.998104,0.0018960428,11,
OR51E2,ENSG00000167332,0.9981042,0.0018957595,11,
BTN3A3,ENSG00000111801,0.99810535,0.0018946797,6,
CREB3,ENSG00000107175,0.99810666,0.0018933383,9,
SPMIP7,ENSG00000164500,0.9981089,0.0018910583,7,
ZNF268,ENSG00000090612,0.998111,0.0018889713,12,
ZNF333,ENSG00000160961,0.9981127,0.0018873386,19,
OR7G1,ENSG00000161807,0.9981132,0.0018867574,19,
CAPN14,ENSG00000214711,0.99811333,0.0018866641,2,
IGKV3-15,ENSG00000244437,0.9981158,0.0018842007,2,
ZNF260,ENSG00000254004,0.9981159,0.0018840752,19,
TXNDC2,ENSG00000168454,0.9981175,0.0018825013,18,
ZNF324B,ENSG00000249471,0.9981189,0.001881139,19,
PTTG2,ENSG00000250254,0.9981223,0.0018777078,4,
HLA-A,ENSG00000206503,0.9981252,0.0018747869,6,2.0
COX6A1,ENSG00000111775,0.9981284,0.0018715729,12,
TRGV2,ENSG00000233306,0.99812907,0.0018709494,7,
C4BPA,ENSG00000123838,0.9981294,0.0018705585,1,
FRS3,ENSG00000137218,0.99812955,0.0018704383,6,
OR4C46,ENSG00000185926,0.9981303,0.0018697075,11,
CA1,ENSG00000133742,0.9981327,0.0018673119,8,
ZNF527,ENSG00000189164,0.9981341,0.0018659356,19,
IGHV2-70D,ENSG00000211974,0.9981355,0.0018644859,14,
ZNF560,ENSG00000198028,0.9981356,0.0018644008,19,
MARCO,ENSG00000019169,0.99813646,0.0018635447,2,
IFI30,ENSG00000216490,0.99813724,0.0018627803,19,
TAAR5,ENSG00000135569,0.99813724,0.0018627368,6,
ZNF33A,ENSG00000189180,0.99813855,0.001861457,10,
POTED,ENSG00000166351,0.9981388,0.0018612267,21,
ANKRD36B,ENSG00000196912,0.998139,0.0018609583,2,
NINJ2,ENSG00000171840,0.99814093,0.0018590781,12,
TP53I13,ENSG00000167543,0.9981416,0.0018583933,17,
OR6B1,ENSG00000221813,0.9981417,0.0018582767,7,
PNMA8C,ENSG00000277531,0.9981429,0.0018571084,19,
SIRPA,ENSG00000198053,0.99814314,0.0018568435,20,
IZUMO4,ENSG00000099840,0.9981435,0.0018565155,19,
THAP6,ENSG00000174796,0.9981441,0.0018559253,4,
NDUFS6,ENSG00000145494,0.99814457,0.0018554211,5,
OR4E2,ENSG00000221977,0.99814457,0.0018554203,14,
SULT6B1,ENSG00000138068,0.9981448,0.0018551721,2,
ZNF606,ENSG00000166704,0.9981465,0.0018535515,19,
CBLN3,ENSG00000139899,0.99814653,0.001853443,14,
FAM43B,ENSG00000183114,0.9981472,0.0018527887,1,
B3GNT8,ENSG00000177191,0.9981473,0.0018526899,19,
MEFV,ENSG00000103313,0.9981485,0.0018515235,16,
OR56B2P,ENSG00000181017,0.99814886,0.001851129,11,
ZNF322,ENSG00000181315,0.9981492,0.0018507695,6,
NEUROG1,ENSG00000181965,0.9981499,0.0018501239,5,
OR14A16,ENSG00000196772,0.9981508,0.0018491739,1,
IGHV4-31,ENSG00000231475,0.99815124,0.0018487631,14,
FGL1,ENSG00000104760,0.99815524,0.0018447427,8,
ZFP37,ENSG00000136866,0.9981565,0.001843498,9,
GIMAP1-GIMAP5,ENSG00000281887,0.9981577,0.0018423367,7,
RLN1,ENSG00000107018,0.9981586,0.0018414241,9,
LXN,ENSG00000079257,0.9981597,0.0018403148,3,
RPL7L1,ENSG00000146223,0.99816,0.0018400004,6,
GINM1,ENSG00000055211,0.99816036,0.0018396274,6,
KHNYN,ENSG00000100441,0.9981615,0.0018385077,14,
DCANP1,ENSG00000251380,0.99816364,0.0018363441,5,
ZNF43,ENSG00000198521,0.9981638,0.001836165,19,
FAM124B,ENSG00000124019,0.9981642,0.0018358383,2,
OR2G6,ENSG00000188558,0.9981651,0.0018349296,1,
OR52L1,ENSG00000183313,0.9981658,0.001834239,11,
PYDC1,ENSG00000169900,0.9981677,0.0018322817,16,
KRT38,ENSG00000171360,0.9981687,0.0018313229,17,
P2RX6,ENSG00000099957,0.9981701,0.0018299434,22,
C13orf46,ENSG00000283199,0.9981712,0.001828761,13,
HLA-DRA,ENSG00000204287,0.99817157,0.0018284573,6,
XRCC4,ENSG00000152422,0.99817175,0.0018282466,5,
C2orf68,ENSG00000168887,0.9981724,0.0018275785,2,
ZNF329,ENSG00000181894,0.99817246,0.0018275444,19,
AEN,ENSG00000181026,0.998174,0.0018260168,15,
OR2A1,ENSG00000221970,0.99817663,0.0018233611,7,
OR2A42,ENSG00000212807,0.99817663,0.0018233611,7,
OR5BS1P,ENSG00000198678,0.99817747,0.0018225453,12,
GIMAP8,ENSG00000171115,0.9981782,0.00182181,7,
GAGE12F,ENSG00000236362,0.99818003,0.0018199569,X,
GAGE12G,ENSG00000215269,0.99818003,0.0018199569,X,
KRT77,ENSG00000189182,0.9981803,0.0018196487,12,
CLDN25,ENSG00000228607,0.9981809,0.0018190573,11,
OR2Y1,ENSG00000174339,0.99818105,0.0018189759,5,
ZNF726,ENSG00000213967,0.9981827,0.0018172849,19,
CHI3L1,ENSG00000133048,0.9981838,0.0018162101,1,
A3GALT2,ENSG00000184389,0.998185,0.0018150262,1,
PSG5,ENSG00000204941,0.9981854,0.001814595,19,
ZNF600,ENSG00000189190,0.99818605,0.0018139249,19,
C9orf131,ENSG00000174038,0.99818784,0.0018121456,9,
TEX13C,ENSG00000282815,0.99818873,0.001811247,X,
OR51E1,ENSG00000180785,0.9981888,0.0018112021,11,
CD163,ENSG00000177575,0.9981889,0.0018111047,12,
LIPN,ENSG00000204020,0.9981901,0.0018099044,10,
IL20RB,ENSG00000174564,0.9981907,0.0018092988,3,
OR51Q1,ENSG00000167360,0.99819225,0.001807776,11,
OR10T2,ENSG00000186306,0.99819255,0.0018074474,1,
PRR23C,ENSG00000233701,0.99819344,0.0018065572,3,
FRAT2,ENSG00000181274,0.998194,0.0018059923,10,
FDCSP,ENSG00000181617,0.99819666,0.0018033466,4,
MUCL3,ENSG00000168631,0.9981974,0.0018026275,6,
PYY,ENSG00000131096,0.9981998,0.0018002002,17,
TNMD,ENSG00000000005,0.99820036,0.0017996526,X,
ZNF45,ENSG00000124459,0.99820143,0.0017985873,19,
NOTO,ENSG00000214513,0.9982022,0.0017977948,2,
OR13D1,ENSG00000179055,0.99820226,0.0017977374,9,
AHSG,ENSG00000145192,0.9982024,0.0017975912,3,
ZNF761,ENSG00000160336,0.9982044,0.0017956054,19,
ZNF785,ENSG00000197162,0.9982044,0.0017955774,16,
LTB4R2,ENSG00000213906,0.9982066,0.0017934104,14,
OR8D4,ENSG00000181518,0.9982068,0.0017932225,11,
OR10K1,ENSG00000173285,0.99820715,0.0017928197,1,
PLAT,ENSG00000104368,0.99820995,0.0017900561,8,
GRIFIN,ENSG00000275572,0.9982101,0.0017899129,7,
CARD8,ENSG00000105483,0.9982102,0.0017897894,19,
COL9A3,ENSG00000092758,0.99821055,0.0017894802,20,
LAG3,ENSG00000089692,0.9982109,0.0017890969,12,
ASAH2B,ENSG00000204147,0.99821115,0.0017888381,10,
OR51S1,ENSG00000176922,0.99821174,0.0017882643,11,
HYAL3,ENSG00000186792,0.9982119,0.0017880626,3,
IGHV4-4,ENSG00000276775,0.9982127,0.0017872788,14,
ACP3,ENSG00000014257,0.99821293,0.0017870534,3,
PIANP,ENSG00000139200,0.99821407,0.0017859243,12,
ZNF480,ENSG00000198464,0.9982159,0.0017840584,19,
OR5K4,ENSG00000196098,0.9982162,0.0017837655,3,
CDCA3,ENSG00000111665,0.99821645,0.0017835218,12,
BPIFA3,ENSG00000131059,0.99821705,0.00178296,20,
IGLV3-27,ENSG00000211658,0.9982172,0.0017827756,22,
IFNGR1,ENSG00000027697,0.9982181,0.0017819054,6,
OR5L1,ENSG00000279395,0.99821824,0.001781773,11,
OR52H1,ENSG00000181616,0.9982186,0.0017814237,11,
PDF,ENSG00000258429,0.99822,0.0017799939,16,
ZNF611,ENSG00000213020,0.9982205,0.0017794837,19,
GNGT1,ENSG00000127928,0.99822223,0.0017777625,7,
ZNF212,ENSG00000170260,0.9982238,0.0017762468,7,
TRIM4,ENSG00000146833,0.99822515,0.001774849,7,
ZNF79,ENSG00000196152,0.9982253,0.0017747434,9,
OR10J5,ENSG00000184155,0.99822795,0.0017720422,1,
GYPC,ENSG00000136732,0.99822915,0.0017708685,2,
COX7A1,ENSG00000161281,0.9982298,0.0017701698,19,
SDHD,ENSG00000204370,0.99823004,0.0017699457,11,
NPS,ENSG00000214285,0.9982312,0.0017688273,10,
APOF,ENSG00000175336,0.9982316,0.0017684199,12,
SLC2A4RG,ENSG00000125520,0.9982326,0.00176741,20,
TMPRSS12,ENSG00000186452,0.9982337,0.0017663008,12,
MMP27,ENSG00000137675,0.998235,0.0017650081,11,
CFAP157,ENSG00000160401,0.99823517,0.00176481,9,
OR2K2,ENSG00000171133,0.9982352,0.0017647964,9,
OR4C13,ENSG00000258817,0.99823564,0.0017643595,11,
PIGBOS1,ENSG00000225973,0.9982364,0.0017635956,15,
