0,1,Probability_Class_0,Probability_Class_1
IGHV1-46,ENSG00000211962,0.9955830736044886,0.0044169263955114195
SPATA31D3,ENSG00000186788,0.9955842530481229,0.004415746951877078
TNFRSF10B,ENSG00000120889,0.9955913815094152,0.004408618490584866
KIR3DL2,ENSG00000278707,0.9955972037478121,0.004402796252187905
KIR3DL2,ENSG00000278758,0.9955972037478121,0.004402796252187905
KIR3DL2,ENSG00000278403,0.9955972037478121,0.004402796252187905
KIR3DL2,ENSG00000276882,0.9955972037478121,0.004402796252187905
KIR3DL2,ENSG00000277982,0.9955972037478121,0.004402796252187905
KIR3DL2,ENSG00000284466,0.9955972037478121,0.004402796252187905
OR6N2,ENSG00000188340,0.9956031474247925,0.004396852575207546
SERPINI2,ENSG00000114204,0.9956075055236606,0.004392494476339404
PNOC,ENSG00000168081,0.995609102357092,0.004390897642908003
NRTN,ENSG00000171119,0.9956091124245935,0.004390887575406461
IGHD,ENSG00000211898,0.9956146770236604,0.004385322976339683
IGHD,ENSG00000278801,0.9956146770236604,0.004385322976339683
MAP6D1,ENSG00000180834,0.9956148110649565,0.004385188935043486
IGLV3-12,ENSG00000211667,0.9956214340197876,0.004378565980212364
OR5L2,ENSG00000205030,0.9956233582839862,0.004376641716013831
CCDC59,ENSG00000133773,0.9956255900934403,0.004374409906559665
SPATA31D4,ENSG00000189357,0.9956276733119486,0.004372326688051469
SIGLEC14,ENSG00000254415,0.9956295937149086,0.004370406285091472
TAS2R30,ENSG00000262111,0.9956316884620585,0.004368311537941537
TAS2R30,ENSG00000256188,0.9956316884620585,0.004368311537941537
OR51T1,ENSG00000176900,0.9956327038500227,0.004367296149977338
LCN12,ENSG00000184925,0.9956335331350613,0.004366466864938702
ART3,ENSG00000156219,0.9956362366503129,0.00436376334968716
LILRA6,ENSG00000274148,0.9956401602372784,0.0043598397627215325
RARRES2,ENSG00000106538,0.9956448126123474,0.004355187387652593
OR10T2,ENSG00000186306,0.9956451559187206,0.00435484408127935
CISD1,ENSG00000122873,0.9956462643879159,0.004353735612084118
MT1A,ENSG00000205362,0.9956463500844805,0.00435364991551943
HLA-DMA,ENSG00000243719,0.9956478048001273,0.0043521951998727795
HLA-DMA,ENSG00000242685,0.9956478048001273,0.0043521951998727795
HLA-DMA,ENSG00000239463,0.9956478048001273,0.0043521951998727795
HLA-DMA,ENSG00000243189,0.9956478048001273,0.0043521951998727795
HLA-DMA,ENSG00000242361,0.9956478048001273,0.0043521951998727795
CALHM5,ENSG00000178033,0.9956480721148523,0.004351927885147728
TNFRSF13B,ENSG00000240505,0.9956496747229128,0.004350325277087229
KIR3DL2,ENSG00000278850,0.9956497544629022,0.004350245537097876
OR6S1,ENSG00000181803,0.9956500479408961,0.004349952059103979
CFAP300,ENSG00000137691,0.9956572795577975,0.00434272044220257
OR2T35,ENSG00000292304,0.9956582468640297,0.004341753135970337
CD207,ENSG00000116031,0.9956597543606304,0.004340245639369637
C2orf73,ENSG00000177994,0.9956646447234015,0.004335355276598406
OR10C1,ENSG00000206474,0.9956656392922009,0.004334360707799165
TNFSF14,ENSG00000125735,0.995670334955368,0.0043296650446319135
BSPH1,ENSG00000188334,0.9956724094860571,0.0043275905139429265
KIR3DL2,ENSG00000275838,0.9956774957949938,0.004322504205006278
OR1L8,ENSG00000171496,0.9956789775501755,0.004321022449824496
C2orf72,ENSG00000204128,0.995686882475856,0.004313117524143994
H2AB3,ENSG00000277745,0.9956915773167201,0.004308422683279945
H2AB2,ENSG00000277858,0.9956915773167201,0.004308422683279945
KIR2DS4,ENSG00000273526,0.995692719875927,0.004307280124072966
CD200R1L,ENSG00000206531,0.9956953134263768,0.004304686573623191
RNF225,ENSG00000269855,0.9956959023762078,0.004304097623792242
IGLV3-1,ENSG00000211673,0.9956965881121945,0.004303411887805445
KRTAP13-3,ENSG00000240432,0.9957004704831017,0.0042995295168983235
OR8G2P,ENSG00000181214,0.995711680852314,0.004288319147685966
OR5AC1,ENSG00000213439,0.9957163607312784,0.004283639268721509
H2AB1,ENSG00000274183,0.995717057891618,0.004282942108382008
BTG4,ENSG00000137707,0.9957208444992507,0.004279155500749266
MT1M,ENSG00000205364,0.9957234700897933,0.004276529910206661
MBD3L1,ENSG00000291743,0.9957274677444502,0.004272532255549801
MBD3L1,ENSG00000170948,0.9957274677444502,0.004272532255549801
TAS2R14,ENSG00000276541,0.9957279096405866,0.004272090359413458
TAS2R14,ENSG00000212127,0.9957279096405866,0.004272090359413458
TAS2R14,ENSG00000261984,0.9957279096405866,0.004272090359413458
IL12A,ENSG00000168811,0.9957280842404532,0.00427191575954673
TAS2R30,ENSG00000274699,0.995728876398627,0.004271123601373104
TAS2R46,ENSG00000262525,0.9957292119959296,0.004270788004070402
TAS2R46,ENSG00000226761,0.9957292119959296,0.004270788004070402
CCDC83,ENSG00000150676,0.9957301797892794,0.004269820210720681
OR6N1,ENSG00000197403,0.9957307931720585,0.0042692068279415575
IGLV3-9,ENSG00000211670,0.9957329646305084,0.0042670353694915725
HSPB6,ENSG00000004776,0.995741907699877,0.004258092300123029
LILRB2,ENSG00000275463,0.9957469919930909,0.004253008006909126
CCN5,ENSG00000064205,0.9957498210643686,0.004250178935631406
SERPINF1,ENSG00000282307,0.9957583243453109,0.004241675654689107
SIGLEC12,ENSG00000254521,0.9957635595266827,0.004236440473317276
PRSS48,ENSG00000189099,0.9957656123033083,0.004234387696691735
APOC1,ENSG00000130208,0.995765931190323,0.004234068809677055
TMEM265,ENSG00000281991,0.9957685509672541,0.004231449032745809
FCAMR,ENSG00000162897,0.9957714325472953,0.004228567452704775
OR5T3,ENSG00000172489,0.9957838210843353,0.00421617891566474
OR5T3,ENSG00000291866,0.9957838210843353,0.00421617891566474
C6orf141,ENSG00000197261,0.9957872401055873,0.004212759894412761
TAS2R4,ENSG00000127364,0.9957885525487482,0.004211447451251777
CD70,ENSG00000125726,0.9957902100958202,0.004209789904179703
GZMA,ENSG00000145649,0.9957957519521782,0.004204248047821833
IL9R,ENSG00000292373,0.9957971709842626,0.0042028290157374235
IL9R,ENSG00000124334,0.9957971709842626,0.0042028290157374235
TRAV5,ENSG00000211779,0.995797571656122,0.004202428343877955
OR52B4,ENSG00000221996,0.9958008128686083,0.004199187131391643
CCDC39,ENSG00000284862,0.9958014205085297,0.004198579491470271
LCE1E,ENSG00000186226,0.9958019982536014,0.0041980017463985955
CD200R1,ENSG00000163606,0.9958021654013044,0.004197834598695581
HAVCR2,ENSG00000135077,0.9958034063939663,0.004196593606033765
OR10C1,ENSG00000229412,0.9958086651283539,0.0041913348716461395
OR10C1,ENSG00000204689,0.9958086651283539,0.0041913348716461395
ZG16B,ENSG00000162078,0.9958089857677556,0.0041910142322444804
SPANXN2,ENSG00000268988,0.995810373401506,0.004189626598494031
FLG2,ENSG00000143520,0.9958128838873476,0.004187116112652395
OR1L1,ENSG00000173679,0.9958155182008285,0.004184481799171501
IL19,ENSG00000142224,0.9958250106144391,0.004174989385560937
AQP12A,ENSG00000184945,0.9958290149258865,0.004170985074113508
,ENSG00000269755,0.995832884990774,0.004167115009225903
OR14L1,ENSG00000198452,0.9958338557387665,0.004166144261233508
TRGV11,ENSG00000211693,0.9958345569690515,0.004165443030948473
IGLV7-43,ENSG00000211652,0.9958436309478884,0.004156369052111565
IGLV7-43,ENSG00000278293,0.9958436309478884,0.004156369052111565
AQP12B,ENSG00000185176,0.9958451978215344,0.0041548021784656
CYP2D7,ENSG00000263181,0.9958495004444067,0.004150499555593334
OR6A2,ENSG00000184933,0.995850888128381,0.004149111871619007
OR6B1,ENSG00000221813,0.9958543918670327,0.0041456081329672755
OR6B1,ENSG00000284939,0.9958543918670327,0.0041456081329672755
PDCD1LG2,ENSG00000197646,0.9958558437910277,0.004144156208972381
OR10W1,ENSG00000172772,0.9958585019873019,0.004141498012698117
CST11,ENSG00000125831,0.9958633006491978,0.004136699350802218
TRAV12-1,ENSG00000211785,0.9958639190847819,0.004136080915218139
GSDMA,ENSG00000167914,0.9958702561698679,0.004129743830132041
OR9I1,ENSG00000172377,0.9958747719564294,0.0041252280435706695
TRBV6-4,ENSG00000211713,0.9958786763534272,0.004121323646572759
VPS37D,ENSG00000176428,0.9958841617966949,0.004115838203305066
,ENSG00000269179,0.9958846302398658,0.004115369760134104
IGHV1-2,ENSG00000211934,0.9958847087025154,0.004115291297484576
IGHV1-2,ENSG00000282550,0.9958847087025154,0.004115291297484576
CDC42EP5,ENSG00000273633,0.9958849377128179,0.004115062287182021
CDC42EP5,ENSG00000278444,0.9958849377128179,0.004115062287182021
CDC42EP5,ENSG00000167617,0.9958849377128179,0.004115062287182021
CDC42EP5,ENSG00000273622,0.9958849377128179,0.004115062287182021
GHRL,ENSG00000157017,0.9958862460166762,0.004113753983323785
NOL7,ENSG00000225921,0.9958864060337774,0.0041135939662226215
TEKTIP1,ENSG00000183397,0.995886631848304,0.004113368151696027
IGLV7-46,ENSG00000211649,0.9958974314034633,0.004102568596536646
TAS2R9,ENSG00000121381,0.9958986067637849,0.004101393236215045
TAS2R9,ENSG00000273713,0.9958986067637849,0.004101393236215045
TAS2R9,ENSG00000273086,0.9958986067637849,0.004101393236215045
OR13F1,ENSG00000186881,0.995905214088092,0.004094785911908045
COA4,ENSG00000181924,0.9959084986521568,0.004091501347843174
OR8S1,ENSG00000284723,0.9959091427458365,0.004090857254163491
SERPINB3,ENSG00000057149,0.9959143001982446,0.004085699801755448
CLEC2A,ENSG00000188393,0.995915322976287,0.00408467702371291
ZNF705B,ENSG00000285286,0.9959204412333669,0.004079558766633118
KRT26,ENSG00000186393,0.9959240031522659,0.004075996847734066
MT1H,ENSG00000205358,0.9959274126122496,0.004072587387750438
LY6G5B,ENSG00000244672,0.9959306411058868,0.0040693588941131805
LY6G5B,ENSG00000240433,0.9959306411058868,0.0040693588941131805
LY6G5B,ENSG00000240053,0.9959306411058868,0.0040693588941131805
,ENSG00000288650,0.9959311362700356,0.004068863729964426
,ENSG00000284580,0.9959311362700356,0.004068863729964426
OR10K1,ENSG00000173285,0.9959326311899355,0.004067368810064497
APOA5,ENSG00000110243,0.9959333561953498,0.0040666438046501755
PRSS33,ENSG00000103355,0.995934644939017,0.004065355060983038
POM121L12,ENSG00000221900,0.9959352670338684,0.004064732966131622
H1-7,ENSG00000187166,0.9959381476046483,0.004061852395351732
SSX3,ENSG00000165584,0.9959396983047161,0.004060301695283944
IFITM3,ENSG00000142089,0.9959409735448654,0.004059026455134533
CD40LG,ENSG00000102245,0.9959415059206681,0.004058494079331918
SMIM22,ENSG00000267795,0.9959440389003169,0.004055961099683036
RNASE12,ENSG00000258436,0.9959458124366032,0.004054187563396863
RAET1G,ENSG00000203722,0.9959479127744417,0.004052087225558233
SCGB1D2,ENSG00000124935,0.9959485959954849,0.004051404004515124
IGLV3-10,ENSG00000211669,0.9959549681832679,0.004045031816732136
TMEM176A,ENSG00000002933,0.9959576570144913,0.004042342985508675
IGKV2D-26,ENSG00000211623,0.995959831008988,0.004040168991012043
H2AL1Q,ENSG00000249467,0.9959606945386328,0.0040393054613672595
CYP2D7,ENSG00000205702,0.9959648914276775,0.004035108572322471
ZNF705A,ENSG00000196946,0.995965693286515,0.004034306713485016
TAS2R7,ENSG00000121377,0.9959669774070178,0.004033022592982202
TAS2R7,ENSG00000274327,0.9959669774070178,0.004033022592982202
TAS2R7,ENSG00000273326,0.9959669774070178,0.004033022592982202
PLAUR,ENSG00000011422,0.9959691794295106,0.004030820570489381
IRGM,ENSG00000237693,0.9959710913361599,0.004028908663840098
SERPINB10,ENSG00000242550,0.995973614424548,0.004026385575452031
SIGLEC5,ENSG00000268500,0.9959783312448559,0.0040216687551440965
LCE1B,ENSG00000196734,0.9959789932922046,0.004021006707795352
OR5BS1P,ENSG00000198678,0.995979951913143,0.004020048086856925
MRGPRX3,ENSG00000179826,0.9959810026486133,0.004018997351386681
ZNF705D,ENSG00000285124,0.9959818026497119,0.004018197350288027
SPATA17,ENSG00000162814,0.9959835672446049,0.004016432755395059
TAS2R43,ENSG00000255374,0.9959861606757884,0.004013839324211593
OR1A1,ENSG00000172146,0.9959873883588445,0.004012611641155495
TRBV6-4,ENSG00000282240,0.9959898456702663,0.004010154329733751
CCDC81,ENSG00000149201,0.9959899813666565,0.004010018633343449
OR10A6,ENSG00000276451,0.995990175336366,0.0040098246636340144
OR10A6,ENSG00000280899,0.995990175336366,0.0040098246636340144
OR10A6,ENSG00000279000,0.995990175336366,0.0040098246636340144
MRPS18C,ENSG00000163319,0.9959944564456723,0.004005543554327658
A1BG,ENSG00000121410,0.9959977986354489,0.004002201364551135
LY6E,ENSG00000160932,0.9959996745854038,0.004000325414596215
KLK2,ENSG00000167751,0.996001421400906,0.003998578599093981
MRGPRF,ENSG00000172935,0.9960023508924962,0.003997649107503812
PRR9,ENSG00000203783,0.9960079693817832,0.0039920306182168
SSX7,ENSG00000187754,0.9960090605125377,0.003990939487462265
FLT3LG,ENSG00000090554,0.9960156240206295,0.0039843759793704945
GIP,ENSG00000159224,0.9960169645960392,0.003983035403960878
IGHV1-3,ENSG00000211935,0.9960188968965189,0.003981103103481131
IGHV1-3,ENSG00000282213,0.9960188968965189,0.003981103103481131
OR9A1P,ENSG00000237621,0.9960193492501088,0.003980650749891149
OR9G9,ENSG00000262191,0.996025516860868,0.003974483139131926
TAS2R43,ENSG00000262612,0.9960342042790465,0.003965795720953501
IGKV6D-41,ENSG00000211626,0.9960346267289453,0.00396537327105476
OR6Q1,ENSG00000279051,0.9960368027766848,0.003963197223315146
TNFSF18,ENSG00000120337,0.9960384850259169,0.003961514974083138
SPRR4,ENSG00000184148,0.9960390411740354,0.003960958825964538
SERPINA3,ENSG00000196136,0.9960425854384515,0.003957414561548495
TPSG1,ENSG00000116176,0.9960452300966142,0.003954769903385788
TRAV13-1,ENSG00000211788,0.99604752908904,0.00395247091095999
OR4K3,ENSG00000176290,0.9960491122234606,0.003950887776539387
OR4K3,ENSG00000291821,0.9960491122234606,0.003950887776539387
IL3,ENSG00000164399,0.9960560479116113,0.0039439520883887405
SFTPB,ENSG00000168878,0.9960565634989029,0.003943436501097096
ZNF705D,ENSG00000215343,0.9960571786023145,0.003942821397685481
OR13J1,ENSG00000168828,0.9960572495090273,0.003942750490972737
KLK3,ENSG00000142515,0.9960585007194163,0.003941499280583708
TAS2R31,ENSG00000282256,0.9960612086013223,0.003938791398677734
APLN,ENSG00000171388,0.9960615035141152,0.003938496485884806
OR1F1,ENSG00000168124,0.9960619703764803,0.003938029623519716
OR14K1,ENSG00000153230,0.9960620069766619,0.003937993023338065
OR1D5,ENSG00000262628,0.9960635581900359,0.003936441809964088
KRTAP6-2,ENSG00000186930,0.9960653938626853,0.003934606137314668
OR1R1P,ENSG00000180042,0.9960665130560099,0.003933486943990058
SCGB1D1,ENSG00000168515,0.9960720949149592,0.003927905085040841
OSM,ENSG00000099985,0.9960771342125586,0.003922865787441342
CRISP3,ENSG00000096006,0.9960785072146254,0.003921492785374557
PAGE1,ENSG00000068985,0.9960803525173834,0.00391964748261661
WFDC3,ENSG00000124116,0.9960925422412845,0.003907457758715511
OR10G6,ENSG00000198674,0.9960935817226176,0.003906418277382377
SERPINB4,ENSG00000206073,0.9960955461886437,0.003904453811356284
ZNF705B,ENSG00000215356,0.9960972588882824,0.0039027411117175995
SERPINA2,ENSG00000258597,0.9961002245424571,0.0038997754575429647
KLK11,ENSG00000167757,0.9961021982192975,0.0038978017807025137
,ENSG00000277400,0.9961037101211695,0.0038962898788304926
DNAJC30,ENSG00000176410,0.9961049212196341,0.003895078780365894
IL9,ENSG00000145839,0.9961054117124345,0.0038945882875655586
LYNX1,ENSG00000180155,0.9961068672987646,0.003893132701235321
,ENSG00000288190,0.996112568872408,0.003887431127592083
SERPINA2,ENSG00000274821,0.9961143310253698,0.003885668974630119
MMP7,ENSG00000137673,0.996115160346704,0.0038848396532960056
IGHV1-58,ENSG00000211968,0.996122862171049,0.0038771378289510277
IGHV1-58,ENSG00000282337,0.996122862171049,0.0038771378289510277
IGKV1D-17,ENSG00000242766,0.9961261653833341,0.00387383461666591
TAS2R41,ENSG00000284982,0.9961268471986642,0.0038731528013358756
TAS2R41,ENSG00000221855,0.9961268471986642,0.0038731528013358756
SNORC,ENSG00000182600,0.9961332895039653,0.003866710496034685
ICAM2,ENSG00000108622,0.9961353108597402,0.003864689140259835
ODAD1,ENSG00000105479,0.9961379990730888,0.0038620009269112556
ADAM21,ENSG00000139985,0.9961389263533543,0.003861073646645684
AZU1,ENSG00000172232,0.9961393697904843,0.0038606302095156348
AZU1,ENSG00000278624,0.9961393697904843,0.0038606302095156348
NPW,ENSG00000291946,0.9961415636269112,0.0038584363730888097
NPW,ENSG00000183971,0.9961415636269112,0.0038584363730888097
ZNF705G,ENSG00000274195,0.9961433893350665,0.0038566106649334927
OR6M1,ENSG00000196099,0.9961470938743283,0.0038529061256716746
OR13H1,ENSG00000171054,0.9961484034279289,0.0038515965720710855
LILRB3,ENSG00000204577,0.9961489001969811,0.00385109980301894
CST8,ENSG00000125815,0.9961499447764175,0.003850055223582554
OR1L6,ENSG00000171459,0.9961510668403625,0.0038489331596374965
SERPINB7,ENSG00000166396,0.9961542234338059,0.0038457765661940708
IGSF6,ENSG00000140749,0.9961622389322929,0.0038377610677070547
IGSF6,ENSG00000283934,0.9961622389322929,0.0038377610677070547
LCE1A,ENSG00000186844,0.9961641427305183,0.0038358572694816833
OCEL1,ENSG00000099330,0.9961678441795968,0.003832155820403158
TNFSF4,ENSG00000117586,0.9961678614016483,0.0038321385983517585
SERPINB11,ENSG00000206072,0.9961689078431373,0.0038310921568627167
CLEC4C,ENSG00000198178,0.9961691713090437,0.0038308286909562806
SERPINA5,ENSG00000188488,0.9961788516170612,0.0038211483829387453
TAC3,ENSG00000166863,0.9961827516238714,0.003817248376128665
ZNF705G,ENSG00000292386,0.9961953567707639,0.00380464322923608
TRAC,ENSG00000277734,0.9961970118341612,0.0038029881658388142
OR5T3,ENSG00000261897,0.9961981262630812,0.0038018737369187277
MRGPRD,ENSG00000172938,0.9961992907801338,0.003800709219866158
KIR2DL3,ENSG00000243772,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000284510,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000283702,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000284333,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000278327,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000283708,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000275008,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000276590,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000274410,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000283790,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000274108,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000276218,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000284504,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000277317,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000275623,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000277484,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000274402,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000275658,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000277924,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000276459,0.9962012550105379,0.0037987449894621187
KIR2DL3,ENSG00000277554,0.9962012550105379,0.0037987449894621187
TFAM,ENSG00000108064,0.9962029774673091,0.0037970225326908395
OR10J3,ENSG00000196266,0.9962051990236078,0.0037948009763921963
,ENSG00000267881,0.9962093784536223,0.003790621546377707
PNRC2,ENSG00000189266,0.9962105027240928,0.00378949727590715
,ENSG00000159239,0.9962158807538064,0.003784119246193572
