0,1,Probability_Class_0,Probability_Class_1
FAM187B,ENSG00000177558,0.9768162635981513,0.023183736401848575
NIPAL4,ENSG00000172548,0.976820512323174,0.0231794876768259
KCTD14,ENSG00000151364,0.9768216078085099,0.023178392191490194
AADACL3,ENSG00000188984,0.976832961885452,0.023167038114548073
LCN8,ENSG00000204001,0.9768379536762098,0.023162046323790205
OR2AE1,ENSG00000244623,0.9768415152882064,0.023158484711793603
CXCL10,ENSG00000169245,0.9768436880213084,0.023156311978691613
PKDCC,ENSG00000162878,0.9768499248968208,0.0231500751031792
NLRP2,ENSG00000277060,0.9768544522193445,0.023145547780655553
GNRHR,ENSG00000109163,0.9768732643727377,0.023126735627262363
AGA,ENSG00000038002,0.9768743773866311,0.023125622613368913
RHBDD3,ENSG00000100263,0.9768760042687137,0.02312399573128636
OR9G4,ENSG00000262647,0.9768794479549359,0.023120552045064097
OR4K5,ENSG00000176281,0.9768971310448941,0.02310286895510593
OR4K5,ENSG00000291822,0.9768971310448941,0.02310286895510593
PHOSPHO2,ENSG00000144362,0.9769046161366597,0.023095383863340254
TMEM26,ENSG00000196932,0.9769047020848282,0.023095297915171904
TEX52,ENSG00000283297,0.9769048031668973,0.02309519683310255
MLLT11,ENSG00000213190,0.9769099192483809,0.023090080751619075
CX3CL1,ENSG00000006210,0.9769135599087898,0.02308644009121027
BTG1,ENSG00000133639,0.976913887181916,0.023086112818084082
SPINT2,ENSG00000167642,0.9769147721971341,0.023085227802865853
BCAT2,ENSG00000105552,0.9769222105064841,0.023077789493515962
NPBWR2,ENSG00000125522,0.9769307462038193,0.023069253796180716
NPBWR2,ENSG00000277339,0.9769307462038193,0.023069253796180716
OR4N4C,ENSG00000279408,0.9769350503904713,0.02306494960952856
LINC02203,ENSG00000280709,0.9769350503904713,0.02306494960952856
OR4M2-OT1,ENSG00000285472,0.9769398388027517,0.023060161197248276
OR4N4,ENSG00000183706,0.9769398388027517,0.023060161197248276
OR4N4,ENSG00000288501,0.9769398388027517,0.023060161197248276
OR4N4C,ENSG00000288193,0.9769398388027517,0.023060161197248276
CIDEB,ENSG00000136305,0.9769405226094608,0.02305947739053918
CIDEB,ENSG00000285199,0.9769405226094608,0.02305947739053918
CMTM7,ENSG00000153551,0.976941248967029,0.023058751032970812
B4GALT4,ENSG00000121578,0.9769434398617352,0.023056560138264792
OR2T12,ENSG00000177201,0.976959554356271,0.023040445643729014
CSH2,ENSG00000213218,0.9769648208992928,0.02303517910070729
CES5A,ENSG00000261972,0.9769686873375096,0.023031312662490325
CTRC,ENSG00000162438,0.9769706476624472,0.02302935233755275
NOXO1,ENSG00000291939,0.9769833844131169,0.023016615586883196
TMEM74B,ENSG00000125895,0.977008186026294,0.022991813973705914
CYP4Z1,ENSG00000186160,0.9770126909243957,0.022987309075604187
IL12RB1,ENSG00000096996,0.9770162420931918,0.02298375790680816
AWAT1,ENSG00000204195,0.9770164569592806,0.022983543040719187
OR10G7,ENSG00000182634,0.9770203474668326,0.02297965253316726
NLRP5,ENSG00000171487,0.9770249863707884,0.022975013629211664
NIPAL1,ENSG00000163293,0.9770347847170479,0.022965215282952266
IL13,ENSG00000169194,0.9770564689640375,0.022943531035962358
CD28,ENSG00000178562,0.9770678190102797,0.022932180989720285
ASCL2,ENSG00000183734,0.977072488700783,0.022927511299216868
PERCC1,ENSG00000284395,0.9770726904978683,0.02292730950213166
KRT80,ENSG00000167767,0.977077001690418,0.022922998309581947
CCR3,ENSG00000183625,0.97708043579668,0.022919564203320097
TNFSF12,ENSG00000239697,0.9770884099391076,0.022911590060892446
SSTR5,ENSG00000162009,0.9770929776463696,0.022907022353630384
NMRAL1,ENSG00000153406,0.9770972124900283,0.02290278750997174
NMRAL1,ENSG00000274684,0.9770972124900283,0.02290278750997174
ADGRE3,ENSG00000131355,0.9770985212870851,0.022901478712914886
SIGLEC10,ENSG00000142512,0.9771094856800613,0.022890514319938802
OCSTAMP,ENSG00000149635,0.9771132059162032,0.02288679408379672
CLDN24,ENSG00000185758,0.9771180295111496,0.022881970488850482
CBR1,ENSG00000159228,0.9771243648630666,0.022875635136933338
GTPBP8,ENSG00000163607,0.9771424485574068,0.022857551442593202
OR4M1,ENSG00000176299,0.977149944960852,0.022850055039148044
MBIP,ENSG00000151332,0.9771513740899501,0.02284862591004985
TBATA,ENSG00000166220,0.9771576162576354,0.022842383742364667
CYSRT1,ENSG00000197191,0.9771581446729641,0.022841855327035865
OR6K6,ENSG00000180433,0.9771590995270343,0.02284090047296581
DSC3,ENSG00000134762,0.9771672110144264,0.02283278898557373
XKR9,ENSG00000221947,0.9771758004585682,0.022824199541431774
FUT3,ENSG00000171124,0.9771784989775423,0.02282150102245781
ZNF764,ENSG00000169951,0.9771843785352526,0.02281562146474738
FMO2,ENSG00000094963,0.9771916682391455,0.022808331760854412
CES4A,ENSG00000172824,0.9771967029296116,0.022803297070388452
CLEC14A,ENSG00000176435,0.9772101334371597,0.02278986656284032
HTRA4,ENSG00000169495,0.9772121559579094,0.022787844042090603
OR10G3,ENSG00000169208,0.97721389772181,0.02278610227819004
TNFSF10,ENSG00000121858,0.9772182909859258,0.022781709014074124
SERPINE3,ENSG00000253309,0.9772243130844483,0.022775686915551603
ZACN,ENSG00000186919,0.9772273336199653,0.022772666380034872
ZNF747,ENSG00000169955,0.9772418181823148,0.022758181817685217
,ENSG00000261459,0.9772424188146032,0.02275758118539672
TMEM130,ENSG00000166448,0.9772436337414656,0.022756366258534267
TEDC1,ENSG00000185347,0.9772469471513129,0.02275305284868703
,ENSG00000236543,0.9772523526878198,0.02274764731218015
PRSS3,ENSG00000010438,0.9772580601929439,0.022741939807056074
WARS2,ENSG00000116874,0.9772593519167699,0.022740648083229998
CCDC154,ENSG00000197599,0.9772631967871026,0.022736803212897387
LPAR4,ENSG00000147145,0.9772710395337962,0.02272896046620381
OR4A15,ENSG00000181958,0.9772933758274475,0.022706624172552495
CST9,ENSG00000173335,0.9772952255401921,0.02270477445980798
MROH5,ENSG00000282181,0.9773002953824155,0.022699704617584523
CD1C,ENSG00000158481,0.9773061997316946,0.02269380026830542
BLOC1S4,ENSG00000186222,0.9773111553805819,0.022688844619418218
CTHRC1,ENSG00000164932,0.9773191301088496,0.0226808698911503
ECSIT,ENSG00000130159,0.9773212582039765,0.022678741796023427
COX6A1,ENSG00000111775,0.9773303276556744,0.022669672344325625
OR4X1,ENSG00000176567,0.9773320632416865,0.022667936758313467
TNFSF13B,ENSG00000102524,0.9773331963346936,0.02266680366530639
CFB,ENSG00000204359,0.9773337366425692,0.022666263357430796
MIXL1,ENSG00000185155,0.9773488666171254,0.022651133382874587
AEN,ENSG00000181026,0.9773508180475126,0.022649181952487496
SPDYE4,ENSG00000183318,0.9773585602393597,0.022641439760640272
BTN2A1,ENSG00000292170,0.9773586219075022,0.022641378092497676
BTN2A1,ENSG00000112763,0.9773586219075022,0.022641378092497676
CABCOCO1,ENSG00000183346,0.9773596445370418,0.02264035546295808
FOXR2,ENSG00000189299,0.9773609252078531,0.02263907479214672
IFNGR2,ENSG00000262795,0.9773746526425267,0.022625347357473347
RARRES1,ENSG00000118849,0.9773853492857035,0.022614650714296462
CLPSL2,ENSG00000196748,0.9773893401797603,0.02261065982023973
IFI35,ENSG00000068079,0.9773952235949216,0.02260477640507849
LRRC46,ENSG00000141294,0.9774134758902084,0.022586524109791666
IL7,ENSG00000104432,0.9774178117257604,0.02258218827423965
PLEKHS1,ENSG00000148735,0.9774211116168912,0.022578888383108724
MRPS23,ENSG00000181610,0.9774223610607318,0.022577638939268282
NOXO1,ENSG00000196408,0.9774251966370266,0.022574803362973427
TMEM150B,ENSG00000180061,0.9774274102035151,0.022572589796484962
ZDHHC23,ENSG00000184307,0.977434957821283,0.02256504217871694
B3GNT3,ENSG00000179913,0.9774521756203285,0.022547824379671684
CD1A,ENSG00000158477,0.9774560777749896,0.02254392222501051
TMEM106A,ENSG00000184988,0.9774564229500461,0.02254357704995375
CCDC153,ENSG00000248712,0.9774625256803376,0.022537474319662434
DYNLT4,ENSG00000188396,0.9774627183321506,0.022537281667849386
CD22,ENSG00000012124,0.9774715904340135,0.022528409565986517
OR4E1,ENSG00000276240,0.9774780680154119,0.022521931984587882
TMEM179B,ENSG00000185475,0.9774816505438871,0.022518349456112894
ACSM3,ENSG00000005187,0.9774853220645492,0.02251467793545081
CTSO,ENSG00000263238,0.977488965336085,0.022511034663914943
CTSO,ENSG00000256043,0.977488965336085,0.022511034663914943
KCNMB1,ENSG00000145936,0.9774897962378354,0.022510203762164588
OR10S1,ENSG00000196248,0.9774954576085644,0.022504542391435588
PLD6,ENSG00000179598,0.9774968933254828,0.02250310667451715
PRR29,ENSG00000224383,0.977519384381057,0.02248061561894316
CEP70,ENSG00000114107,0.977520292955916,0.022479707044083943
EDN2,ENSG00000127129,0.9775233205666759,0.022476679433324022
OR4F4,ENSG00000288513,0.977529679260037,0.022470320739963016
OR4F4,ENSG00000177693,0.977529679260037,0.022470320739963016
CATSPER4,ENSG00000188782,0.9775334052961362,0.022466594703863862
APOOL,ENSG00000155008,0.9775342949170022,0.022465705082997837
UBAP1L,ENSG00000246922,0.9775474178255725,0.02245258217442738
FUT3,ENSG00000292063,0.9775604710283247,0.022439528971675345
MROH6,ENSG00000204839,0.97756299458671,0.022437005413289884
MROH6,ENSG00000277781,0.97756299458671,0.022437005413289884
OR5K3,ENSG00000206536,0.977577758585872,0.022422241414127957
CLDN2,ENSG00000165376,0.9775993056160639,0.02240069438393623
PSMB10,ENSG00000205220,0.9776015213704508,0.02239847862954923
PPBP,ENSG00000163736,0.9776039042076361,0.022396095792363985
LRRC14B,ENSG00000185028,0.9776048694272779,0.02239513057272228
ZP3,ENSG00000188372,0.9776086940560317,0.02239130594396831
SMIM33,ENSG00000288274,0.9776087895370585,0.022391210462941437
SMIM33,ENSG00000283288,0.9776087895370585,0.022391210462941437
CLDN22,ENSG00000177300,0.9776163581840883,0.02238364181591186
NXPE4,ENSG00000137634,0.9776252974706331,0.02237470252936686
UTS2R,ENSG00000181408,0.9776308261867792,0.02236917381322076
MIIP,ENSG00000116691,0.9776308315683785,0.022369168431621532
SLC2A7,ENSG00000197241,0.9776376588910222,0.02236234110897776
NLRC3,ENSG00000167984,0.9776388557690553,0.022361144230944856
LHB,ENSG00000104826,0.977646205259383,0.022353794740616995
PTGR1,ENSG00000106853,0.9776524629219399,0.022347537078060156
CSF2RB,ENSG00000100368,0.977654472564613,0.022345527435387053
GSTO1,ENSG00000148834,0.9776570134966827,0.022342986503317373
IL3,ENSG00000164399,0.9776745862807175,0.022325413719282563
SCGB1D1,ENSG00000168515,0.9776939602299123,0.02230603977008772
IL1RN,ENSG00000136689,0.9776982579971983,0.022301742002801776
TLE6,ENSG00000104953,0.9777111363217097,0.022288863678290242
OR52E1,ENSG00000292245,0.9777116891017708,0.02228831089822932
NNMT,ENSG00000166741,0.9777188917339699,0.022281108266030077
TIFA,ENSG00000145365,0.9777273460258393,0.022272653974160568
SRMS,ENSG00000125508,0.9777275825102384,0.02227241748976164
CD80,ENSG00000121594,0.9777280410503911,0.022271958949608803
UPK3BL1,ENSG00000267368,0.9777403551630103,0.022259644836989747
UPK3BL2,ENSG00000284981,0.9777403551630103,0.022259644836989747
S100A11,ENSG00000163191,0.9777431891970229,0.02225681080297724
,ENSG00000260861,0.9777474391785129,0.02225256082148707
BGLAP,ENSG00000242252,0.9777484927426388,0.022251507257361195
SLC22A10,ENSG00000184999,0.9777533385932161,0.022246661406784024
AADACL2,ENSG00000261846,0.9777564914812616,0.022243508518738405
AADACL2,ENSG00000197953,0.9777564914812616,0.022243508518738405
OVOL3,ENSG00000105261,0.9777678973236523,0.02223210267634779
PCYOX1,ENSG00000116005,0.9777697985762711,0.022230201423728908
IL31,ENSG00000204671,0.9777888782888926,0.02221112171110733
LIMD2,ENSG00000136490,0.9777968366492036,0.022203163350796265
,ENSG00000256514,0.9778016624314033,0.02219833756859675
REG1A,ENSG00000115386,0.9778063490849276,0.022193650915072402
ANKRD30BL,ENSG00000163046,0.9778081554180496,0.022191844581950455
,ENSG00000258417,0.9778104951584393,0.022189504841560587
PLA2G4E,ENSG00000188089,0.9778155426545977,0.022184457345402482
IFITM2,ENSG00000185201,0.9778263708734931,0.022173629126506857
IL18BP,ENSG00000137496,0.9778327584426965,0.022167241557303527
,ENSG00000285330,0.9778361914124091,0.02216380858759105
CSF2RA,ENSG00000198223,0.9778478793251218,0.022152120674878168
GNPTG,ENSG00000090581,0.9778522882266744,0.02214771177332566
NEUROG1,ENSG00000181965,0.9778659160177362,0.022134083982263717
COX4I1,ENSG00000131143,0.97788129822654,0.022118701773459867
TRBC1,ENSG00000211751,0.9778940793551015,0.02210592064489851
TRBC1,ENSG00000281981,0.9778940793551015,0.02210592064489851
AVP,ENSG00000101200,0.9778964253855277,0.022103574614472255
DMRTC2,ENSG00000142025,0.977913089857337,0.022086910142663074
BMPER,ENSG00000164619,0.9779142288956643,0.022085771104335655
OR56A4,ENSG00000183389,0.977922403014733,0.02207759698526693
HYAL4,ENSG00000106302,0.9779261641216803,0.022073835878319698
CD79A,ENSG00000105369,0.9779320921851302,0.022067907814869753
HSD17B11,ENSG00000198189,0.9779361059167727,0.022063894083227405
CCDC181,ENSG00000117477,0.9779437477730815,0.0220562522269185
CLDN25,ENSG00000228607,0.977951766998395,0.022048233001605074
KLRF1,ENSG00000150045,0.9779550052960259,0.02204499470397398
NCR1,ENSG00000275156,0.9779567937244884,0.02204320627551169
,ENSG00000273916,0.9779567937244884,0.02204320627551169
,ENSG00000274053,0.9779567937244884,0.02204320627551169
NCR1,ENSG00000278362,0.9779567937244884,0.02204320627551169
,ENSG00000277824,0.9779567937244884,0.02204320627551169
,ENSG00000273506,0.9779567937244884,0.02204320627551169
NCR1,ENSG00000273535,0.9779567937244884,0.02204320627551169
,ENSG00000277629,0.9779567937244884,0.02204320627551169
,ENSG00000275822,0.9779567937244884,0.02204320627551169
PROCR,ENSG00000101000,0.9779621421379263,0.022037857862073754
GJD4,ENSG00000177291,0.977966676792542,0.022033323207457923
HYAL2,ENSG00000068001,0.9779713377409496,0.02202866225905041
PRRT1B,ENSG00000283526,0.9779922849367794,0.02200771506322053
C9orf50,ENSG00000179058,0.9779983379199361,0.022001662080064016
GRPEL2,ENSG00000164284,0.97799889676128,0.022001103238720007
TAS1R3,ENSG00000169962,0.978004366703459,0.02199563329654108
C1QC,ENSG00000159189,0.9780156304311272,0.021984369568872928
RNASE13,ENSG00000206150,0.9780168480560221,0.02198315194397779
NCR1,ENSG00000189430,0.9780180811560714,0.021981918843928517
TREM1,ENSG00000124731,0.978020215076639,0.02197978492336104
CD8B2,ENSG00000254126,0.9780249379106792,0.02197506208932073
GSTZ1,ENSG00000100577,0.9780261033286658,0.021973896671334155
CGB2,ENSG00000104818,0.9780369699847659,0.021963030015234114
ERAL1,ENSG00000132591,0.9780382186986019,0.021961781301398146
OR10J3,ENSG00000196266,0.9780397560620638,0.02196024393793621
FCGR2C,ENSG00000244682,0.978045679845414,0.021954320154586007
CSH1,ENSG00000136488,0.9780459932660029,0.021954006733997004
ADAMTS4,ENSG00000158859,0.9780538085199895,0.021946191480010504
SULT2B1,ENSG00000088002,0.9780736260761114,0.02192637392388861
ADGRE5,ENSG00000123146,0.9780786349736391,0.02192136502636086
TMPRSS11A,ENSG00000187054,0.9780818542486545,0.021918145751345545
NIPA2,ENSG00000140157,0.9780853926863675,0.021914607313632616
TFF1,ENSG00000160182,0.9780871783570319,0.021912821642968244
SIGLEC11,ENSG00000161640,0.9780999089257824,0.021900091074217563
OR4L1,ENSG00000291772,0.9781122932296182,0.021887706770381852
OR4L1,ENSG00000176246,0.9781122932296182,0.021887706770381852
DNAJC30,ENSG00000176410,0.9781209572101366,0.02187904278986345
TRIM4,ENSG00000146833,0.978127707896847,0.021872292103153005
AHSG,ENSG00000145192,0.9781505200898568,0.02184947991014321
SLC25A2,ENSG00000120329,0.9781540439093546,0.021845956090645293
GBA1,ENSG00000262446,0.9781565022010308,0.021843497798969276
CSHL1,ENSG00000204414,0.9781566353121335,0.02184336468786645
OR4S2,ENSG00000174982,0.9781652304996687,0.0218347695003313
IL1B,ENSG00000125538,0.9781740116409483,0.02182598835905174
JAML,ENSG00000160593,0.9781753560266218,0.02182464397337827
SYT8,ENSG00000288149,0.9781819677390016,0.02181803226099853
SLC15A2,ENSG00000163406,0.9781824877680013,0.02181751223199883
C1orf210,ENSG00000253313,0.9781922039651486,0.02180779603485124
OR2D3,ENSG00000178358,0.9782039365173405,0.021796063482659413
SPDYC,ENSG00000204710,0.9782048450626873,0.02179515493731255
MLKL,ENSG00000168404,0.9782054738836422,0.02179452611635763
XRCC4,ENSG00000152422,0.9782097751922261,0.021790224807774015
OR4K17,ENSG00000176230,0.9782220857288881,0.021777914271112014
OR4K17,ENSG00000291811,0.9782220857288881,0.021777914271112014
KCNK18,ENSG00000186795,0.9782294909591858,0.021770509040814214
AOAH,ENSG00000136250,0.9782296845609667,0.02177031543903337
FOXJ1,ENSG00000129654,0.97822998941882,0.021770010581180027
CREG1,ENSG00000143162,0.9782349812436687,0.0217650187563313
CCDC81,ENSG00000149201,0.9782359550379106,0.021764044962089436
GH1,ENSG00000259384,0.9782400246918569,0.021759975308143154
KIF22,ENSG00000079616,0.9782472563417026,0.02175274365829729
ASAH2B,ENSG00000204147,0.9782627876151304,0.021737212384869586
USP17L8,ENSG00000237038,0.978263119407348,0.0217368805926521
VWA7,ENSG00000227144,0.9782713122512549,0.021728687748745153
HLA-DPA1,ENSG00000236177,0.97827430178924,0.021725698210760033
HLA-DPA1,ENSG00000168384,0.97827430178924,0.021725698210760033
HLA-DPA1,ENSG00000231389,0.97827430178924,0.021725698210760033
HLA-DPA1,ENSG00000235844,0.97827430178924,0.021725698210760033
HLA-DPA1,ENSG00000229685,0.97827430178924,0.021725698210760033
HLA-DPA1,ENSG00000228163,0.97827430178924,0.021725698210760033
HLA-DPA1,ENSG00000224103,0.97827430178924,0.021725698210760033
HLA-DPA1,ENSG00000206291,0.97827430178924,0.021725698210760033
VWA7,ENSG00000204396,0.9782844927733252,0.02171550722667485
VWA7,ENSG00000230048,0.9782844927733252,0.02171550722667485
VWA7,ENSG00000238203,0.9782844927733252,0.02171550722667485
VWA7,ENSG00000234433,0.9782844927733252,0.02171550722667485
VWA7,ENSG00000223757,0.9782844927733252,0.02171550722667485
USP17L4,ENSG00000236125,0.9782920097034575,0.02170799029654233
C2orf50,ENSG00000150873,0.9782944400962539,0.02170555990374625
FBLN7,ENSG00000144152,0.9782978983681175,0.02170210163188228
KLRG1,ENSG00000139187,0.9783002216255969,0.021699778374402984
CGB5,ENSG00000189052,0.9783042662612,0.021695733738799815
CGB3,ENSG00000104827,0.9783042662612,0.021695733738799815
CGB8,ENSG00000213030,0.9783042662612,0.021695733738799815
PLA2G4B,ENSG00000243708,0.9783053297724269,0.021694670227573036
CEP72,ENSG00000112877,0.9783072348370127,0.02169276516298732
PLAAT5,ENSG00000168004,0.9783141266288833,0.02168587337111674
PIK3IP1,ENSG00000100100,0.978322174269717,0.021677825730283103
SPATA6L,ENSG00000106686,0.9783450636825729,0.02165493631742718
OR4P4,ENSG00000181927,0.9783476617959559,0.021652338204044125
SIRPG,ENSG00000089012,0.9783495725518275,0.021650427448172572
C2CD4B,ENSG00000205502,0.9783659469739066,0.021634053026093565
FUT6,ENSG00000156413,0.9783716836278562,0.021628316372143755
GIMAP2,ENSG00000106560,0.9783774621303503,0.021622537869649808
TRBC2,ENSG00000276849,0.9783775840939559,0.021622415906043958
S100A14,ENSG00000189334,0.978382368896225,0.02161763110377495
