Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
TSGA13,ENSG00000213265,0.9757113276738713,0.024288672326128864
CDC25B,ENSG00000101224,0.9757118101406136,0.024288189859386328
IL7R,ENSG00000168685,0.9757123374458775,0.024287662554122548
SFTA2,ENSG00000237814,0.9757185876515232,0.024281412348476767
SFTA2,ENSG00000196260,0.9757185876515232,0.024281412348476767
SFTA2,ENSG00000225454,0.9757185876515232,0.024281412348476767
SFTA2,ENSG00000230072,0.9757185876515232,0.024281412348476767
SFTA2,ENSG00000206465,0.9757185876515232,0.024281412348476767
DPRX,ENSG00000204595,0.9757274563557662,0.024272543644233802
SERPINA1,ENSG00000277377,0.9757376260670775,0.024262373932922524
KIR2DL5B,ENSG00000274707,0.9757491411937549,0.024250858806245005
CPHXL,ENSG00000283755,0.9757515225852778,0.024248477414722386
CDHR5,ENSG00000099834,0.9757559546688145,0.024244045331185536
SERPINB12,ENSG00000166634,0.9757562620193216,0.02424373798067845
SPZ1,ENSG00000164299,0.9757713706900133,0.02422862930998676
SPDYE6,ENSG00000260097,0.9757743283434588,0.024225671656541232
PRXL2A,ENSG00000122378,0.9757768228230153,0.024223177176984915
SPINK5,ENSG00000133710,0.9757786655242782,0.02422133447572191
LY6G5C,ENSG00000226404,0.9757795929944345,0.024220407005565447
LY6G5C,ENSG00000231325,0.9757795929944345,0.024220407005565447
LY6G5C,ENSG00000228883,0.9757795929944345,0.024220407005565447
LY6G5C,ENSG00000237495,0.9757795929944345,0.024220407005565447
LY6G5C,ENSG00000206404,0.9757795929944345,0.024220407005565447
LY6G5C,ENSG00000111971,0.9757795929944345,0.024220407005565447
HSPB3,ENSG00000169271,0.9757861620854745,0.024213837914525416
SDHC,ENSG00000143252,0.9757914701482857,0.02420852985171419
TRUB2,ENSG00000167112,0.9758004720321599,0.024199527967840088
CDHR5,ENSG00000273572,0.9758024461988526,0.024197553801147336
SHLD2,ENSG00000122376,0.9758052107405051,0.024194789259494913
MAGEC3,ENSG00000165509,0.975832372422576,0.024167627577424005
CHST7,ENSG00000147119,0.9758541510581068,0.024145848941893325
ATPAF1,ENSG00000123472,0.9758596862971541,0.024140313702845907
DEFB108B,ENSG00000184276,0.9758644841312671,0.024135515868732776
SPMAP2L,ENSG00000249693,0.9758802890100119,0.02411971098998802
SIGLEC7,ENSG00000168995,0.9758871948478092,0.024112805152190823
GPATCH4,ENSG00000160818,0.9758888121821554,0.024111187817844618
KASH5,ENSG00000161609,0.9759022924771686,0.024097707522831392
COA4,ENSG00000181924,0.9759059747199489,0.024094025280051026
,ENSG00000256825,0.9759075722061292,0.02409242779387076
SERPINB8,ENSG00000166401,0.9759567069680323,0.024043293031967557
UTS2R,ENSG00000181408,0.9759707334640246,0.024029266535975348
LILRB5,ENSG00000278437,0.975992560170089,0.02400743982991102
FCRL5,ENSG00000143297,0.9760053430459364,0.023994656954063585
LILRB3,ENSG00000204577,0.9760096535013258,0.023990346498674233
C10orf90,ENSG00000154493,0.9760155568895716,0.02398444311042844
KLK10,ENSG00000129451,0.9760176237991552,0.023982376200844764
CD93,ENSG00000125810,0.9760185655176737,0.023981434482326213
RAMP1,ENSG00000132329,0.9760417184209242,0.023958281579075747
CKAP2L,ENSG00000169607,0.9760644765920379,0.023935523407962223
CARD6,ENSG00000132357,0.9760695604101834,0.023930439589816405
FUT3,ENSG00000292063,0.9760773687373171,0.02392263126268296
CD5,ENSG00000110448,0.9760874520362913,0.023912547963708626
PRR14,ENSG00000156858,0.9761122665759884,0.023887733424011556
SPRR5,ENSG00000283227,0.9761264049062086,0.02387359509379138
CLEC10A,ENSG00000132514,0.9761382688336108,0.02386173116638927
ZFP41,ENSG00000181638,0.9761484676692782,0.023851532330721875
,ENSG00000264668,0.9761484676692782,0.023851532330721875
APOBEC3B,ENSG00000179750,0.9761487465764446,0.023851253423555548
FTHL17,ENSG00000132446,0.9761493634922244,0.02385063650777556
SIGLEC5,ENSG00000268500,0.9761499627786848,0.023850037221315207
OSTM1,ENSG00000081087,0.9761540841018947,0.023845915898105224
BTNL9,ENSG00000165810,0.976165911831391,0.023834088168608967
LRATD1,ENSG00000162981,0.9761688400070287,0.023831159992971362
PNMA6F,ENSG00000225110,0.9761765757588627,0.023823424241137276
MEGF6,ENSG00000162591,0.9761873888964276,0.023812611103572252
PLA2G2C,ENSG00000187980,0.9762025930001876,0.023797406999812316
PRR15,ENSG00000176532,0.9762314915118766,0.023768508488123483
CLEC4A,ENSG00000111729,0.9762629177333251,0.02373708226667501
RTP2,ENSG00000198471,0.9762663145283627,0.02373368547163743
B3GALT2,ENSG00000162630,0.9762877319983961,0.023712268001603864
TSNARE1,ENSG00000171045,0.9762880902126951,0.023711909787304888
MRPL37,ENSG00000116221,0.9762961791042402,0.023703820895759793
TRAV2,ENSG00000211776,0.9763087363630036,0.02369126363699645
NFATC2IP,ENSG00000176953,0.9763120963915214,0.023687903608478594
CD1A,ENSG00000158477,0.9763241073578881,0.02367589264211178
RPRML,ENSG00000179673,0.9763277039806026,0.023672296019397358
GTPBP6,ENSG00000292358,0.9763367410431438,0.023663258956856247
GTPBP6,ENSG00000178605,0.9763367410431438,0.023663258956856247
CTSE,ENSG00000196188,0.9763479651881007,0.023652034811899234
IL2RA,ENSG00000134460,0.9763490716383739,0.0236509283616262
SIGLEC15,ENSG00000197046,0.9763563705035204,0.023643629496479572
ZNF213,ENSG00000085644,0.9763701411448518,0.023629858855148168
DNASE2,ENSG00000105612,0.9763782195506409,0.023621780449359107
SYT8,ENSG00000149043,0.976393645876222,0.023606354123777866
SPINK9,ENSG00000204909,0.9763957278973577,0.02360427210264235
IL18,ENSG00000150782,0.9763973101322622,0.023602689867737822
CCDC74A,ENSG00000163040,0.9764265602523159,0.023573439747684163
NXN,ENSG00000280563,0.9764267576128907,0.02357324238710939
NXN,ENSG00000281300,0.9764267576128907,0.02357324238710939
IL17A,ENSG00000112115,0.9764321833162702,0.02356781668372983
CGB1,ENSG00000267631,0.9764345263732296,0.02356547362677036
CEBPB,ENSG00000172216,0.976445742321617,0.023554257678383057
C9orf131,ENSG00000174038,0.9764508493939774,0.02354915060602273
AQP10,ENSG00000143595,0.9764544152848426,0.023545584715157532
GALP,ENSG00000197487,0.9764615767736402,0.023538423226359906
SPDYE2B,ENSG00000173678,0.9764631154962364,0.023536884503763573
ITPKC,ENSG00000086544,0.9764684917156428,0.023531508284357336
SERPINE3,ENSG00000253309,0.9764687001973158,0.02353129980268432
SOWAHB,ENSG00000186212,0.976468741421699,0.023531258578301052
GATA5,ENSG00000130700,0.9764729326223013,0.023527067377698628
REN,ENSG00000143839,0.9764810472251578,0.023518952774842054
SLX1B,ENSG00000181625,0.9764866327531453,0.02351336724685461
SLX1A,ENSG00000132207,0.9764866327531453,0.02351336724685461
ACD,ENSG00000102977,0.9764900460188718,0.023509953981128383
NUTM2D,ENSG00000214562,0.9764934800810464,0.023506519918953493
PRR30,ENSG00000186143,0.9764943779971905,0.0235056220028095
CCL4L2,ENSG00000276125,0.9765002108860233,0.02349978911397674
CCL4L2,ENSG00000276070,0.9765002108860233,0.02349978911397674
CCL4L2,ENSG00000293547,0.9765002108860233,0.02349978911397674
TMEM252,ENSG00000181778,0.9765079172714415,0.023492082728558475
ATP5MC3,ENSG00000154518,0.9765120187000889,0.02348798129991118
KRTAP27-1,ENSG00000206107,0.9765303187830979,0.023469681216902002
DEFB121,ENSG00000204548,0.9765321162795287,0.02346788372047138
FTMT,ENSG00000181867,0.9765334466971626,0.023466553302837406
GUCA2A,ENSG00000197273,0.9765435062445444,0.023456493755455592
CD59,ENSG00000085063,0.9765511042353842,0.023448895764615812
KIAA2012,ENSG00000182329,0.9765587067236252,0.023441293276374776
IQANK1,ENSG00000203499,0.9765808368226648,0.023419163177335185
,ENSG00000288265,0.9765830315510446,0.023416968448955508
,ENSG00000288419,0.9765830315510446,0.023416968448955508
OSM,ENSG00000099985,0.9765831174226319,0.023416882577368115
KRT77,ENSG00000189182,0.9765920245090541,0.02340797549094591
GIMAP1,ENSG00000213203,0.9766010660831705,0.023398933916829432
SFTA3,ENSG00000257520,0.9766110078237811,0.023388992176218946
SYT15B,ENSG00000288175,0.9766117049703911,0.023388295029609013
RPL36,ENSG00000130255,0.9766149719163852,0.02338502808361484
WFDC9,ENSG00000180205,0.9766283783474604,0.023371621652539545
,ENSG00000258472,0.9766297828587706,0.023370217141229457
PRXL2C,ENSG00000158122,0.9766468892383621,0.023353110761637836
PDCD2L,ENSG00000126249,0.9766480817295687,0.023351918270431364
CD83,ENSG00000112149,0.9766547522177818,0.023345247782218373
MRPL21,ENSG00000197345,0.9766680599957845,0.023331940004215453
MAGEB6,ENSG00000176746,0.976677221541219,0.02332277845878095
CCDC81,ENSG00000149201,0.9766792770175711,0.023320722982429088
WNT6,ENSG00000115596,0.9766897055523718,0.0233102944476282
SLC39A4,ENSG00000285243,0.9767161444682408,0.023283855531759108
SPDYE2,ENSG00000205238,0.9767230780391765,0.0232769219608236
NRSN1,ENSG00000152954,0.9767672547704772,0.023232745229522768
NUTM2A,ENSG00000184923,0.9767681457847,0.023231854215300066
EME1,ENSG00000154920,0.9767813577418883,0.023218642258111703
NMS,ENSG00000204640,0.9767819195352364,0.023218080464763508
GOLGA8T,ENSG00000284076,0.9767878479730261,0.023212152026973847
GOLGA8T,ENSG00000261247,0.9767878479730261,0.023212152026973847
C11orf87,ENSG00000185742,0.9767971954583535,0.02320280454164651
NEU4,ENSG00000277926,0.976797339296097,0.023202660703902915
NDUFAF4,ENSG00000123545,0.9768136956816729,0.02318630431832719
CFB,ENSG00000243649,0.9768225500961982,0.02317744990380182
CCDC198,ENSG00000100557,0.976823265548734,0.023176734451265918
UBXN11,ENSG00000158062,0.9768440109897426,0.023155989010257498
ANKRD53,ENSG00000144031,0.9768546547922693,0.023145345207730653
CD1B,ENSG00000158485,0.9768548739302957,0.023145126069704213
OC90,ENSG00000253117,0.9768654312377691,0.02313456876223089
NUDT8,ENSG00000167799,0.9768808661298604,0.023119133870139624
ANGPTL8,ENSG00000130173,0.9768813480179707,0.023118651982029316
GAL3ST3,ENSG00000175229,0.9768823263720787,0.023117673627921186
ARL17A,ENSG00000185829,0.976884574398488,0.02311542560151207
ARL17B,ENSG00000228696,0.976884574398488,0.02311542560151207
JTB,ENSG00000143543,0.9768885852219712,0.023111414778028867
MS4A4A,ENSG00000110079,0.9768889690592923,0.023111030940707714
RTP3,ENSG00000163825,0.9768913564398856,0.023108643560114446
TEX101,ENSG00000131126,0.9768959024133275,0.023104097586672454
KLRD1,ENSG00000134539,0.976897351361179,0.02310264863882113
SPDYE8,ENSG00000273520,0.9769005745717314,0.02309942542826861
SPDYE17,ENSG00000186645,0.9769005745717314,0.02309942542826861
SPDYE9,ENSG00000262461,0.9769005745717314,0.02309942542826861
SPDYE11,ENSG00000275976,0.9769005745717314,0.02309942542826861
SPDYE10,ENSG00000274570,0.9769005745717314,0.02309942542826861
SPDYE5,ENSG00000170092,0.9769110675377425,0.02308893246225755
RELL2,ENSG00000164620,0.9769413836822728,0.02305861631772719
LTB4R2,ENSG00000285203,0.9769570791918546,0.023042920808145528
TMEM70,ENSG00000175606,0.9769946586463341,0.023005341353665876
METTL24,ENSG00000053328,0.9770145883818877,0.022985411618112277
CBLN3,ENSG00000139899,0.9770226440986808,0.022977355901319326
CALCB,ENSG00000175868,0.9770246775497439,0.022975322450256158
FAM181A,ENSG00000273533,0.9770255522414002,0.022974447758599904
DLL3,ENSG00000090932,0.9770260165011936,0.022973983498806413
C11orf96,ENSG00000187479,0.9770284537495372,0.022971546250462917
SERPINA9,ENSG00000170054,0.9770438390477428,0.02295616095225713
CCDC74B,ENSG00000152076,0.9770544692998328,0.022945530700167267
MUC15,ENSG00000169550,0.9770632225337164,0.022936777466283642
AGER,ENSG00000230514,0.9770724693355259,0.022927530664474012
AGER,ENSG00000231268,0.9770724693355259,0.022927530664474012
DEFB110,ENSG00000203970,0.9770812936924609,0.022918706307539102
LHB,ENSG00000104826,0.9770824436761795,0.022917556323820438
FOXR2,ENSG00000189299,0.9770943026368506,0.02290569736314953
PBXIP1,ENSG00000163346,0.9771023955961473,0.022897604403852755
IL10RA,ENSG00000110324,0.9771083095517712,0.022891690448228776
TM2D1,ENSG00000162604,0.9771105044674493,0.022889495532550708
CAVIN3,ENSG00000170955,0.9771118167206074,0.022888183279392647
ENTPD8,ENSG00000188833,0.9771189172306446,0.022881082769355385
CFAP96,ENSG00000205129,0.9771379961470243,0.022862003852975633
GOLGA6L4,ENSG00000184206,0.9771475673750781,0.02285243262492188
APOBEC3G,ENSG00000239713,0.9771490349046378,0.022850965095362077
BBS10,ENSG00000179941,0.9771637927771258,0.022836207222874258
RNF183,ENSG00000165188,0.9771674382579676,0.0228325617420325
SERPINA2,ENSG00000274821,0.9771698492685845,0.022830150731415377
SARAF,ENSG00000133872,0.9771794974446236,0.02282050255537639
CCDC142,ENSG00000135637,0.9771831520505809,0.022816847949419065
RASSF7,ENSG00000273859,0.9771884074374139,0.022811592562586077
CCDC159,ENSG00000183401,0.9771890454760541,0.022810954523945912
KRT3,ENSG00000186442,0.9771948151754952,0.022805184824504728
CCDC74B,ENSG00000292118,0.9771999317268788,0.022800068273121126
CD99,ENSG00000002586,0.9772022483460208,0.02279775165397922
CD99,ENSG00000292348,0.9772022483460208,0.02279775165397922
OBP2B,ENSG00000171102,0.9772056540362567,0.02279434596374322
OBP2B,ENSG00000280584,0.9772056540362567,0.02279434596374322
PLD4,ENSG00000166428,0.977213675514141,0.02278632448585904
CTSV,ENSG00000136943,0.9772151077020066,0.022784892297993305
JPT1,ENSG00000189159,0.9772199297384657,0.02278007026153428
KLK13,ENSG00000167759,0.9772255367585403,0.02277446324145967
SIRPB2,ENSG00000196209,0.9772284776571116,0.02277152234288835
DEFB4B,ENSG00000285433,0.9772291844410912,0.02277081555890886
DEFB4B,ENSG00000275444,0.9772291844410912,0.02277081555890886
DEFB4A,ENSG00000171711,0.9772291844410912,0.02277081555890886
DEFB4B,ENSG00000177257,0.9772291844410912,0.02277081555890886
DEFB4A,ENSG00000285181,0.9772291844410912,0.02277081555890886
PROSER3,ENSG00000167595,0.9772328982487113,0.022767101751288717
AGER,ENSG00000237405,0.9772428683410255,0.02275713165897452
AGER,ENSG00000234729,0.9772428683410255,0.02275713165897452
AGER,ENSG00000229058,0.9772428683410255,0.02275713165897452
AGER,ENSG00000206320,0.9772428683410255,0.02275713165897452
MAGEB5,ENSG00000188408,0.9772430196942029,0.02275698030579716
DEFB115,ENSG00000215547,0.9772711302239969,0.02272886977600316
GRN,ENSG00000030582,0.9772716625389869,0.022728337461013007
CRISP3,ENSG00000096006,0.9772734487744558,0.022726551225544216
AZGP1,ENSG00000160862,0.9773147899360934,0.02268521006390659
PSMB11,ENSG00000222028,0.9773262578001553,0.022673742199844815
SERPINI2,ENSG00000114204,0.9773322196440518,0.022667780355948134
DEFA6,ENSG00000285136,0.9773550941472555,0.022644905852744503
DEFA6,ENSG00000164822,0.9773550941472555,0.022644905852744503
P3H3,ENSG00000110811,0.9773691891345326,0.022630810865467487
CCDC51,ENSG00000164051,0.9773902755494464,0.022609724450553724
SPATA4,ENSG00000150628,0.9774021105718611,0.02259788942813888
MAGEB6B,ENSG00000232030,0.9774220276605357,0.022577972339464295
PRSS53,ENSG00000151006,0.9774242190946191,0.022575780905380875
TRIM11,ENSG00000154370,0.9774251712942515,0.022574828705748392
RHOXF1P3,ENSG00000282933,0.9774390777569335,0.02256092224306642
APOA5,ENSG00000110243,0.9774418992438573,0.022558100756142674
LEAP2,ENSG00000164406,0.9774510477838786,0.022548952216121375
MARVELD1,ENSG00000155254,0.9774531388736903,0.02254686112630965
APOOL,ENSG00000155008,0.9774625811249965,0.022537418875003445
RP1L1,ENSG00000292297,0.977464501095169,0.02253549890483084
SFR1,ENSG00000156384,0.9774702737325761,0.02252972626742383
,ENSG00000273155,0.9774778307310777,0.022522169268922296
SERPINB6,ENSG00000124570,0.9774809384039486,0.022519061596051385
SSX3,ENSG00000165584,0.9774827519011676,0.0225172480988325
CD1C,ENSG00000158481,0.9774867186582618,0.022513281341738377
IL24,ENSG00000162892,0.9774972574227779,0.022502742577222005
IL11,ENSG00000095752,0.9774993596338865,0.022500640366113673
LPA,ENSG00000198670,0.9775089884866706,0.02249101151332953
SP6,ENSG00000189120,0.9775288457899124,0.022471154210087687
LYSMD4,ENSG00000183060,0.9775333003468929,0.022466699653107183
SIGLEC16,ENSG00000161643,0.9775526081223908,0.022447391877609225
RTL10,ENSG00000215012,0.9775533655790676,0.022446634420932386
SERPINA4,ENSG00000100665,0.9775552576508282,0.02244474234917189
TMUB1,ENSG00000164897,0.9775894706688902,0.02241052933110988
KLRF1,ENSG00000150045,0.9775917126698107,0.02240828733018943
ROM1,ENSG00000149489,0.977601901921877,0.022398098078122847
TRIM65,ENSG00000141569,0.9776032956048991,0.022396704395100858
CLCF1,ENSG00000175505,0.9776040794686707,0.022395920531329272
MRPL28,ENSG00000086504,0.9776078198293089,0.022392180170691188
TNFRSF11A,ENSG00000141655,0.9776321511772539,0.022367848822746113
KRTAP26-1,ENSG00000197683,0.9776377205260157,0.022362279473984326
FCRL1,ENSG00000163534,0.9776473507703453,0.02235264922965489
RASSF7,ENSG00000099849,0.9776517445167945,0.02234825548320559
GOLGA6L6,ENSG00000277322,0.9776548874862859,0.022345112513714065
KRT24,ENSG00000167916,0.9776605380453434,0.022339461954656588
ADAMDEC1,ENSG00000134028,0.9776633171899193,0.022336682810080735
APOA4,ENSG00000110244,0.9776691193557059,0.02233088064429411
MTRES1,ENSG00000130349,0.9776777798308224,0.022322220169177655
PLAUR,ENSG00000011422,0.9776782270496126,0.02232177295038734
LCN6,ENSG00000267206,0.9776882213971361,0.02231177860286378
RPP38,ENSG00000152464,0.9776952388427148,0.02230476115728527
TRMT44,ENSG00000155275,0.9776954915895104,0.022304508410489653
TNFRSF10C,ENSG00000173535,0.9777066867214421,0.02229331327855799
,ENSG00000282035,0.9777164216856798,0.022283578314320214
MBD4,ENSG00000129071,0.9777261710107186,0.02227382898928147
BRI3,ENSG00000164713,0.9777314388500059,0.022268561149994242
LILRB3,ENSG00000275019,0.9777486657358644,0.022251334264135524
CCDC107,ENSG00000159884,0.9777564687645587,0.022243531235441316
LSM11,ENSG00000155858,0.9777805719046128,0.022219428095387246
SHOC1,ENSG00000165181,0.9777810066313891,0.022218993368610822
SLC2A4RG,ENSG00000125520,0.9777847956301953,0.02221520436980484
SLAMF7,ENSG00000026751,0.9777860741162382,0.022213925883761823
,ENSG00000274322,0.9777930848200308,0.022206915179969214
CHST14,ENSG00000169105,0.977798863263902,0.02220113673609806
TMEM238L,ENSG00000263429,0.9778433614660704,0.02215663853392953
DTX3,ENSG00000178498,0.977844485710116,0.022155514289884017
CLEC4F,ENSG00000152672,0.9778471015850692,0.022152898414930733
AGER,ENSG00000204305,0.9778557174606435,0.022144282539356595
CD276,ENSG00000103855,0.9778656020686137,0.022134397931386322
TRAV20,ENSG00000211800,0.9778737690847925,0.02212623091520741
KLHDC7A,ENSG00000179023,0.9778815763143508,0.022118423685649192
,ENSG00000255292,0.9778817792903312,0.022118220709668977
FPGS,ENSG00000136877,0.977885324097804,0.022114675902196106
CLEC2D,ENSG00000069493,0.977885517726622,0.02211448227337815
KCNK6,ENSG00000099337,0.9778953472942632,0.022104652705736864
MRPL10,ENSG00000159111,0.9778996939371548,0.02210030606284515
COX4I2,ENSG00000131055,0.9779009464998071,0.02209905350019285
SELENOF,ENSG00000183291,0.977903196038987,0.022096803961012868
PSMG1,ENSG00000183527,0.9779101943242007,0.02208980567579934
DKKL1,ENSG00000104901,0.9779286788315706,0.02207132116842928
