Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
CNP,ENSG00000173786,0.960173146038528,0.0398268539614718,17,
AKR1C1,ENSG00000187134,0.960175855882548,0.039824144117452,10,
ZNF483,ENSG00000173258,0.9601799685886564,0.0398200314113436,9,
QPCTL,ENSG00000011478,0.9601847145315248,0.0398152854684752,19,
TRBV7-4,ENSG00000253409,0.9601865007727628,0.0398134992272374,7,
RGMB,ENSG00000174136,0.9601940884312784,0.0398059115687214,5,
ODF4,ENSG00000184650,0.960201751797346,0.039798248202654,17,
SLC7A2,ENSG00000003989,0.9602030049032376,0.0397969950967624,8,
ACTMAP,ENSG00000188493,0.9602031619609228,0.0397968380390773,19,
FPGT,ENSG00000254685,0.9602185128905018,0.0397814871094981,1,
ZNF696,ENSG00000185730,0.960226642369385,0.0397733576306151,8,
C1orf105,ENSG00000180999,0.9602288613012548,0.0397711386987452,1,
P2RX4,ENSG00000135124,0.9602375794054884,0.0397624205945115,12,
,ENSG00000285880,0.960242417604422,0.0397575823955779,8,
C22orf39,ENSG00000242259,0.9602490702217136,0.0397509297782865,22,
MRPL1,ENSG00000169288,0.9602533950382008,0.0397466049617992,4,
B4GALNT2,ENSG00000167080,0.9602538748554758,0.0397461251445242,17,
SLC10A2,ENSG00000125255,0.9602696550449258,0.0397303449550742,13,
SLC25A48,ENSG00000145832,0.9602849753763416,0.0397150246236585,5,
TRBV3-1,ENSG00000237702,0.9602862951194576,0.0397137048805424,7,
CLDN4,ENSG00000189143,0.9602966237955723,0.0397033762044275,7,
COL15A1,ENSG00000204291,0.9603112284256266,0.0396887715743733,9,
RNASEK,ENSG00000219200,0.9603116752889508,0.0396883247110493,17,
LYRM1,ENSG00000102897,0.9603156895079628,0.0396843104920373,16,
C3AR1,ENSG00000171860,0.9603232096008564,0.0396767903991437,12,
OR2AP1,ENSG00000179615,0.9603347852328542,0.0396652147671458,12,
IFITM10,ENSG00000244242,0.9603477574200444,0.0396522425799556,11,
XCL2,ENSG00000143185,0.960351515585788,0.0396484844142119,1,
TMEM150C,ENSG00000249242,0.9603615369111572,0.0396384630888427,4,
CYP2F1,ENSG00000197446,0.9603719760095248,0.0396280239904752,19,
KIF6,ENSG00000164627,0.960373218717132,0.039626781282868,6,
CENPO,ENSG00000138092,0.960377743952656,0.0396222560473438,2,
LY6S,ENSG00000291309,0.9603802430442924,0.0396197569557077,8,
CCDC177,ENSG00000267909,0.9604022070714088,0.0395977929285912,14,
CLDND2,ENSG00000160318,0.960408326943836,0.0395916730561639,19,
TPCN2,ENSG00000162341,0.9604146291254066,0.0395853708745934,11,
HMOX1,ENSG00000100292,0.9604292015355838,0.0395707984644162,22,
UQCC2,ENSG00000137288,0.9604319174899724,0.0395680825100276,6,
TST,ENSG00000128311,0.9604547500358996,0.0395452499641004,22,
NKG7,ENSG00000105374,0.9604547718777308,0.0395452281222691,19,
LGALS9C,ENSG00000171916,0.960455026533418,0.039544973466582,17,
ANKRD63,ENSG00000230778,0.9604592572981224,0.0395407427018775,15,
RHCE,ENSG00000188672,0.960466099998271,0.0395339000017289,1,
ABCC10,ENSG00000124574,0.9604665475261206,0.0395334524738792,6,
MROH8,ENSG00000101353,0.9604780358582212,0.0395219641417786,20,
EXO5,ENSG00000164002,0.9604845422381556,0.0395154577618442,1,
AK4,ENSG00000162433,0.960511883274499,0.039488116725501,1,
MTRR,ENSG00000124275,0.9605184823948698,0.03948151760513,5,
SLC25A30,ENSG00000174032,0.960527299099756,0.0394727009002439,13,
S1PR2,ENSG00000267534,0.9605294015204868,0.0394705984795131,19,
S100A6,ENSG00000197956,0.9605416295236774,0.0394583704763225,1,
LGALS2,ENSG00000100079,0.9605462994001376,0.0394537005998625,22,
RHBDD1,ENSG00000144468,0.9605512944261096,0.0394487055738902,2,
VSIG10L,ENSG00000186806,0.960555290372268,0.039444709627732,19,
FAM186B,ENSG00000135436,0.9605570722361088,0.0394429277638912,12,
SLC10A5,ENSG00000253598,0.9605693124608942,0.0394306875391057,8,
C1orf50,ENSG00000164008,0.9605908154453792,0.0394091845546205,1,
MZT2B,ENSG00000152082,0.96059570019831,0.0394042998016901,2,
PVALB,ENSG00000100362,0.9606047379855288,0.039395262014471,22,
,ENSG00000285920,0.9606054484480012,0.0393945515519987,15,
NUSAP1,ENSG00000137804,0.9606054484480012,0.0393945515519987,15,
SSU72L1,ENSG00000284438,0.960609150338913,0.0393908496610869,11,
OR8G5,ENSG00000255298,0.9606315843278556,0.0393684156721446,11,
TMEM170A,ENSG00000166822,0.9606321660760512,0.0393678339239488,16,
ZNF691,ENSG00000164011,0.9606750559025952,0.0393249440974047,1,
GYPC,ENSG00000136732,0.9606780680518916,0.0393219319481085,2,
,ENSG00000275163,0.9606806819694278,0.0393193180305721,3,
KCNMB2,ENSG00000197584,0.9606806819694278,0.0393193180305721,3,
VSTM5,ENSG00000214376,0.9606822203184638,0.0393177796815361,11,
NUDT5,ENSG00000165609,0.9606858155756732,0.039314184424327,10,
TMEM45B,ENSG00000151715,0.9606876017389542,0.0393123982610457,11,
C1QTNF3,ENSG00000082196,0.960688408448159,0.0393115915518409,5,
UCN,ENSG00000163794,0.960707811315458,0.0392921886845421,2,
VWA1,ENSG00000179403,0.9607094505994348,0.0392905494005653,1,
SNAPC1,ENSG00000023608,0.960717383461072,0.039282616538928,14,
TRGV9,ENSG00000211695,0.960736023820298,0.0392639761797019,7,
CHAC1,ENSG00000128965,0.9607361196592042,0.0392638803407957,15,
TRAV16,ENSG00000211796,0.9607362754787736,0.0392637245212263,14,
CCDC150,ENSG00000144395,0.9607372704517184,0.0392627295482816,2,
PPAT,ENSG00000128059,0.9607524501801792,0.0392475498198207,4,
SAT2,ENSG00000141504,0.960754115576796,0.0392458844232037,17,
STEAP3,ENSG00000115107,0.9607558821003512,0.0392441178996489,2,
SLC35G5,ENSG00000177710,0.960760681714211,0.0392393182857889,8,
PIGP,ENSG00000185808,0.9607820166494372,0.0392179833505627,21,
ZNF417,ENSG00000173480,0.9607830250704816,0.0392169749295182,19,
PROM2,ENSG00000155066,0.9607910267793576,0.0392089732206423,2,
RAD51C,ENSG00000108384,0.9607916209355902,0.0392083790644096,17,
BNIP5,ENSG00000189325,0.9607947384614536,0.0392052615385464,6,
ABHD13,ENSG00000139826,0.960795566191687,0.039204433808313,13,
SLC23A2,ENSG00000089057,0.9607980970737316,0.0392019029262684,20,
POPDC3,ENSG00000132429,0.9608133334697,0.0391866665302999,6,
BTG3,ENSG00000154640,0.9608158269344677,0.0391841730655323,21,
ZNF587,ENSG00000198466,0.9608396919037424,0.0391603080962576,19,
SLC39A12,ENSG00000148482,0.9608420940680616,0.0391579059319384,10,
NHERF1,ENSG00000109062,0.960844565457354,0.039155434542646,17,
AOC2,ENSG00000131480,0.9608447811342572,0.0391552188657426,17,
ACSF2,ENSG00000167107,0.9608461359578512,0.0391538640421487,17,
CCDC39,ENSG00000284862,0.9608670395699144,0.0391329604300856,3,
VMAC,ENSG00000187650,0.9608747485733976,0.0391252514266025,19,
NOX4,ENSG00000086991,0.9608802861196516,0.0391197138803482,11,
HHLA1,ENSG00000132297,0.960887299557804,0.0391127004421959,8,
NEK11,ENSG00000114670,0.96089402492829,0.0391059750717099,3,
TRAV8-2,ENSG00000211786,0.9608945813301754,0.0391054186698246,14,
CCHCR1,ENSG00000204536,0.960913398226556,0.039086601773444,6,
RPL18A,ENSG00000105640,0.9609176455713354,0.0390823544286646,19,
BDH1,ENSG00000161267,0.9609210406015664,0.0390789593984336,3,
BCAS4,ENSG00000124243,0.960931430956128,0.0390685690438719,20,
IMMP2L,ENSG00000184903,0.9609356762083736,0.0390643237916265,7,2.0
CYB561,ENSG00000008283,0.960941720945328,0.0390582790546719,17,
ADAL,ENSG00000168803,0.9609502695353072,0.0390497304646926,15,
TAC4,ENSG00000176358,0.9609550343489276,0.0390449656510725,17,
DEFB115,ENSG00000215547,0.960968992924282,0.0390310070757178,20,
DEDD2,ENSG00000160570,0.9609708348086432,0.0390291651913568,19,
IL1R1,ENSG00000115594,0.9609796116590404,0.0390203883409595,2,
RDH14,ENSG00000240857,0.9609811698302578,0.0390188301697423,2,
TRBV7-7,ENSG00000253291,0.9609836541223824,0.0390163458776177,7,
SLC9B1,ENSG00000164037,0.9609884586575064,0.0390115413424936,4,
GGT7,ENSG00000131067,0.9609939401304208,0.0390060598695794,20,
EFCAB7,ENSG00000203965,0.960996019720112,0.0390039802798879,1,
SLC22A1,ENSG00000175003,0.9610037029398116,0.0389962970601884,6,
HAGHL,ENSG00000103253,0.9610108041120105,0.0389891958879896,16,
TAF1A,ENSG00000143498,0.961023823701536,0.038976176298464,1,
NDUFA13,ENSG00000186010,0.9610245460547456,0.0389754539452546,19,
CSTB,ENSG00000160213,0.9610261538886647,0.0389738461113352,21,
GTSF1,ENSG00000170627,0.961034465936998,0.038965534063002,12,
CFAP410,ENSG00000160226,0.961038097190592,0.0389619028094078,21,
C17orf107,ENSG00000205710,0.9610613652770011,0.0389386347229988,17,
CYP17A1,ENSG00000148795,0.9610677826399234,0.0389322173600764,10,
SMIM1,ENSG00000235169,0.9610760173937918,0.0389239826062081,1,
LRG1,ENSG00000171236,0.9610761446184368,0.0389238553815631,19,
ZFP69B,ENSG00000187801,0.961085320818578,0.0389146791814221,1,
INMT-MINDY4,ENSG00000254959,0.961090796646588,0.0389092033534119,7,
USP17L10,ENSG00000231396,0.9610936269834736,0.0389063730165264,4,
DOLPP1,ENSG00000167130,0.9610971457370134,0.0389028542629864,9,
SMIM5,ENSG00000204323,0.9611008814621388,0.0388991185378612,17,
ZNF213,ENSG00000085644,0.9611098444057738,0.0388901555942261,16,
TM2D2,ENSG00000169490,0.9611152574462758,0.0388847425537241,8,
HIBCH,ENSG00000198130,0.9611214373743044,0.0388785626256956,2,
PRODH,ENSG00000100033,0.9611226912763616,0.0388773087236384,22,2.0
ATG9B,ENSG00000181652,0.961137220478757,0.0388627795212429,7,
OR1R1P,ENSG00000180042,0.9611380630326668,0.0388619369673332,17,
CA7,ENSG00000168748,0.9611601313214706,0.0388398686785293,16,
RPL35,ENSG00000136942,0.9611637650413994,0.0388362349586005,9,
THAP2,ENSG00000173451,0.9611678798111504,0.0388321201888496,12,
NAA80,ENSG00000243477,0.9611844364425466,0.0388155635574533,3,
HTR3B,ENSG00000149305,0.9611990866733752,0.0388009133266247,11,
EXD2,ENSG00000081177,0.9612035992380766,0.0387964007619234,14,
TRBV20OR9-2,ENSG00000205274,0.9612186140492844,0.0387813859507154,9,
TAMM41,ENSG00000144559,0.9612196485678244,0.0387803514321757,3,
CBY3,ENSG00000204659,0.9612261104410472,0.0387738895589526,5,
TRBV2,ENSG00000226660,0.9612280497889052,0.0387719502110949,7,
THAP6,ENSG00000174796,0.9612386653185864,0.0387613346814135,4,
TSTD3,ENSG00000279170,0.9612406857814508,0.038759314218549,6,
TBXA2R,ENSG00000006638,0.9612412588682906,0.0387587411317094,19,
ZNF174,ENSG00000103343,0.9612421685973996,0.0387578314026003,16,
HSPB9,ENSG00000260325,0.9612464189554424,0.0387535810445574,17,
FDX1,ENSG00000137714,0.9612469573123394,0.0387530426876603,11,
DEFB123,ENSG00000180424,0.9612486888916676,0.0387513111083325,20,
IL15,ENSG00000164136,0.9612575748015704,0.0387424251984297,4,
TPO,ENSG00000115705,0.9612653769940231,0.0387346230059769,2,2.0
ZNF775,ENSG00000196456,0.96126589715372,0.0387341028462799,7,
LPO,ENSG00000167419,0.961269102343632,0.0387308976563679,17,
LY6E,ENSG00000160932,0.961281915445984,0.0387180845540159,8,
CHST14,ENSG00000169105,0.9612920327671406,0.0387079672328595,15,
TMIGD3,ENSG00000121933,0.9612965981940604,0.0387034018059395,1,
ZSCAN31,ENSG00000235109,0.961296704725614,0.0387032952743861,6,
C9,ENSG00000113600,0.9613005896626352,0.0386994103373647,5,
CCN4,ENSG00000104415,0.9613217283826244,0.0386782716173757,8,
CFAP210,ENSG00000154479,0.9613395738925512,0.038660426107449,2,
,ENSG00000288208,0.9613475065432516,0.0386524934567483,1,
NDUFA10,ENSG00000130414,0.961347948074432,0.0386520519255679,2,
CHST7,ENSG00000147119,0.9613492324423552,0.0386507675576448,X,
NPY1R,ENSG00000164128,0.9613568976549626,0.0386431023450374,4,
APTX,ENSG00000137074,0.9613638805150204,0.0386361194849795,9,
HNMT,ENSG00000150540,0.9613703805854268,0.038629619414573,2,
C6orf15,ENSG00000204542,0.9613750792980692,0.0386249207019306,6,
ACSL5,ENSG00000197142,0.9613838645067548,0.0386161354932451,10,
PIPOX,ENSG00000179761,0.961391516746557,0.0386084832534429,17,
ADGRF4,ENSG00000153294,0.961394443904998,0.0386055560950019,6,
C7,ENSG00000112936,0.9614022175296196,0.0385977824703803,5,
CDNF,ENSG00000185267,0.9614029671864298,0.03859703281357,10,
VWDE,ENSG00000146530,0.9614036452007584,0.0385963547992414,7,
RPL21,ENSG00000122026,0.9614090993662648,0.0385909006337351,13,
ARL13B,ENSG00000169379,0.9614171690230036,0.0385828309769965,3,
CLDN19,ENSG00000164007,0.96142096545909,0.0385790345409099,1,
GLB1L3,ENSG00000166105,0.9614226831837254,0.0385773168162745,11,
AQP2,ENSG00000167580,0.961423357384922,0.0385766426150779,12,
ASMT,ENSG00000292336,0.9614368320413782,0.0385631679586218,Y,
UAP1,ENSG00000117143,0.9614470316270048,0.0385529683729952,1,
THNSL2,ENSG00000144115,0.9614507700496056,0.0385492299503943,2,
C7orf57,ENSG00000164746,0.961455743718282,0.0385442562817179,7,
C1orf56,ENSG00000143443,0.961473763503824,0.0385262364961758,1,
CTRL,ENSG00000141086,0.9614760305156104,0.0385239694843897,16,
PSD4,ENSG00000125637,0.9614794874041434,0.0385205125958567,2,
TRAV9-2,ENSG00000211793,0.9614853534546488,0.0385146465453512,14,
NDUFS4,ENSG00000164258,0.9614908598193352,0.0385091401806647,5,
AKR7A2,ENSG00000053371,0.9614977751323408,0.038502224867659,1,
HIGD1A,ENSG00000181061,0.9615023546539996,0.0384976453460004,3,
ACO2,ENSG00000100412,0.961514068242762,0.0384859317572381,22,
CDC42SE2,ENSG00000158985,0.9615444798615944,0.0384555201384057,5,
TIMP2,ENSG00000035862,0.9615553152310568,0.0384446847689431,17,
TRBV15,ENSG00000276819,0.9615565257564272,0.0384434742435728,7,
FAM110A,ENSG00000125898,0.9615666548383386,0.0384333451616615,20,
,ENSG00000258728,0.9615775385514111,0.0384224614485886,9,
CHST15,ENSG00000182022,0.9615896613302286,0.0384103386697713,10,
VWA5B2,ENSG00000145198,0.9615923763760362,0.0384076236239638,3,
C19orf25,ENSG00000119559,0.9615982552586732,0.0384017447413266,19,
SFTPD,ENSG00000133661,0.9616005486325774,0.0383994513674225,10,
ZNF589,ENSG00000164048,0.9616013548684248,0.0383986451315752,3,
RASSF9,ENSG00000198774,0.9616072807056352,0.0383927192943646,12,
ITGAD,ENSG00000156886,0.961613776316496,0.0383862236835042,16,
APOBEC3B,ENSG00000179750,0.9616151100924692,0.0383848899075308,22,
SLC49A4,ENSG00000138463,0.9616297597503056,0.0383702402496942,3,
RHBG,ENSG00000132677,0.961629765499122,0.038370234500878,1,
ANKRD65,ENSG00000235098,0.9616440227542562,0.0383559772457437,1,
TPRG1,ENSG00000188001,0.961645378659241,0.0383546213407589,3,
MSLNL,ENSG00000162006,0.9616534050120508,0.0383465949879491,16,
AMH,ENSG00000104899,0.9616634545903912,0.0383365454096087,19,
MSLN,ENSG00000102854,0.9616974811421682,0.0383025188578317,16,
IL18,ENSG00000150782,0.9617022706453,0.0382977293546999,11,
VAMP5,ENSG00000168899,0.9617026158348184,0.0382973841651816,2,
NSG2,ENSG00000170091,0.9617102603961744,0.0382897396038255,5,
IGSF23,ENSG00000216588,0.961725436167884,0.0382745638321158,19,
DPEP3,ENSG00000141096,0.9617257212439518,0.0382742787560481,16,
TRIM40,ENSG00000204614,0.961730245542783,0.0382697544572169,6,
PSG3,ENSG00000221826,0.9617409457730128,0.038259054226987,19,
PRDX5,ENSG00000126432,0.9617489902119176,0.0382510097880824,11,
MFSD13A,ENSG00000138111,0.961765722686402,0.038234277313598,10,
FAM221A,ENSG00000188732,0.96177574863581,0.03822425136419,7,
TRBV25-1,ENSG00000282499,0.9617822579068652,0.0382177420931347,7,
MRPL2,ENSG00000112651,0.9617961411946326,0.0382038588053672,6,
ZDHHC11B,ENSG00000206077,0.961812947954169,0.038187052045831,5,
OMA1,ENSG00000162600,0.961820376374793,0.038179623625207,1,
TRIM51G,ENSG00000220948,0.9618244313629228,0.0381755686370772,11,
OR1F1,ENSG00000168124,0.9618253368135594,0.0381746631864405,16,
TCTN2,ENSG00000168778,0.9618333948974188,0.0381666051025812,12,
ATP1B2,ENSG00000129244,0.9618436693724384,0.0381563306275613,17,
POTEM,ENSG00000222036,0.9618484980810932,0.0381515019189068,14,
HAUS7,ENSG00000213397,0.9618569317899875,0.0381430682100123,X,
MPC1,ENSG00000060762,0.9618644165707072,0.0381355834292928,6,
CPT2,ENSG00000157184,0.9618659043712864,0.0381340956287137,1,2.0
ALKBH3,ENSG00000166199,0.9618738488868716,0.0381261511131283,11,
POTEG,ENSG00000187537,0.9618819932138049,0.0381180067861952,14,
MMGT1,ENSG00000169446,0.9618838605116604,0.0381161394883398,X,
SLC25A14,ENSG00000102078,0.9618939817148954,0.0381060182851046,X,
OR6C65,ENSG00000205328,0.9618972728832004,0.0381027271167996,12,
BANF2,ENSG00000125888,0.9619002294452405,0.0380997705547595,20,
C3orf20,ENSG00000131379,0.9619120856774532,0.038087914322547,3,
AK3,ENSG00000147853,0.9619303419400872,0.0380696580599129,9,
NPBWR1,ENSG00000288611,0.9619366692610916,0.0380633307389083,8,
C1orf87,ENSG00000162598,0.9619775160765798,0.0380224839234202,1,
SARS2,ENSG00000104835,0.9619821516522092,0.0380178483477908,19,
TRAV36DV7,ENSG00000211815,0.961982241360206,0.0380177586397939,14,
ARHGEF19,ENSG00000142632,0.9619875945268508,0.0380124054731491,1,
ITIH1,ENSG00000055957,0.9620124447803272,0.0379875552196727,3,
MRPL28,ENSG00000086504,0.9620140075853518,0.037985992414648,16,
STUM,ENSG00000203685,0.962030093481362,0.0379699065186378,1,
TRBV6-7,ENSG00000253188,0.9620316299310068,0.0379683700689931,7,
TAAR8,ENSG00000146385,0.9620323977401444,0.0379676022598558,6,
MNDA,ENSG00000163563,0.962045443133071,0.0379545568669288,1,
SLC25A20,ENSG00000178537,0.9620601275464722,0.0379398724535277,3,
UBXN8,ENSG00000104691,0.9620636542390422,0.0379363457609578,8,
ARGFX,ENSG00000186103,0.96206677216419,0.0379332278358098,3,
XKR5,ENSG00000275591,0.9620734785798244,0.0379265214201758,8,
DEFA1,ENSG00000206047,0.9620780251522038,0.0379219748477963,8,
DEFA1B,ENSG00000240247,0.9620780251522038,0.0379219748477963,8,
ZSCAN23,ENSG00000187987,0.962078453130672,0.037921546869328,6,
TMEM192,ENSG00000170088,0.9620810460345391,0.0379189539654607,4,
VEGFB,ENSG00000173511,0.962091135862914,0.037908864137086,11,
C13orf46,ENSG00000283199,0.962095351228478,0.0379046487715221,13,
OR8D2,ENSG00000279116,0.9621022814573456,0.0378977185426545,11,
SSU72L6,ENSG00000230268,0.9621023139782924,0.0378976860217075,7,
CCDC112,ENSG00000164221,0.9621027411416984,0.0378972588583017,5,
GPC2,ENSG00000213420,0.9621036891713268,0.0378963108286731,7,
C2CD4D,ENSG00000225556,0.9621118553425128,0.0378881446574872,1,
IREB2,ENSG00000136381,0.9621295173638772,0.0378704826361228,15,
C1GALT1C1,ENSG00000171155,0.9621310124902548,0.0378689875097454,X,
MTO1,ENSG00000135297,0.962161077742711,0.037838922257289,6,
CENPQ,ENSG00000031691,0.9621660331786468,0.0378339668213529,6,
TRADD,ENSG00000102871,0.9621662318013406,0.0378337681986593,16,
CLDN9,ENSG00000213937,0.9621790447299966,0.0378209552700033,16,
PRR23C,ENSG00000233701,0.9621805510632216,0.0378194489367784,3,
PLAC9,ENSG00000189129,0.962190915107179,0.037809084892821,10,
ZNF32,ENSG00000169740,0.9622010499265812,0.0377989500734186,10,
LRRC72,ENSG00000205858,0.962209139671038,0.037790860328962,7,
PIERCE2,ENSG00000261652,0.962209381126704,0.0377906188732959,15,
PIR,ENSG00000087842,0.962218409181026,0.0377815908189739,X,
RITA1,ENSG00000139405,0.9622226206262676,0.0377773793737325,12,
CCDC68,ENSG00000166510,0.962224451883563,0.0377755481164369,18,
ZFP41,ENSG00000181638,0.9622253566112594,0.0377746433887406,8,
,ENSG00000264668,0.9622253566112594,0.0377746433887406,8,
LYNX1,ENSG00000180155,0.9622345324238148,0.0377654675761853,8,
TUSC2,ENSG00000114383,0.9622436185660618,0.0377563814339383,3,
TRAV22,ENSG00000211802,0.9622442332777555,0.0377557667222444,14,
MIPOL1,ENSG00000151338,0.9622464895281898,0.0377535104718103,14,
SMPDL3B,ENSG00000130768,0.9622513015473776,0.0377486984526225,1,
SNX21,ENSG00000124104,0.9622536224938965,0.0377463775061037,20,
ST6GAL2,ENSG00000144057,0.9622550175302031,0.0377449824697967,2,
KRT77,ENSG00000189182,0.9622588691821936,0.0377411308178064,12,
REX1BD,ENSG00000006015,0.9622687138174072,0.0377312861825927,19,
LRP11,ENSG00000120256,0.962270827684498,0.0377291723155019,6,
CLCA4,ENSG00000016602,0.9622721482123312,0.0377278517876688,1,
LGALS9,ENSG00000168961,0.9622836953682504,0.0377163046317493,17,
OR1N1,ENSG00000171505,0.962284177180784,0.0377158228192158,9,
ZNF169,ENSG00000175787,0.9622906412016594,0.0377093587983406,9,
ST6GALNAC1,ENSG00000070526,0.962295397752226,0.037704602247774,17,
SPDYE12,ENSG00000184616,0.9623006123769624,0.0376993876230378,7,
SHISA5,ENSG00000164054,0.9623026562179025,0.0376973437820977,3,
MYH7B,ENSG00000078814,0.9623116682475596,0.0376883317524402,20,
ECHDC1,ENSG00000093144,0.9623132151612064,0.0376867848387935,6,
SYNGR2,ENSG00000108639,0.9623169745412584,0.0376830254587414,17,
SLC25A27,ENSG00000153291,0.9623191309249453,0.0376808690750548,6,2.0
USP17L23,ENSG00000250913,0.962319953893526,0.0376800461064741,4,
IGFBPL1,ENSG00000137142,0.9623253417242223,0.0376746582757777,9,
CCDC116,ENSG00000161180,0.9623273410517684,0.0376726589482314,22,
CD248,ENSG00000174807,0.962337620379989,0.037662379620011,11,
ITPRIP,ENSG00000148841,0.9623385625883694,0.0376614374116307,10,
