Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
HVCN1,ENSG00000122986,0.9725591448861778,0.0274408551138222,12,
HMGCR,ENSG00000113161,0.9725598090004556,0.0274401909995444,5,
FAM43B,ENSG00000183114,0.9725707473512928,0.0274292526487072,1,
MICU2,ENSG00000165487,0.9725779612475616,0.0274220387524382,13,
NXF3,ENSG00000147206,0.9725839577899388,0.0274160422100612,X,
SLC25A14,ENSG00000102078,0.972585866625598,0.027414133374402,X,
POLR2H,ENSG00000163882,0.9725894146981062,0.0274105853018937,3,
KRT75,ENSG00000170454,0.9725967736326112,0.0274032263673887,12,
MAS1,ENSG00000130368,0.9726027883087744,0.0273972116912254,6,
CLDN11,ENSG00000013297,0.972618726428186,0.027381273571814,3,
PKD2L1,ENSG00000107593,0.972622103484274,0.0273778965157259,10,
RCHY1,ENSG00000163743,0.972654655359566,0.0273453446404339,4,
TREML1,ENSG00000161911,0.9726641754153637,0.0273358245846364,6,
TEX52,ENSG00000283297,0.9726912095387628,0.0273087904612371,12,
TOP1MT,ENSG00000184428,0.9726948517659302,0.0273051482340698,8,
SNAI1,ENSG00000124216,0.9727236171332292,0.0272763828667709,20,
KCNK6,ENSG00000099337,0.972723993869346,0.0272760061306538,19,
OXNAD1,ENSG00000154814,0.9727309793233287,0.0272690206766712,3,
FYB2,ENSG00000187889,0.9727334552868084,0.0272665447131912,1,
UNC93A,ENSG00000112494,0.972735441635936,0.0272645583640639,6,
MC4R,ENSG00000166603,0.9727629645091268,0.0272370354908732,18,
HTR1E,ENSG00000168830,0.9727667993420204,0.0272332006579797,6,
ZDHHC11B,ENSG00000206077,0.9727700175772216,0.0272299824227785,5,
STX11,ENSG00000135604,0.9727764429513676,0.0272235570486323,6,
AMN,ENSG00000166126,0.9727846931704532,0.0272153068295467,14,
BORCS8,ENSG00000254901,0.9728536067505033,0.0271463932494968,19,
PSKH2,ENSG00000147613,0.9728687901972274,0.0271312098027726,8,
TSPAN6,ENSG00000000003,0.9728939748982746,0.0271060251017253,X,
TNFSF4,ENSG00000117586,0.972901554889785,0.027098445110215,1,
C16orf74,ENSG00000154102,0.9729051875684144,0.0270948124315858,16,
OR2H2,ENSG00000204657,0.9729367142892832,0.0270632857107167,6,
TSPAN16,ENSG00000130167,0.9729517385309192,0.0270482614690807,19,
ANKRD40CL,ENSG00000167117,0.9729673384172683,0.0270326615827314,17,
KCNK4,ENSG00000182450,0.972980232832672,0.0270197671673278,11,
OR2T35,ENSG00000177151,0.97298855289773,0.02701144710227,1,
CENPP,ENSG00000188312,0.9729957180652008,0.0270042819347991,9,
RASSF6,ENSG00000169435,0.973001903445248,0.026998096554752,4,
TMEM238,ENSG00000233493,0.973009516707889,0.0269904832921108,19,
PSMD10,ENSG00000101843,0.9730173838829044,0.0269826161170955,X,
OR9G4,ENSG00000172457,0.9730186971194172,0.0269813028805827,11,
KCNJ8,ENSG00000121361,0.9730304462418148,0.0269695537581853,12,
RSPH14,ENSG00000100218,0.9730331143807444,0.0269668856192555,22,
PRAMEF17,ENSG00000204479,0.9730370392497006,0.0269629607502993,1,
OR5D13,ENSG00000279761,0.9730629590575256,0.0269370409424743,11,
CCN2,ENSG00000118523,0.9730735154082208,0.0269264845917791,6,
PLGRKT,ENSG00000107020,0.973080761689173,0.0269192383108269,9,
IGHV1OR21-1,ENSG00000277282,0.9731318408403732,0.0268681591596269,21,
FBLN2,ENSG00000163520,0.9731450285355762,0.0268549714644238,3,
CYP4Z1,ENSG00000186160,0.9731514888905336,0.0268485111094663,1,
IMMP1L,ENSG00000148950,0.9731517405729796,0.0268482594270203,11,
OR2AE1,ENSG00000244623,0.9731566494450848,0.0268433505549151,7,
OR10P1,ENSG00000175398,0.9731594999292784,0.0268405000707216,12,
OPN1SW,ENSG00000128617,0.9731659265335102,0.0268340734664898,7,
GSTA4,ENSG00000170899,0.9731661832338564,0.0268338167661435,6,
LY96,ENSG00000154589,0.973194647127508,0.0268053528724921,8,
SLC17A4,ENSG00000146039,0.973197265079448,0.0268027349205521,6,
OR5B2,ENSG00000172365,0.97320306514662,0.0267969348533799,11,
LPAR2,ENSG00000064547,0.9732076340066084,0.0267923659933915,19,
FRS3,ENSG00000137218,0.97321350298129,0.0267864970187099,6,
TEDC2,ENSG00000162062,0.9732204160224716,0.0267795839775282,16,
OGFR,ENSG00000060491,0.9732288038308614,0.0267711961691384,20,
OR8H1,ENSG00000181693,0.9732570960161964,0.0267429039838037,11,
MRPL11,ENSG00000174547,0.9732623465306318,0.0267376534693681,11,
OR1G1,ENSG00000183024,0.9732704761616456,0.0267295238383542,17,
FZD9,ENSG00000188763,0.9732794009925312,0.0267205990074688,7,
EDARADD,ENSG00000186197,0.9733262647254428,0.0266737352745572,1,
MARCHF9,ENSG00000139266,0.9733287300839394,0.0266712699160605,12,
NIBAN3,ENSG00000167483,0.9733293441423364,0.0266706558576634,19,
OR4F3,ENSG00000230178,0.973330917395256,0.026669082604744,5,
ACP3,ENSG00000014257,0.9733321114853408,0.0266678885146592,3,
UBTFL1,ENSG00000255009,0.9733548381494364,0.0266451618505634,11,
MRPS36,ENSG00000134056,0.9733548602719968,0.0266451397280032,5,
OR8B2,ENSG00000284680,0.9733666336123376,0.0266333663876624,11,
FFAR3,ENSG00000185897,0.9733718976792216,0.0266281023207786,19,
OR4F21,ENSG00000176269,0.9733807511568852,0.0266192488431148,8,
APLNR,ENSG00000134817,0.9733874073861424,0.0266125926138574,11,
MC5R,ENSG00000176136,0.973406834601452,0.0265931653985481,18,
B3GALNT1,ENSG00000169255,0.973413998548132,0.026586001451868,3,
ORAI2,ENSG00000160991,0.9734232247525398,0.0265767752474602,7,
USP17L19,ENSG00000248920,0.9734368107939616,0.0265631892060386,4,
AKR1C3,ENSG00000196139,0.973438965360244,0.026561034639756,10,
SNTN,ENSG00000188817,0.9734445738983396,0.0265554261016602,3,
MC2R,ENSG00000185231,0.973486615876443,0.0265133841235569,18,
BTNL9,ENSG00000165810,0.97348715114793,0.0265128488520698,5,
VPREB1,ENSG00000169575,0.9734911492431684,0.0265088507568316,22,
APOL5,ENSG00000128313,0.9734986768923752,0.0265013231076248,22,
PARVA,ENSG00000197702,0.9735073177342785,0.0264926822657217,11,
C11orf68,ENSG00000175573,0.9735150723167748,0.0264849276832252,11,
MGST1,ENSG00000008394,0.9735236534920156,0.0264763465079842,12,
PGAM4,ENSG00000226784,0.9735239818716804,0.0264760181283196,X,
OR6K2,ENSG00000196171,0.9735361263122606,0.0264638736877393,1,
DLX1,ENSG00000144355,0.9735408668123792,0.0264591331876209,2,
IMMP2L,ENSG00000184903,0.9735412930255744,0.0264587069744256,7,2.0
TSPAN31,ENSG00000135452,0.9735747293161704,0.0264252706838296,12,
POTEB,ENSG00000233917,0.973599682191628,0.026400317808372,15,
POTEB2,ENSG00000230031,0.973599682191628,0.026400317808372,15,
CPA3,ENSG00000163751,0.973606216374768,0.026393783625232,3,
TIMP2,ENSG00000035862,0.9736099865425266,0.0263900134574735,17,
OR1L4,ENSG00000136939,0.9736172962659968,0.0263827037340032,9,
OR5H6,ENSG00000230301,0.973630251677402,0.0263697483225978,3,
C11orf91,ENSG00000205177,0.973633287314106,0.0263667126858939,11,
INSL3,ENSG00000248099,0.9736528727608642,0.0263471272391357,19,
TUSC2,ENSG00000114383,0.9736530371822838,0.0263469628177162,3,
STK38,ENSG00000112079,0.97365619347063,0.02634380652937,6,
AKR1B1,ENSG00000085662,0.9736790284443284,0.0263209715556717,7,
CEP72,ENSG00000112877,0.9736897261433416,0.0263102738566582,5,
OR1C1,ENSG00000221888,0.9737093831477488,0.0262906168522512,1,2.0
FOXR1,ENSG00000176302,0.9737153324425638,0.0262846675574362,11,
MEI4,ENSG00000269964,0.9737218691729802,0.0262781308270197,6,
COL18A1,ENSG00000182871,0.9737257750548244,0.0262742249451756,21,
AARD,ENSG00000205002,0.973728189909128,0.0262718100908717,8,
HSPB8,ENSG00000152137,0.973740631151402,0.026259368848598,12,
PRAMEF15,ENSG00000204501,0.9737457821129342,0.0262542178870658,1,
LIF,ENSG00000128342,0.9737502578533376,0.0262497421466621,22,
SLC39A1,ENSG00000143570,0.9737641324330744,0.0262358675669257,1,
MYLIP,ENSG00000007944,0.9737647168997696,0.0262352831002303,6,
BGLAP,ENSG00000242252,0.9737764318923932,0.0262235681076067,1,
CXorf65,ENSG00000204165,0.9737876839270128,0.0262123160729871,X,
NRIP3,ENSG00000175352,0.973794792229435,0.0262052077705649,11,
ABCC6,ENSG00000091262,0.9737979508996476,0.0262020491003521,16,
FMO3,ENSG00000007933,0.9738008137156254,0.0261991862843747,1,
OR5W2,ENSG00000187612,0.9738054190131684,0.0261945809868316,11,
DLX4,ENSG00000108813,0.9738082305881772,0.0261917694118229,17,
LDAH,ENSG00000118961,0.9738237382834538,0.0261762617165461,2,
IFITM3,ENSG00000142089,0.9738455616148944,0.0261544383851054,11,
STXBP6,ENSG00000168952,0.9738603668258629,0.0261396331741373,14,
ALOX5AP,ENSG00000132965,0.9738649511813544,0.0261350488186456,13,
SAT2,ENSG00000141504,0.9738654218280172,0.0261345781719825,17,
RNF8,ENSG00000112130,0.973867772409101,0.026132227590899,6,
TMEM156,ENSG00000121895,0.9738683477819564,0.0261316522180435,4,
SAT1,ENSG00000130066,0.9738717940656128,0.0261282059343873,X,
HPN,ENSG00000105707,0.9738760604021554,0.0261239395978446,19,
SPACA4,ENSG00000177202,0.9738889425897594,0.0261110574102406,19,
ATP1A4,ENSG00000132681,0.9738897240107842,0.0261102759892157,1,
CFAP206,ENSG00000272514,0.9738993638414212,0.0261006361585787,6,
INHBC,ENSG00000175189,0.9739196848839146,0.0260803151160853,12,
AADACL2,ENSG00000197953,0.9739328421886324,0.0260671578113674,3,
LYG2,ENSG00000185674,0.9739356186218028,0.0260643813781973,2,
SFTPD,ENSG00000133661,0.9739376299842376,0.0260623700157624,10,
AK4,ENSG00000162433,0.9739721450714018,0.0260278549285981,1,
PERCC1,ENSG00000284395,0.9739772951799464,0.0260227048200537,16,
LY6E,ENSG00000160932,0.9739987703317262,0.0260012296682737,8,
LRRC56,ENSG00000161328,0.9740335819988498,0.0259664180011501,11,
COPRS,ENSG00000172301,0.9740376873571288,0.0259623126428711,17,
IL9R,ENSG00000124334,0.9740527528750078,0.0259472471249922,X,
VHLL,ENSG00000189030,0.97405578372366,0.02594421627634,1,
CCL2,ENSG00000108691,0.9740601637278612,0.0259398362721386,17,
CORT,ENSG00000241563,0.9740636604573254,0.0259363395426746,1,
CLCNKA,ENSG00000186510,0.9740639241623212,0.0259360758376787,1,
OR4D10,ENSG00000254466,0.9740645547805348,0.0259354452194654,11,
OR13H1,ENSG00000171054,0.9741164786224544,0.0258835213775456,X,
OR52E1,ENSG00000273085,0.9741292567294936,0.0258707432705066,11,
IQGAP3,ENSG00000183856,0.9741304174337873,0.0258695825662128,1,2.0
IL31,ENSG00000204671,0.974156880536803,0.0258431194631968,12,
KIF16B,ENSG00000089177,0.974172894664427,0.025827105335573,20,
CD1A,ENSG00000158477,0.9741860716402826,0.0258139283597173,1,
MICAL1,ENSG00000135596,0.9741997162645576,0.0258002837354424,6,
GLP2R,ENSG00000065325,0.974200869996394,0.0257991300036059,17,
H2AB3,ENSG00000277745,0.9742026304669144,0.0257973695330855,X,
H2AB2,ENSG00000277858,0.9742026304669144,0.0257973695330855,X,
TSPO,ENSG00000100300,0.9742105463081328,0.0257894536918672,22,
OR8K3,ENSG00000280314,0.9742191503068895,0.0257808496931102,11,
SPAG4,ENSG00000061656,0.9742293092759214,0.0257706907240786,20,
CCDC190,ENSG00000185860,0.97423023599371,0.02576976400629,1,
GNG4,ENSG00000168243,0.9742390582655966,0.0257609417344032,1,
FAM107A,ENSG00000168309,0.9742430237005196,0.0257569762994802,3,
OR5T1,ENSG00000181698,0.9742450107082232,0.0257549892917769,11,
FAM118B,ENSG00000197798,0.9742469279200224,0.0257530720799775,11,
AASDH,ENSG00000157426,0.9742522726706394,0.0257477273293605,4,
CCDC38,ENSG00000165972,0.9742624344464988,0.025737565553501,12,
OR1R1P,ENSG00000180042,0.9742911498915086,0.0257088501084916,17,
MS4A5,ENSG00000166930,0.974297149329834,0.025702850670166,11,
IRF9,ENSG00000213928,0.9743137303117936,0.0256862696882065,14,
TMEM176A,ENSG00000002933,0.9743218940314262,0.0256781059685738,7,
MCHR2,ENSG00000152034,0.9743255342384624,0.0256744657615374,6,
MOG,ENSG00000204655,0.9743298268605284,0.0256701731394718,6,
MBL2,ENSG00000165471,0.9743334240076692,0.0256665759923306,10,
OR5M3,ENSG00000174937,0.9743364729610864,0.0256635270389136,11,
CLEC4A,ENSG00000111729,0.9743466181821706,0.0256533818178295,12,
OR7G1,ENSG00000161807,0.974374775090308,0.0256252249096919,19,
C2orf88,ENSG00000187699,0.9743768990909252,0.0256231009090748,2,
CCL11,ENSG00000172156,0.9743918063762708,0.0256081936237292,17,
KIAA2012,ENSG00000182329,0.9743938818733504,0.0256061181266494,2,
TSPAN9,ENSG00000011105,0.974405539656254,0.0255944603437458,12,
PRAMEF27,ENSG00000274764,0.9744127173747972,0.0255872826252028,1,
NPM3,ENSG00000107833,0.9744269685929422,0.0255730314070577,10,
F2,ENSG00000180210,0.9744369201070152,0.0255630798929849,11,
CLDN1,ENSG00000163347,0.9744511321031616,0.0255488678968383,3,
TNFSF12,ENSG00000239697,0.974451519225546,0.0255484807744539,17,
MICA,ENSG00000204520,0.9744564245122616,0.0255435754877384,6,
HYLS1,ENSG00000198331,0.9744608790085284,0.0255391209914716,11,
KLRC4-KLRK1,ENSG00000255819,0.9744701511669632,0.0255298488330369,12,
OR3A1,ENSG00000180090,0.9744810526221755,0.0255189473778244,17,
GZMM,ENSG00000197540,0.974510531461687,0.025489468538313,19,
DEDD2,ENSG00000160570,0.9745241177642832,0.0254758822357168,19,
NF2,ENSG00000186575,0.9745592959405056,0.0254407040594943,22,
TACR2,ENSG00000075073,0.9745826741759606,0.0254173258240394,10,
CLCN2,ENSG00000114859,0.9745852967443016,0.0254147032556981,3,
SLC35C2,ENSG00000080189,0.9746005630828596,0.0253994369171405,20,
OR5K4,ENSG00000196098,0.9746199502111016,0.0253800497888985,3,
PHLDA3,ENSG00000174307,0.9746203324014696,0.0253796675985303,1,
TMEM265,ENSG00000281991,0.9746485871150592,0.0253514128849408,16,
OR8G5,ENSG00000255298,0.9746610143706688,0.0253389856293313,11,
ZMYND12,ENSG00000066185,0.97466362058933,0.0253363794106698,1,
DUSP15,ENSG00000149599,0.974687362013097,0.025312637986903,20,2.0
SSTR4,ENSG00000132671,0.9746976158397048,0.0253023841602951,20,
SLC22A14,ENSG00000144671,0.97471476630513,0.0252852336948701,3,
OR1L6,ENSG00000171459,0.9747207355706472,0.0252792644293525,9,
HACL1,ENSG00000131373,0.9747209487321798,0.02527905126782,3,
TASP1,ENSG00000089123,0.9747263647591636,0.0252736352408364,20,
IGHV1OR15-9,ENSG00000188403,0.97476462293063,0.0252353770693699,15,
OR14A16,ENSG00000196772,0.9747769027769,0.0252230972230999,1,
C11orf86,ENSG00000173237,0.9747793893126876,0.0252206106873124,11,
MTHFD1L,ENSG00000120254,0.974781090863492,0.025218909136508,6,
EPPIN-WFDC6,ENSG00000249139,0.9748054070810972,0.0251945929189029,20,
OR13F1,ENSG00000186881,0.9748149558847528,0.0251850441152472,9,
F12,ENSG00000131187,0.9748195910815473,0.0251804089184527,5,
DCLK3,ENSG00000163673,0.9748475883768372,0.0251524116231628,3,
C11orf65,ENSG00000166323,0.9748498251815068,0.0251501748184932,11,
IFITM10,ENSG00000244242,0.974855197716754,0.0251448022832462,11,
KIF4B,ENSG00000226650,0.9748632289945786,0.0251367710054215,5,
GPRC6A,ENSG00000173612,0.9748678869102412,0.0251321130897588,6,
MSRB1,ENSG00000198736,0.9748680299940088,0.0251319700059913,16,
PTPRCAP,ENSG00000213402,0.9748810354152376,0.0251189645847623,11,
ZFAND4,ENSG00000172671,0.9748823302316716,0.0251176697683283,10,
PILRB,ENSG00000121716,0.974891415536838,0.0251085844631618,7,
TBPL1,ENSG00000028839,0.9749051279582456,0.0250948720417543,6,
SYCE1,ENSG00000171772,0.9749143467793386,0.0250856532206614,10,3.0
KIF9,ENSG00000088727,0.9749217554309006,0.0250782445690992,3,
ELMOD2,ENSG00000179387,0.9749374347083616,0.0250625652916384,4,
IQCF6,ENSG00000214686,0.9749417640552636,0.0250582359447365,3,
LY6S,ENSG00000291309,0.974946891326408,0.0250531086735919,8,
OR6S1,ENSG00000181803,0.9749862083316756,0.0250137916683246,14,
GEMIN8,ENSG00000046647,0.9750240918374036,0.0249759081625965,X,
TNFRSF1A,ENSG00000067182,0.975028959047096,0.0249710409529039,12,
P2RY1,ENSG00000169860,0.9750386827949288,0.0249613172050713,3,
RNASE3,ENSG00000169397,0.9750465533620156,0.0249534466379844,14,
S100G,ENSG00000169906,0.9750473469770644,0.0249526530229354,X,
FAM50A,ENSG00000071859,0.9750606400340668,0.0249393599659333,X,
OR6N2,ENSG00000188340,0.9750786233458244,0.0249213766541755,1,
TMEM255B,ENSG00000184497,0.9751102869079588,0.0248897130920413,13,
OR5B17,ENSG00000197786,0.9751138073774528,0.0248861926225471,11,
SLC34A3,ENSG00000198569,0.9751221947526956,0.0248778052473044,9,
IZUMO4,ENSG00000099840,0.9751252926219076,0.0248747073780923,19,
SDCBP2,ENSG00000125775,0.9751276210275625,0.0248723789724377,20,
PRAMEF9,ENSG00000204505,0.9751349387860924,0.0248650612139077,1,
PIR,ENSG00000087842,0.9751485254250436,0.0248514745749566,X,
OR5M11,ENSG00000255223,0.9751680313549816,0.0248319686450183,11,
P2RX6,ENSG00000099957,0.9751816529426915,0.0248183470573084,22,
ITGB8,ENSG00000105855,0.9751886808634762,0.0248113191365236,7,
HLA-E,ENSG00000204592,0.975189721190252,0.0248102788097479,6,
CCL3,ENSG00000277632,0.9751931880047796,0.0248068119952203,17,
LY6G6C,ENSG00000204421,0.9751945872920312,0.0248054127079689,6,
CCL15,ENSG00000275718,0.9752024096194178,0.0247975903805822,17,
CCL15-CCL14,ENSG00000275688,0.9752024096194178,0.0247975903805822,17,
OR5M10,ENSG00000254834,0.9752189860780952,0.0247810139219045,11,
ASNSD1,ENSG00000138381,0.975221604669462,0.0247783953305378,2,
IER3IP1,ENSG00000134049,0.9752264121266218,0.0247735878733781,18,
TCTN3,ENSG00000119977,0.9752431002665932,0.0247568997334066,10,
OR2T8,ENSG00000177462,0.975245921195354,0.0247540788046459,1,
F2RL2,ENSG00000164220,0.9752911301088216,0.0247088698911784,5,
PON1,ENSG00000005421,0.9752957230770885,0.0247042769229114,7,2.0
MRPL14,ENSG00000180992,0.9753105017649772,0.0246894982350228,6,
OR1J1,ENSG00000136834,0.9753187092185692,0.0246812907814309,9,
FABP12,ENSG00000197416,0.9753234299867184,0.0246765700132815,8,
VNN1,ENSG00000112299,0.9753240051134284,0.0246759948865715,6,
HSPB3,ENSG00000169271,0.9753409051574968,0.024659094842503,5,
CD300E,ENSG00000186407,0.975378261032319,0.0246217389676811,17,
CCL3L3,ENSG00000276085,0.9753822009854728,0.0246177990145271,17,
NRBF2,ENSG00000148572,0.97538782065489,0.02461217934511,10,
AHSG,ENSG00000145192,0.9754062924564372,0.0245937075435626,3,
MCL1,ENSG00000143384,0.9754066946263878,0.0245933053736121,1,
OR2T33,ENSG00000177212,0.9754182027145692,0.0245817972854307,1,
MTIF3,ENSG00000122033,0.9754212397489213,0.0245787602510789,13,
OR5M1,ENSG00000255012,0.9754233257208812,0.0245766742791186,11,
IQCF3,ENSG00000229972,0.9754562883071272,0.0245437116928726,3,
CLDN24,ENSG00000185758,0.9754595970862248,0.0245404029137754,4,
VTCN1,ENSG00000134258,0.9754640466049336,0.0245359533950664,1,
AQP11,ENSG00000178301,0.9754810857395386,0.0245189142604614,11,
SMIM3,ENSG00000256235,0.9754826006815532,0.0245173993184468,5,
MRGPRX2,ENSG00000183695,0.97549300911003,0.02450699088997,11,
TMEM163,ENSG00000152128,0.9754940988267063,0.0245059011732937,2,
DEFB124,ENSG00000180383,0.9754978753654218,0.0245021246345783,20,
UMOD,ENSG00000169344,0.9755057754956518,0.0244942245043481,16,
GNG10,ENSG00000242616,0.9755077517878018,0.0244922482121982,9,
OR8G2P,ENSG00000181214,0.9755106817567584,0.0244893182432416,11,
IL3,ENSG00000164399,0.975514344911484,0.0244856550885158,5,
ALDOB,ENSG00000136872,0.9755234188835772,0.0244765811164225,9,
OR5T2,ENSG00000181718,0.9755310818385524,0.0244689181614474,11,
CFC1,ENSG00000136698,0.9755435594473258,0.024456440552674,2,
MRO,ENSG00000134042,0.9755503008396572,0.0244496991603427,18,
NLRC3,ENSG00000167984,0.9755570976911898,0.0244429023088102,16,
OR1E2,ENSG00000127780,0.9755603948030936,0.0244396051969062,17,
GSG1L2,ENSG00000214978,0.9755660027265756,0.0244339972734243,17,
SFTPA2,ENSG00000185303,0.9755843145569336,0.0244156854430663,10,
MILR1,ENSG00000271605,0.9756173612146029,0.0243826387853974,17,
ATP5ME,ENSG00000169020,0.975655800906116,0.0243441990938838,4,
GPR171,ENSG00000174946,0.9756757178599818,0.0243242821400182,3,
PET117,ENSG00000232838,0.9756808086600508,0.024319191339949,20,
OR13G1,ENSG00000197437,0.975689530689111,0.0243104693108889,1,
RNASE2,ENSG00000169385,0.9757038728365828,0.0242961271634171,14,
SMIM28,ENSG00000262543,0.9757042880486244,0.0242957119513754,6,
CNIH4,ENSG00000143771,0.9757051866990384,0.0242948133009617,1,
TMEM268,ENSG00000157693,0.9757155107548092,0.0242844892451907,9,
TMC6,ENSG00000141524,0.9757264616791292,0.0242735383208708,17,
CST1,ENSG00000170373,0.9757404431996004,0.0242595568003994,20,
MSRA,ENSG00000175806,0.9757466357021202,0.0242533642978799,8,3.0
KRT2,ENSG00000172867,0.9757473051503222,0.0242526948496778,12,
OR2T12,ENSG00000177201,0.9757480053552032,0.0242519946447967,1,
GUCA1B,ENSG00000112599,0.9757547113459106,0.0242452886540893,6,
OR14C36,ENSG00000177174,0.975770594217494,0.0242294057825058,1,
OR8H2,ENSG00000181767,0.975776335066336,0.0242236649336641,11,
IL37,ENSG00000125571,0.9757789517746576,0.0242210482253424,2,
OR5V1,ENSG00000243729,0.9758042382602158,0.0241957617397843,6,
LBHD1,ENSG00000162194,0.9758042707830552,0.0241957292169447,11,
PRR29,ENSG00000224383,0.9758071661856216,0.0241928338143785,17,
IL12A,ENSG00000168811,0.9758087679925682,0.0241912320074317,3,
