Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
SYNGR3,ENSG00000127561,0.99747896,0.0025210502
,ENSG00000266302,0.997479,0.0025209626
CCDC144A,ENSG00000170160,0.997479,0.0025209626
OR52R1,ENSG00000279270,0.9974798,0.0025201861
TSPY4,ENSG00000233803,0.99747986,0.002520139
TSPY4,ENSG00000291458,0.99747986,0.002520139
BRI3,ENSG00000164713,0.99748,0.002520035
IBSP,ENSG00000029559,0.99748117,0.0025188387
LENG1,ENSG00000105617,0.99748194,0.0025180376
ERV3-1,ENSG00000213462,0.9974828,0.002517209
NEIL2,ENSG00000154328,0.99748427,0.0025157125
NEIL2,ENSG00000292286,0.99748427,0.0025157125
TULP2,ENSG00000104804,0.9974848,0.0025151898
ZNF235,ENSG00000159917,0.9974863,0.002513733
OR4A47,ENSG00000237388,0.9974868,0.0025131835
WNT5B,ENSG00000111186,0.99748707,0.0025129167
RPL39L,ENSG00000163923,0.9974887,0.0025113334
NLRP10,ENSG00000276780,0.99748963,0.0025103767
NLRP10,ENSG00000281166,0.99748963,0.0025103767
NLRP10,ENSG00000182261,0.99748963,0.0025103767
MRPL3,ENSG00000114686,0.99749076,0.0025092356
OR4A16,ENSG00000181961,0.9974932,0.0025067807
TMPRSS11F,ENSG00000198092,0.99749327,0.0025067532
PROP1,ENSG00000175325,0.9974945,0.0025055006
NBDY,ENSG00000204272,0.9974964,0.0025035576
IL17RE,ENSG00000163701,0.9974965,0.0025034894
IGHV4-61,ENSG00000211970,0.9974968,0.0025032037
IGHV4-61,ENSG00000282451,0.9974968,0.0025032037
PDGFB,ENSG00000100311,0.997498,0.0025020207
OR1B1,ENSG00000280094,0.99749935,0.0025006488
TNFSF12-TNFSF13,ENSG00000248871,0.99749976,0.0025002097
DELE1,ENSG00000081791,0.99750066,0.0024993622
CD2,ENSG00000116824,0.9975007,0.0024993052
HLA-DQA1,ENSG00000196735,0.9975051,0.002494876
,ENSG00000285932,0.9975053,0.0024947016
LRTOMT,ENSG00000284922,0.99750835,0.0024916455
TRIM68,ENSG00000167333,0.99750894,0.0024910576
OCIAD2,ENSG00000145247,0.9975107,0.0024893405
OR10G3,ENSG00000169208,0.9975131,0.0024868986
ZNF23,ENSG00000167377,0.9975134,0.0024866138
OR51I2,ENSG00000187918,0.9975137,0.002486259
OR4K14,ENSG00000291805,0.9975138,0.002486233
OR4K14,ENSG00000169484,0.9975138,0.002486233
EBI3,ENSG00000105246,0.99751383,0.0024861796
SCGB1C1,ENSG00000188076,0.99751395,0.0024860578
LY6G6D,ENSG00000234443,0.9975157,0.002484319
LY6G6D,ENSG00000225993,0.9975157,0.0024843179
CCDC24,ENSG00000159214,0.9975158,0.002484183
,ENSG00000264187,0.9975175,0.0024824787
PLGRKT,ENSG00000107020,0.99751794,0.0024820475
SPRING1,ENSG00000111412,0.9975199,0.002480097
SUN5,ENSG00000167098,0.9975204,0.0024795993
SLC7A6OS,ENSG00000103061,0.99752295,0.0024770284
OR2B3,ENSG00000204703,0.99752384,0.0024761425
OR2B3,ENSG00000233054,0.99752384,0.0024761425
OR2B3,ENSG00000226832,0.99752384,0.0024761425
OR2B3,ENSG00000231319,0.99752384,0.0024761425
OR2B3,ENSG00000225736,0.99752384,0.0024761425
OR2B3,ENSG00000206524,0.99752384,0.0024761425
OR2B3,ENSG00000233180,0.99752384,0.0024761425
OR2B3,ENSG00000233687,0.99752384,0.0024761425
ZKSCAN7,ENSG00000281894,0.9975247,0.0024753076
ZKSCAN7,ENSG00000196345,0.9975247,0.0024753076
B3GALT2,ENSG00000162630,0.9975254,0.0024745835
ZNF354A,ENSG00000169131,0.99752724,0.00247276
OR2L5,ENSG00000197454,0.99752736,0.0024726645
,ENSG00000288654,0.9975287,0.002471357
OR11H4,ENSG00000291809,0.99752957,0.0024704272
OR11H4,ENSG00000176198,0.99752957,0.0024704272
CEACAM20,ENSG00000273777,0.99753153,0.002468487
ERVW-1,ENSG00000242950,0.99753344,0.0024665832
ZNF19,ENSG00000157429,0.997536,0.002464009
SIVA1,ENSG00000184990,0.9975364,0.002463559
CT55,ENSG00000169551,0.9975365,0.0024635154
CALHM2,ENSG00000138172,0.99753684,0.0024631806
GDF10,ENSG00000266524,0.99753714,0.002462876
ZNF780B,ENSG00000128000,0.9975397,0.002460321
ZNF780B,ENSG00000281601,0.9975397,0.002460321
CLDN2,ENSG00000165376,0.99754184,0.00245817
IL12B,ENSG00000113302,0.99754447,0.0024555088
ZNF267,ENSG00000185947,0.99754524,0.0024547565
IGHD3-10,ENSG00000282373,0.99754655,0.002453433
IGHD3-10,ENSG00000211923,0.99754655,0.002453433
ATOH7,ENSG00000179774,0.99754703,0.0024529442
RBM43,ENSG00000184898,0.9975484,0.0024516073
LY6G5C,ENSG00000111971,0.99754846,0.00245152
LY6G5C,ENSG00000228883,0.99754846,0.00245152
LY6G5C,ENSG00000231325,0.99754846,0.00245152
LY6G5C,ENSG00000237495,0.99754846,0.00245152
LY6G5C,ENSG00000226404,0.99754846,0.00245152
LY6G5C,ENSG00000206404,0.99754846,0.00245152
C22orf15,ENSG00000273579,0.9975487,0.0024512764
IL4R,ENSG00000077238,0.99754983,0.0024501465
ZNF665,ENSG00000197497,0.9975501,0.0024499276
DUOXA1,ENSG00000140254,0.9975519,0.0024480869
BTN2A2,ENSG00000124508,0.9975538,0.0024461476
OR4M1,ENSG00000176299,0.997555,0.0024449844
ZNF597,ENSG00000167981,0.9975564,0.0024436007
OR52J3,ENSG00000205495,0.9975602,0.0024397809
OR52J3,ENSG00000291908,0.9975602,0.0024397797
,ENSG00000267110,0.99756026,0.0024397122
NKX3-1,ENSG00000167034,0.997564,0.002435969
TSPY9,ENSG00000291459,0.9975656,0.0024343634
HLA-B,ENSG00000223532,0.9975671,0.0024328795
OR9A4,ENSG00000258083,0.99756855,0.002431468
NRIP2,ENSG00000053702,0.9975703,0.002429715
PYURF,ENSG00000145337,0.9975709,0.0024291177
TTC36,ENSG00000172425,0.9975716,0.0024284006
ZNF780A,ENSG00000197782,0.9975767,0.0024233158
IZUMO2,ENSG00000161652,0.99757737,0.0024226373
TMPRSS4,ENSG00000137648,0.99757785,0.0024221602
CCDC182,ENSG00000166329,0.9975785,0.0024215265
GOLGA8H,ENSG00000261794,0.9975787,0.0024213318
OR4C12,ENSG00000284255,0.99758,0.0024200305
OR4C12,ENSG00000221954,0.99758,0.0024200305
VWCE,ENSG00000167992,0.99758404,0.0024159625
ADAM8,ENSG00000151651,0.99758434,0.002415666
BOLA1,ENSG00000178096,0.99758476,0.0024152603
OR4M2,ENSG00000288194,0.9975861,0.0024139108
OR4M2B,ENSG00000288469,0.9975861,0.0024139108
OR4M2B,ENSG00000182974,0.9975861,0.0024139108
LCN9,ENSG00000148386,0.99758613,0.0024138822
OR2M4,ENSG00000171180,0.9975862,0.0024137823
GNG11,ENSG00000127920,0.99758655,0.0024134286
ANKRD30A,ENSG00000148513,0.9975868,0.002413185
PRR20G,ENSG00000239620,0.99758744,0.0024125597
ZNF780A,ENSG00000280568,0.99758774,0.002412266
C19orf12,ENSG00000131943,0.99758875,0.0024112402
OR5D13,ENSG00000279761,0.99759036,0.0024096442
B3GALT5,ENSG00000183778,0.99759436,0.0024056528
ALOX15B,ENSG00000179593,0.9975971,0.0024028986
HLA-B,ENSG00000234745,0.99759716,0.0024028223
OTOR,ENSG00000125879,0.9975988,0.0024011976
CCDC175,ENSG00000151838,0.9976006,0.0023994118
TSPY9,ENSG00000238074,0.997601,0.0023990087
SCYGR7,ENSG00000284718,0.9976011,0.0023989358
TM2D1,ENSG00000162604,0.99760157,0.0023984497
OR2W3,ENSG00000238243,0.9976046,0.0023953961
POTEB3,ENSG00000278522,0.99760497,0.0023950476
GPR33,ENSG00000214943,0.99760497,0.0023950418
ZFP62,ENSG00000196670,0.9976077,0.0023922862
OR52E1,ENSG00000292245,0.9976094,0.0023906413
PIK3IP1,ENSG00000100100,0.9976102,0.002389792
,ENSG00000258472,0.9976112,0.002388751
GFRA4,ENSG00000125861,0.99761146,0.002388561
OR7A5,ENSG00000188269,0.9976126,0.002387375
HHLA2,ENSG00000114455,0.99761295,0.0023870538
ZNF304,ENSG00000131845,0.99761343,0.002386572
KRTAP1-5,ENSG00000221852,0.9976135,0.0023864827
KRTAP1-5,ENSG00000261862,0.9976135,0.0023864827
ZNF224,ENSG00000267680,0.9976144,0.0023856016
HMGB4,ENSG00000176256,0.9976147,0.0023853057
ZNF605,ENSG00000196458,0.9976161,0.0023839094
SPDYE12,ENSG00000184616,0.9976161,0.0023838752
PSG2,ENSG00000242221,0.99761647,0.0023835409
OR2B2,ENSG00000168131,0.9976186,0.0023813953
PTGS1,ENSG00000095303,0.99761903,0.002380975
NOXO1,ENSG00000291939,0.9976212,0.002378805
COL4A3,ENSG00000169031,0.99762136,0.002378661
ACKR4,ENSG00000129048,0.9976216,0.0023784132
TTR,ENSG00000118271,0.997622,0.002378008
OR7G3,ENSG00000170920,0.9976252,0.002374852
C1QTNF3,ENSG00000082196,0.9976254,0.0023746137
ZNF181,ENSG00000197841,0.9976303,0.0023697298
SERF2,ENSG00000140264,0.9976311,0.0023689396
TNF,ENSG00000228978,0.99763113,0.0023688797
ZNF133,ENSG00000125846,0.99763185,0.0023681566
TMEM210,ENSG00000185863,0.9976363,0.0023637007
,ENSG00000277836,0.99763703,0.0023629856
IL23R,ENSG00000162594,0.9976374,0.002362618
OR8J2,ENSG00000254658,0.99764127,0.0023587605
OR8J2,ENSG00000263150,0.99764127,0.0023587605
OR8J2,ENSG00000291841,0.99764127,0.0023587605
TRBJ2-1,ENSG00000211764,0.99764353,0.0023564568
TRBJ2-1,ENSG00000282488,0.99764353,0.0023564568
SMIM30,ENSG00000214194,0.9976454,0.0023546088
C1orf50,ENSG00000164008,0.9976454,0.0023545944
CCDC17,ENSG00000159588,0.9976479,0.002352107
GLIPR1,ENSG00000139278,0.99764884,0.0023511907
HCAR1,ENSG00000196917,0.99764913,0.0023508752
ZNF845,ENSG00000213799,0.9976499,0.0023501057
B3GNT4,ENSG00000176383,0.99765,0.002349993
COLQ,ENSG00000206561,0.99765116,0.0023488207
OR8D2,ENSG00000279116,0.9976515,0.002348489
ACKR2,ENSG00000144648,0.9976518,0.0023481927
ZNF749,ENSG00000186230,0.99765205,0.002347938
,ENSG00000289760,0.9976522,0.002347821
OR11H1,ENSG00000130538,0.9976524,0.0023475997
,ENSG00000275249,0.9976524,0.0023475906
OR4M2B,ENSG00000278776,0.9976524,0.0023475906
ABRA,ENSG00000174429,0.99765325,0.0023467713
HEATR9,ENSG00000276986,0.99765533,0.0023446542
HEATR9,ENSG00000270379,0.99765533,0.0023446542
,ENSG00000268674,0.9976555,0.0023445005
OR4M2,ENSG00000274102,0.9976559,0.002344063
PSG11,ENSG00000243130,0.99765694,0.002343041
ZNF71,ENSG00000197951,0.99765855,0.0023414707
OR2T34,ENSG00000292011,0.99766016,0.0023398206
IGHA1,ENSG00000282633,0.99766123,0.0023387757
SPATA21,ENSG00000187144,0.9976617,0.0023382884
SPATA21,ENSG00000291401,0.9976617,0.0023382884
SCYGR3,ENSG00000284704,0.9976633,0.0023366783
ANKRD36,ENSG00000135976,0.99766403,0.0023359503
ANKRD36,ENSG00000291582,0.99766403,0.0023359503
,ENSG00000257355,0.99766487,0.0023351093
COX5B,ENSG00000135940,0.99766564,0.0023343528
COX5B,ENSG00000291596,0.99766564,0.0023343528
KRBA1,ENSG00000133619,0.99766606,0.0023339628
TEDC2,ENSG00000162062,0.99766666,0.0023333526
NDUFA12,ENSG00000184752,0.9976678,0.0023322217
ZNF571,ENSG00000180479,0.9976683,0.0023316802
ZNF572,ENSG00000180938,0.9976686,0.0023313751
CAPS2,ENSG00000180881,0.99766874,0.0023312576
OR10R2,ENSG00000198965,0.9976697,0.0023303083
SLX1B,ENSG00000181625,0.99767035,0.0023296757
SLX1A,ENSG00000132207,0.99767035,0.0023296757
ERICH6B,ENSG00000165837,0.9976712,0.002328828
FATE1,ENSG00000147378,0.99767154,0.0023284636
ZNF35,ENSG00000281306,0.9976731,0.0023268855
ZNF35,ENSG00000169981,0.9976731,0.0023268855
FOXD4L1,ENSG00000184492,0.9976734,0.0023266263
CTSO,ENSG00000256043,0.9976758,0.0023242424
CTSO,ENSG00000263238,0.9976758,0.0023242412
FGF1,ENSG00000113578,0.9976765,0.002323538
OR9A2,ENSG00000179468,0.99768,0.002319997
OR9A2,ENSG00000273914,0.99768,0.002319997
DNAAF1,ENSG00000154099,0.9976828,0.0023171701
RELT,ENSG00000054967,0.9976833,0.0023167282
CLDN22,ENSG00000177300,0.99768376,0.0023162442
BTG2,ENSG00000159388,0.997684,0.002316003
OR10G2,ENSG00000255582,0.99768555,0.0023144553
LYVE1,ENSG00000133800,0.9976856,0.0023143752
METRNL,ENSG00000176845,0.99768704,0.0023129748
METRNL,ENSG00000275031,0.99768704,0.0023129748
IGHV3OR16-9,ENSG00000270472,0.99768776,0.0023122497
ZNF354B,ENSG00000178338,0.99768883,0.002311184
LLPH,ENSG00000139233,0.9976891,0.0023108544
RRP7A,ENSG00000189306,0.9976892,0.0023108139
XIAP,ENSG00000101966,0.9976912,0.0023087699
SCYGR6,ENSG00000284725,0.9976953,0.0023046688
ADH6,ENSG00000172955,0.9976956,0.0023043947
RNF39,ENSG00000230467,0.99769574,0.0023042369
TMEM141,ENSG00000244187,0.9976961,0.002303894
GNG5B,ENSG00000133136,0.9976964,0.0023035752
OR4N4C,ENSG00000279408,0.9976987,0.0023012902
LINC02203,ENSG00000280709,0.9976987,0.0023012902
ZNF493,ENSG00000196268,0.9977014,0.0022986233
HEXIM2,ENSG00000168517,0.99770325,0.0022967674
OR4M2-OT1,ENSG00000285472,0.9977038,0.0022961863
OR4N4C,ENSG00000288193,0.9977038,0.0022961863
OR4N4,ENSG00000183706,0.9977038,0.0022961863
OR4N4,ENSG00000288501,0.9977038,0.0022961863
ZNF263,ENSG00000006194,0.9977043,0.0022956815
OR5D3P,ENSG00000186886,0.99770445,0.0022955658
B3GALT9,ENSG00000214654,0.9977046,0.0022953516
CFHR5,ENSG00000134389,0.9977051,0.0022949139
CFHR5,ENSG00000292002,0.9977051,0.0022949139
CRIM1,ENSG00000277354,0.99770784,0.0022921783
SCP2D1,ENSG00000132631,0.9977085,0.0022914924
IQCG,ENSG00000114473,0.9977091,0.0022909257
MAVS,ENSG00000088888,0.99771,0.0022900235
ZFP30,ENSG00000120784,0.99771005,0.0022899471
FAM111B,ENSG00000189057,0.99771106,0.002288919
OIP5,ENSG00000104147,0.9977112,0.002288846
ENTPD5,ENSG00000187097,0.997713,0.0022869923
NINJ1,ENSG00000131669,0.9977159,0.0022840828
OR5H14,ENSG00000236032,0.99771714,0.0022828788
,ENSG00000283877,0.9977187,0.0022813221
CTXND2,ENSG00000283324,0.9977226,0.0022773661
OR2L8,ENSG00000279263,0.997723,0.0022770183
MUC7,ENSG00000171195,0.9977235,0.0022764953
ANKRD30B,ENSG00000180777,0.9977245,0.0022755382
UQCRB,ENSG00000156467,0.9977245,0.0022755382
TRIM61,ENSG00000183439,0.99772483,0.0022751451
COX4I1,ENSG00000131143,0.99772584,0.002274127
VMAC,ENSG00000187650,0.99772614,0.002273839
VMAC,ENSG00000292061,0.99772614,0.002273839
OR52N5,ENSG00000181009,0.99772733,0.0022726883
TMEM54,ENSG00000121900,0.99772847,0.0022715363
RNF39,ENSG00000206500,0.99772865,0.002271375
MRPL40,ENSG00000185608,0.9977289,0.00227112
TEKT3,ENSG00000125409,0.9977325,0.0022674773
NKX2-8,ENSG00000136327,0.9977329,0.0022671258
FDX1,ENSG00000137714,0.99773395,0.0022660666
,ENSG00000284895,0.99773663,0.0022633763
OR13C5,ENSG00000277556,0.99773747,0.0022625579
STX19,ENSG00000178750,0.9977392,0.0022608095
SOCS1,ENSG00000185338,0.9977396,0.0022604007
CXorf38,ENSG00000185753,0.9977401,0.00225989
,ENSG00000278384,0.99774045,0.002259529
OR3A3,ENSG00000159961,0.9977424,0.0022575709
RNF39,ENSG00000237733,0.9977451,0.0022549038
CELA1,ENSG00000139610,0.99774516,0.0022548465
RNF39,ENSG00000235022,0.99774563,0.0022543694
RNF39,ENSG00000230332,0.99774563,0.0022543694
RNF39,ENSG00000236967,0.99774563,0.0022543694
RNF39,ENSG00000227171,0.99774563,0.0022543694
ZNF107,ENSG00000196247,0.9977465,0.0022534656
SHISA5,ENSG00000164054,0.9977465,0.0022534635
COX7A2,ENSG00000112695,0.9977466,0.0022534397
C2orf74,ENSG00000237651,0.9977473,0.0022526712
ZNF256,ENSG00000152454,0.9977477,0.0022522598
ANKRD18B,ENSG00000230453,0.99775094,0.002249087
UPK3BL2,ENSG00000284981,0.99775094,0.0022490697
UPK3BL1,ENSG00000267368,0.99775094,0.0022490688
BSND,ENSG00000162399,0.9977513,0.002248707
OR7D4,ENSG00000174667,0.9977516,0.0022484001
HP,ENSG00000257017,0.9977542,0.0022457754
CXCL14,ENSG00000145824,0.99775445,0.0022455223
,ENSG00000274792,0.9977557,0.0022442702
,ENSG00000278178,0.9977557,0.0022442702
XG,ENSG00000124343,0.99775666,0.0022433333
OR51A4,ENSG00000205497,0.99775946,0.0022405558
GPR68,ENSG00000119714,0.99776,0.002240025
GGTLC3,ENSG00000274252,0.99776256,0.0022374399
ZNF805,ENSG00000204524,0.99776334,0.0022366787
TRIM58,ENSG00000162722,0.99776363,0.0022363786
OR51G1,ENSG00000278870,0.99776596,0.0022340233
CSTB,ENSG00000160213,0.9977663,0.0022336685
NOXO1,ENSG00000196408,0.99776995,0.002230043
ID4,ENSG00000172201,0.99777025,0.0022297364
NRN1L,ENSG00000188038,0.9977706,0.0022293897
ZNF621,ENSG00000172888,0.9977706,0.0022293844
NXPE1,ENSG00000095110,0.9977732,0.0022268377
ZKSCAN3,ENSG00000189298,0.9977757,0.0022243378
TMEM273,ENSG00000204161,0.9977759,0.0022240756
ZNF155,ENSG00000204920,0.9977775,0.0022224803
B3GALNT1,ENSG00000169255,0.9977787,0.0022213017
OR4D2,ENSG00000255713,0.9977788,0.0022212456
SPDYE8,ENSG00000273520,0.9977809,0.0022190528
SPDYE11,ENSG00000275976,0.9977809,0.0022190528
SPDYE10,ENSG00000274570,0.9977809,0.0022190528
SPDYE17,ENSG00000186645,0.9977809,0.0022190528
SPDYE9,ENSG00000262461,0.9977809,0.0022190528
GHDC,ENSG00000167925,0.997781,0.0022189934
SPACA6,ENSG00000182310,0.9977816,0.002218453
ZNF852,ENSG00000178917,0.9977818,0.0022181838
IGLJ7,ENSG00000211684,0.9977822,0.0022178337
OR51L1,ENSG00000176798,0.9977848,0.0022152034
TMEM196,ENSG00000173452,0.9977851,0.0022149011
PRCP,ENSG00000137509,0.9977858,0.0022142068
MRPS25,ENSG00000131368,0.9977864,0.0022136148
TSPAN6,ENSG00000000003,0.99778676,0.0022132315
CA7,ENSG00000168748,0.9977892,0.002210771
B3GALT1,ENSG00000172318,0.99779,0.0022100327
ZNF568,ENSG00000198453,0.99779236,0.0022076648
OR2M3,ENSG00000228198,0.99779266,0.0022073484
KRTAP1-1,ENSG00000262808,0.9977944,0.0022055882
KRTAP1-1,ENSG00000188581,0.9977944,0.0022055882
STX11,ENSG00000135604,0.9977952,0.0022047814
OR2A5,ENSG00000221836,0.99779564,0.002204344
OR2A5,ENSG00000284896,0.99779564,0.002204344
NKX2-6,ENSG00000180053,0.9977964,0.0022036035
OR8G5,ENSG00000255298,0.9977971,0.0022029034
SHISA4,ENSG00000198892,0.9977992,0.0022008084
OR51A7,ENSG00000176895,0.99780005,0.0021999667
ZNF843,ENSG00000176723,0.9978002,0.0021998284
IGHV4-28,ENSG00000211952,0.9978009,0.002199125
IGHV4-28,ENSG00000282726,0.9978009,0.002199125
ZNF25,ENSG00000175395,0.9978039,0.0021960437
CHCHD4,ENSG00000163528,0.99780613,0.0021938516
RGMA,ENSG00000182175,0.9978081,0.0021918942
ZNF347,ENSG00000197937,0.9978092,0.0021908546
TCEAL8,ENSG00000180964,0.9978098,0.0021901983
C1orf159,ENSG00000131591,0.99781007,0.0021899294
GJD3,ENSG00000183153,0.9978111,0.0021889114
ELOA2,ENSG00000206181,0.99781257,0.00218743
CDPF1,ENSG00000205643,0.9978126,0.002187348
CD58,ENSG00000116815,0.99781334,0.002186681
CENPA,ENSG00000115163,0.9978137,0.0021862865
SERPINE1,ENSG00000106366,0.9978138,0.0021862003
TMEM233,ENSG00000224982,0.9978143,0.0021857189
OR52B2,ENSG00000255307,0.9978145,0.002185518
,ENSG00000285772,0.99781597,0.0021840397
CEACAM5,ENSG00000105388,0.9978162,0.002183783
ZNF311,ENSG00000233831,0.9978188,0.0021811852
IGKV1-33,ENSG00000282811,0.9978191,0.0021808634
OR52W1,ENSG00000175485,0.99782073,0.0021792368
,ENSG00000248235,0.9978208,0.0021791996
CTXN1,ENSG00000178531,0.99782115,0.0021788657
HIGD2B,ENSG00000175202,0.9978214,0.0021785954
DNAJB9,ENSG00000128590,0.9978218,0.002178215
PROP1,ENSG00000274382,0.9978232,0.002176837
NHEJ1,ENSG00000187736,0.99782336,0.0021766566
,ENSG00000269167,0.9978239,0.0021761223
TRIM49,ENSG00000168930,0.99782467,0.0021753374
OR5M3,ENSG00000174937,0.99782586,0.002174161
OR5M3,ENSG00000291859,0.99782586,0.002174161
SLC39A1,ENSG00000143570,0.9978261,0.0021739055
GGT6,ENSG00000167741,0.99782753,0.0021724436
OR4C15,ENSG00000181939,0.99783015,0.0021698535
HLA-B,ENSG00000232126,0.9978302,0.002169803
C1QTNF5,ENSG00000223953,0.9978302,0.0021697816
SSUH2,ENSG00000125046,0.9978327,0.002167301
ANKRD30BL,ENSG00000163046,0.9978327,0.0021672626
OR10G9,ENSG00000236981,0.9978328,0.0021672165
SPDYE15,ENSG00000286014,0.9978334,0.0021666358
SPDYE13,ENSG00000286038,0.9978334,0.0021666358
SPDYE14,ENSG00000286137,0.9978334,0.0021666358
ZNF729,ENSG00000196350,0.99783504,0.0021649345
DDN,ENSG00000181418,0.99783534,0.0021646845
HLA-B,ENSG00000206450,0.9978359,0.0021641476
CLBA1,ENSG00000140104,0.99783736,0.0021626244
SYT8,ENSG00000288149,0.99784034,0.0021596751
CSTA,ENSG00000121552,0.99784184,0.0021581815
MRPS2,ENSG00000122140,0.9978425,0.0021575182
OR3A2,ENSG00000221882,0.99784285,0.0021571661
ZNF429,ENSG00000197013,0.9978439,0.0021560877
PGLYRP2,ENSG00000161031,0.9978445,0.0021554886
DRAXIN,ENSG00000162490,0.99784476,0.0021552548
GDF7,ENSG00000143869,0.99784476,0.0021552446
IGF1,ENSG00000017427,0.99784595,0.0021540667
LYSMD4,ENSG00000183060,0.99784625,0.0021537438
TEPSIN,ENSG00000167302,0.9978463,0.002153704
SH2D4B,ENSG00000178217,0.99784875,0.0021512357
PNMA6E,ENSG00000214897,0.99784905,0.0021509307
COX17,ENSG00000138495,0.9978498,0.0021501742
ZNF274,ENSG00000171606,0.9978507,0.002149256
FGF19,ENSG00000162344,0.9978508,0.0021492026
OR2T10,ENSG00000184022,0.99785143,0.0021485568
OR2T10,ENSG00000292303,0.99785143,0.0021485568
ZNF808,ENSG00000198482,0.99785244,0.0021475467
OR2AG2,ENSG00000188124,0.99785244,0.0021475437
GLI4,ENSG00000250571,0.9978571,0.00214293
SLC9A3,ENSG00000281861,0.9978599,0.0021401064
HPX,ENSG00000110169,0.99786067,0.0021393013
DISC1,ENSG00000162946,0.9978608,0.0021391872
ZNF534,ENSG00000198633,0.99786305,0.0021369632
FAM227B,ENSG00000166262,0.99786323,0.0021367485
FSCN3,ENSG00000106328,0.9978638,0.0021361886
TRIM49C,ENSG00000204449,0.99786437,0.0021356083
EMD,ENSG00000102119,0.9978645,0.002135513
LRRC14,ENSG00000160959,0.9978655,0.0021345143
GJD4,ENSG00000177291,0.9978657,0.0021343313
MRPL20,ENSG00000242485,0.9978673,0.002132712
P2RX5-TAX1BP3,ENSG00000257950,0.99786836,0.0021316558
ZNF852,ENSG00000281626,0.9978695,0.0021305243
SSTR3,ENSG00000278195,0.99787265,0.0021273596
CFAP276,ENSG00000179902,0.9978732,0.0021267969
GFER,ENSG00000127554,0.99787664,0.0021233712
GFER,ENSG00000291944,0.99787664,0.0021233712
THAP2,ENSG00000173451,0.99787897,0.002121004
GCHFR,ENSG00000137880,0.9978814,0.0021185733
ZNF311,ENSG00000235589,0.99788165,0.0021183244
ZNF311,ENSG00000225351,0.99788165,0.0021183244
ZNF311,ENSG00000223687,0.99788165,0.0021183244
ZNF311,ENSG00000197935,0.99788165,0.0021183244
ZNF311,ENSG00000169260,0.99788165,0.0021183244
ZNF311,ENSG00000235178,0.99788165,0.0021183244
APOC3,ENSG00000110245,0.997882,0.0021180098
PRR18,ENSG00000176381,0.9978822,0.0021177933
,ENSG00000283599,0.9978825,0.002117506
ENSA,ENSG00000143420,0.997885,0.002115029
GAGE13,ENSG00000274274,0.99788505,0.0021149747
OR2L3,ENSG00000198128,0.99788505,0.0021149232
CCDC107,ENSG00000159884,0.9978863,0.0021137078
OR9Q1,ENSG00000186509,0.9978864,0.002113576
KCNE1,ENSG00000180509,0.99788916,0.0021108354
MRPL33,ENSG00000243147,0.9978908,0.0021092582
PTGS2,ENSG00000073756,0.997891,0.0021090172
,ENSG00000289490,0.99789125,0.0021087783
C1orf105,ENSG00000180999,0.9978934,0.002106617
NPIPB3,ENSG00000169246,0.9978943,0.0021057213
OVOL3,ENSG00000105261,0.9978947,0.0021052712
LSMEM1,ENSG00000181016,0.99789554,0.002104455
GAGE12H,ENSG00000224902,0.9978974,0.0021026304
DNAJC25-GNG10,ENSG00000244115,0.9978979,0.0021020602
TRIM51,ENSG00000124900,0.9978983,0.0021017003
MRPS28,ENSG00000147586,0.99789846,0.0021015601
OR2T2,ENSG00000292018,0.9978988,0.0021011932
OR2T2,ENSG00000276821,0.9978988,0.0021011932
OR2T2,ENSG00000196240,0.9978988,0.0021011932
OR2T2,ENSG00000275754,0.9978988,0.0021011932
ZNF892,ENSG00000233757,0.9978995,0.00210053
MST1,ENSG00000173531,0.9979016,0.0020983894
COL24A1,ENSG00000171502,0.99790215,0.0020978304
,ENSG00000262730,0.9979076,0.0020924131
ZNF354C,ENSG00000177932,0.9979093,0.0020906772
VKORC1,ENSG00000167397,0.9979099,0.0020901065
OR4C45,ENSG00000260811,0.99791056,0.0020894231
OR52D1,ENSG00000181609,0.9979109,0.0020890895
OR52E4,ENSG00000180974,0.997911,0.0020890364
OR2AG1,ENSG00000279486,0.997912,0.002088008
