Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
UBAP1L,ENSG00000246922,0.9506083079187118,0.04939169208128807
LSM12,ENSG00000161654,0.9506150375019421,0.04938496249805791
GPR87,ENSG00000138271,0.9506188670021706,0.049381132997829424
DAAM1,ENSG00000100592,0.9506333677930365,0.04936663220696355
RNF186,ENSG00000178828,0.9506535855422705,0.04934641445772941
SHF,ENSG00000138606,0.9506656020391525,0.04933439796084755
KIR3DL1,ENSG00000273518,0.9507087104776694,0.04929128952233062
P2RX3,ENSG00000109991,0.9507285083559759,0.04927149164402407
UROS,ENSG00000188690,0.9507319121032992,0.04926808789670083
C8orf74,ENSG00000171060,0.9507397193766126,0.049260280623387484
KIR3DL1,ENSG00000275717,0.9507398336377291,0.04926016636227092
ITPKB,ENSG00000143772,0.9507640036289582,0.0492359963710417
TMEM238L,ENSG00000263429,0.9507699180487938,0.04923008195120618
TCTA,ENSG00000145022,0.9507704090972905,0.04922959090270946
PIGP,ENSG00000185808,0.9507719650521564,0.04922803494784347
SMPDL3A,ENSG00000172594,0.9507819285604572,0.04921807143954285
BNIP5,ENSG00000189325,0.9507991059411214,0.049200894058878675
MARVELD3,ENSG00000140832,0.9508081533839691,0.04919184661603081
TAPBP,ENSG00000206208,0.950840564357414,0.04915943564258587
C20orf141,ENSG00000258713,0.9508420551843904,0.04915794481560968
CNGA3,ENSG00000144191,0.9508505793284584,0.049149420671541696
KYAT1,ENSG00000286112,0.9508648010811028,0.04913519891889717
KIR3DL1,ENSG00000275786,0.9508734487219531,0.04912655127804681
KIR3DL1,ENSG00000278427,0.950879881288174,0.04912011871182589
KIR3DL1,ENSG00000277175,0.950879881288174,0.04912011871182589
KIR3DL1,ENSG00000283827,0.9509020509125116,0.04909794908748852
CD5L,ENSG00000073754,0.9509399882084877,0.04906001179151228
KIR2DL3,ENSG00000273887,0.9509415026830257,0.04905849731697434
KIR2DL3,ENSG00000284132,0.9509415026830257,0.04905849731697434
KIR2DL3,ENSG00000274952,0.9509415026830257,0.04905849731697434
KIR2DL3,ENSG00000283996,0.9509415026830257,0.04905849731697434
KIR2DL3,ENSG00000274830,0.9509415026830257,0.04905849731697434
KIR2DL3,ENSG00000284236,0.9509415026830257,0.04905849731697434
KIR2DL3,ENSG00000284241,0.9509415026830257,0.04905849731697434
MDH1,ENSG00000014641,0.9510040375109993,0.048995962489000816
MORN3,ENSG00000139714,0.9510149855678357,0.04898501443216423
KIR3DL1,ENSG00000274146,0.951022575318584,0.048977424681416
KIR3DL1,ENSG00000274920,0.951022575318584,0.048977424681416
SLC25A27,ENSG00000153291,0.951033563177747,0.048966436822253094
CYP2C18,ENSG00000108242,0.9510353992888954,0.048964600711104554
UQCC5,ENSG00000168273,0.9510400428829814,0.048959957117018484
CEP55,ENSG00000138180,0.9510471256720423,0.04895287432795759
C1QTNF1,ENSG00000173918,0.9510523028960927,0.04894769710390737
ZNF837,ENSG00000152475,0.951064267922149,0.048935732077850944
,ENSG00000287856,0.9510669751983379,0.04893302480166213
THPO,ENSG00000090534,0.9510851330743813,0.04891486692561884
VGF,ENSG00000128564,0.9511231221486003,0.0488768778513997
CA1,ENSG00000133742,0.951129261755491,0.048870738244509014
ZDHHC9,ENSG00000188706,0.9511541887700461,0.04884581122995405
MCUB,ENSG00000005059,0.9511573342142694,0.04884266578573064
ZSCAN22,ENSG00000182318,0.9511710289885753,0.04882897101142477
HAVCR2,ENSG00000135077,0.9511798143448986,0.04882018565510143
CALML4,ENSG00000129007,0.9511838507190548,0.048816149280945215
NLRP2,ENSG00000022556,0.9511849771857294,0.048815022814270505
NLRP2,ENSG00000274638,0.9511849771857294,0.048815022814270505
NLRP2,ENSG00000275796,0.9511849771857294,0.048815022814270505
NLRP2,ENSG00000275843,0.9511849771857294,0.048815022814270505
NLRP2,ENSG00000275082,0.9511849771857294,0.048815022814270505
NLRP2,ENSG00000273992,0.9511849771857294,0.048815022814270505
NLRP2,ENSG00000275399,0.9511849771857294,0.048815022814270505
NLRP2,ENSG00000278789,0.9511849771857294,0.048815022814270505
NLRP2,ENSG00000278682,0.9511849771857294,0.048815022814270505
,ENSG00000272442,0.9512094296664809,0.0487905703335192
SETD9,ENSG00000155542,0.9512110762757083,0.04878892372429164
EFNA4-EFNA3,ENSG00000251246,0.9512158296735577,0.04878417032644242
C1orf50,ENSG00000164008,0.9512206243986684,0.0487793756013316
KIR3DL1,ENSG00000275659,0.9512207886917178,0.04877921130828237
ETNPPL,ENSG00000164089,0.9512311370611439,0.04876886293885607
COMT,ENSG00000093010,0.9512928378678533,0.04870716213214677
KCNK13,ENSG00000152315,0.9512967794300465,0.048703220569953486
ITGAD,ENSG00000156886,0.9513087638967608,0.048691236103239284
ATP5MC2,ENSG00000135390,0.9513189232044212,0.04868107679557883
ZNF554,ENSG00000172006,0.9513465871794307,0.048653412820569335
TNNI2,ENSG00000288219,0.9513638964661731,0.04863610353382691
AKIP1,ENSG00000166452,0.9513686752513152,0.04863132474868492
KCNIP3,ENSG00000115041,0.951369831754157,0.04863016824584286
SP7,ENSG00000291837,0.9513736027435654,0.04862639725643448
SP7,ENSG00000170374,0.9513736027435654,0.04862639725643448
OR6C65,ENSG00000205328,0.9513903417308903,0.04860965826910961
HAO2,ENSG00000116882,0.9513969933409463,0.04860300665905376
PDZK1,ENSG00000174827,0.9514054680305662,0.048594531969433835
TEX12,ENSG00000150783,0.9514281650540067,0.048571834945993285
ZNF620,ENSG00000177842,0.9514332137919007,0.048566786208099226
PDLIM1,ENSG00000107438,0.9514464946515415,0.048553505348458474
TAPBP,ENSG00000236490,0.9514473589939749,0.04855264100602502
TAPBP,ENSG00000206281,0.9514473589939749,0.04855264100602502
TAPBP,ENSG00000112493,0.9514473589939749,0.04855264100602502
IL18,ENSG00000150782,0.951483398744774,0.04851660125522595
GUCA1A,ENSG00000048545,0.9514862048238795,0.04851379517612035
IGSF6,ENSG00000283934,0.9514951941669266,0.04850480583307336
IGSF6,ENSG00000140749,0.9514951941669266,0.04850480583307336
NEK2,ENSG00000117650,0.9515028064695011,0.048497193530498854
NSA2,ENSG00000164346,0.9515326136614831,0.04846738633851686
HMGCLL1,ENSG00000146151,0.9515361761516028,0.04846382384839716
IRF7,ENSG00000185507,0.9515456173642991,0.04845438263570077
NAIP,ENSG00000278613,0.9515518615469516,0.04844813845304857
NAIP,ENSG00000276068,0.9515518615469516,0.04844813845304857
TTC31,ENSG00000115282,0.9515522303771413,0.048447769622858725
ACKR3,ENSG00000144476,0.9515647898310496,0.04843521016895035
TOMM34,ENSG00000025772,0.951577250038861,0.048422749961139065
LTK,ENSG00000062524,0.9515860098919403,0.048413990108059704
SMIM31,ENSG00000248771,0.9515904694693951,0.048409530530605024
CENPU,ENSG00000151725,0.951610473282771,0.04838952671722909
L2HGDH,ENSG00000087299,0.9516106756981533,0.04838932430184679
B3GNT3,ENSG00000179913,0.9516474135380274,0.04835258646197263
RRP7A,ENSG00000189306,0.9516613438296367,0.048338656170363196
OR2T3,ENSG00000196539,0.9516619788072712,0.04833802119272872
OR2T3,ENSG00000277113,0.9516619788072712,0.04833802119272872
OR2T3,ENSG00000292005,0.9516619788072712,0.04833802119272872
OR2T3,ENSG00000278377,0.9516619788072712,0.04833802119272872
HERC6,ENSG00000138642,0.951672070624454,0.048327929375545996
CCDC81,ENSG00000149201,0.9516910285987211,0.048308971401278905
H3Y2,ENSG00000268799,0.9516915330869222,0.04830846691307768
NTSR2,ENSG00000169006,0.9517109041964306,0.04828909580356948
FAHD1,ENSG00000180185,0.9517221537304478,0.04827784626955232
SFR1,ENSG00000156384,0.9517281060536366,0.04827189394636338
SLC25A36,ENSG00000114120,0.9517340041225868,0.04826599587741305
C1RL,ENSG00000288124,0.9517375403311203,0.04826245966887978
C1RL,ENSG00000139178,0.9517375403311203,0.04826245966887978
VWA5B1,ENSG00000158816,0.9517467612629175,0.048253238737082434
TMEM52B,ENSG00000165685,0.951786069567719,0.048213930432281026
SSR4,ENSG00000180879,0.9518163120507075,0.04818368794929253
,ENSG00000283761,0.951841339971271,0.04815866002872906
CAMK1G,ENSG00000008118,0.951845567074519,0.048154432925480994
ACO2,ENSG00000100412,0.9518834045466067,0.04811659545339336
FOXL1,ENSG00000176678,0.9518850679259109,0.04811493207408915
NLRP2,ENSG00000277060,0.9518872066125823,0.04811279338741777
BAD,ENSG00000002330,0.9518909213195816,0.048109078680418374
DEFB116,ENSG00000215545,0.9519008840132503,0.0480991159867496
COLEC10,ENSG00000184374,0.951924899472487,0.0480751005275129
CD5,ENSG00000110448,0.951954390181033,0.048045609818967085
OR11H6,ENSG00000176219,0.951957627154629,0.048042372845371016
OR11H6,ENSG00000291779,0.951957627154629,0.048042372845371016
ABCA10,ENSG00000154263,0.9519756045458825,0.04802439545411755
CASP5,ENSG00000137757,0.9519794710916173,0.04802052890838272
FFAR2,ENSG00000126262,0.9519855791813635,0.04801442081863657
C8orf33,ENSG00000182307,0.9520102028167176,0.04798979718328236
SENP2,ENSG00000163904,0.9520126078578512,0.04798739214214876
KIR3DL2,ENSG00000273911,0.9520193907471343,0.04798060925286567
PALM3,ENSG00000187867,0.9520263204957884,0.04797367950421164
PALM3,ENSG00000288318,0.9520263204957884,0.04797367950421164
R3HCC1,ENSG00000104679,0.9520431248861119,0.04795687511388817
PGAP6,ENSG00000129925,0.952043684377669,0.04795631562233107
ANKRD33B,ENSG00000164236,0.9520716051768623,0.047928394823137814
BLOC1S5,ENSG00000188428,0.9520797082918433,0.04792029170815669
DSC2,ENSG00000134755,0.9520831515583904,0.047916848441609664
EPS8L1,ENSG00000131037,0.9520870171234022,0.04791298287659777
NAIP,ENSG00000249437,0.9520901673874067,0.047909832612593344
SMIM19,ENSG00000176209,0.9520936516251223,0.04790634837487755
MFSD1,ENSG00000118855,0.9520956725573338,0.0479043274426661
TMPRSS3,ENSG00000160183,0.9521110519590512,0.04788894804094882
FZD4,ENSG00000174804,0.9521147897811155,0.047885210218884575
SMIM45,ENSG00000205704,0.9521406629342952,0.04785933706570474
PLVAP,ENSG00000130300,0.9521487244905013,0.04785127550949862
RP1L1,ENSG00000292297,0.9521551527903661,0.04784484720963388
TRAV38-2DV8,ENSG00000211817,0.9521581194267407,0.0478418805732595
CDHR3,ENSG00000128536,0.9521699845158194,0.04783001548418063
AOC3,ENSG00000131471,0.9521708762327366,0.047829123767263435
NLRP13,ENSG00000173572,0.9521816343209831,0.047818365679016914
TRIM35,ENSG00000104228,0.9521816752474835,0.04781832475251637
S1PR1,ENSG00000170989,0.9521920874001232,0.0478079125998769
ATP5MJ,ENSG00000156411,0.9522241606748649,0.047775839325135065
KIR3DX1,ENSG00000276033,0.9522360915568967,0.04776390844310331
KIR3DX1,ENSG00000276848,0.9522360915568967,0.04776390844310331
VEGFB,ENSG00000173511,0.9522545358476527,0.0477454641523474
PNPLA7,ENSG00000130653,0.9522654899977423,0.04773451000225777
C19orf81,ENSG00000235034,0.9522811181619225,0.04771888183807756
DCT,ENSG00000080166,0.9522865247963918,0.04771347520360828
SLCO6A1,ENSG00000205359,0.952295340885779,0.04770465911422085
LILRB4,ENSG00000275730,0.9523150543106971,0.047684945689302934
TICAM1,ENSG00000127666,0.9523204986976183,0.047679501302381716
CCDC63,ENSG00000173093,0.9523400330664428,0.0476599669335573
KIR3DL2,ENSG00000273735,0.9523425800958564,0.047657419904143676
LY6G5B,ENSG00000241132,0.9523544441410189,0.04764555585898111
LY6G5B,ENSG00000241713,0.9523544441410189,0.04764555585898111
TAS2R60,ENSG00000185899,0.9523606921234384,0.04763930787656146
TAS2R60,ENSG00000285341,0.9523606921234384,0.04763930787656146
HOXD12,ENSG00000170178,0.9523739160381045,0.047626083961895424
SLC44A4,ENSG00000231479,0.9523848303445064,0.047615169655493644
SLC44A4,ENSG00000228263,0.9523848303445064,0.047615169655493644
SLC44A4,ENSG00000204385,0.9523848303445064,0.047615169655493644
SLC44A4,ENSG00000206378,0.9523848303445064,0.047615169655493644
MZT2A,ENSG00000173272,0.9523925360025149,0.047607463997485
,ENSG00000256950,0.9523954183842975,0.04760458161570244
CHRDL2,ENSG00000054938,0.9524238253994093,0.04757617460059065
PRR23C,ENSG00000233701,0.9524353982396445,0.047564601760355436
ASIC5,ENSG00000256394,0.952444824551892,0.04755517544810801
PDCD1LG2,ENSG00000197646,0.9524480338252214,0.04755196617477863
MPC1,ENSG00000060762,0.9524488978245406,0.047551102175459554
BEX2,ENSG00000133134,0.952459701742516,0.04754029825748396
OTOP2,ENSG00000183034,0.9524778918382516,0.047522108161748386
NHEJ1,ENSG00000187736,0.9524837998321002,0.047516200167899786
GAB3,ENSG00000160219,0.9524891831445405,0.04751081685545952
HTR3E,ENSG00000186038,0.9524955795910671,0.04750442040893304
EFCAB11,ENSG00000140025,0.9525124394359291,0.04748756056407104
SLC44A4,ENSG00000235336,0.952520462630372,0.047479537369627844
SLC44A4,ENSG00000229077,0.952520462630372,0.047479537369627844
SLC44A4,ENSG00000232180,0.952520462630372,0.047479537369627844
MSGN1,ENSG00000151379,0.9525498532031802,0.047450146796819845
XRCC4,ENSG00000152422,0.9525507013498128,0.04744929865018729
SIRPG,ENSG00000089012,0.9525550189332558,0.04744498106674413
C4A,ENSG00000244207,0.9525598518123809,0.047440148187619
FBLIM1,ENSG00000162458,0.9525727825814295,0.04742721741857056
COA6,ENSG00000168275,0.9526016220059277,0.047398377994072365
GPX8,ENSG00000164294,0.9526281309190234,0.04737186908097645
PDLIM3,ENSG00000154553,0.952631034157698,0.047368965842301936
FBN1,ENSG00000166147,0.952632589699645,0.04736741030035488
CD163,ENSG00000177575,0.9526447598608762,0.04735524013912383
CCDC96,ENSG00000173013,0.952655253334503,0.04734474666549701
SLAMF8,ENSG00000158714,0.9526560994101242,0.047343900589875774
ANKRD35,ENSG00000198483,0.9526567720790704,0.047343227920929536
PDSS2,ENSG00000164494,0.952656874024404,0.04734312597559607
ACSF2,ENSG00000167107,0.9526619493554814,0.04733805064451854
URGCP,ENSG00000106608,0.9526694962975925,0.04733050370240745
SLC7A3,ENSG00000165349,0.9526774001323045,0.047322599867695526
SYCP3,ENSG00000139351,0.9526817918035524,0.04731820819644761
PIP5KL1,ENSG00000167103,0.9526988925030504,0.04730110749694953
KIR3DL3,ENSG00000284086,0.9527080107340364,0.04729198926596358
KIR3DL3,ENSG00000278723,0.9527080107340364,0.04729198926596358
KIR3DL3,ENSG00000277028,0.9527080107340364,0.04729198926596358
KIR3DL3,ENSG00000284480,0.9527080107340364,0.04729198926596358
KIR3DL3,ENSG00000284127,0.9527080107340364,0.04729198926596358
EPCAM,ENSG00000119888,0.9527130284503285,0.047286971549671514
CYBC1,ENSG00000178927,0.9527199560197857,0.04728004398021418
SLC44A3,ENSG00000143036,0.9527242085361969,0.04727579146380314
EPDR1,ENSG00000086289,0.9527282792356999,0.04727172076430013
MORN5,ENSG00000185681,0.9527325866481281,0.047267413351871825
C8orf74,ENSG00000285147,0.9527483891044677,0.047251610895532176
S100A1,ENSG00000160678,0.952764149723495,0.04723585027650497
SLC25A26,ENSG00000144741,0.952769574656702,0.04723042534329802
SLC25A26,ENSG00000282739,0.952769574656702,0.04723042534329802
SYT15B,ENSG00000277758,0.9527830042995648,0.0472169957004354
SYT15,ENSG00000204176,0.9527830042995648,0.0472169957004354
EFCAB9,ENSG00000214360,0.952794082953072,0.047205917046928135
KIR3DL3,ENSG00000276328,0.9527950029597594,0.047204997040240566
KIR3DL3,ENSG00000276806,0.9527950029597594,0.047204997040240566
KIR3DL3,ENSG00000276084,0.9527950029597594,0.047204997040240566
KIR3DL3,ENSG00000277392,0.9527950029597594,0.047204997040240566
KIR3DL3,ENSG00000278729,0.9527950029597594,0.047204997040240566
KIR3DL3,ENSG00000283915,0.9527950029597594,0.047204997040240566
KIR2DP1,ENSG00000276468,0.952802031729753,0.04719796827024711
OOSP1,ENSG00000284873,0.9528025870105784,0.04719741298942162
KCNH3,ENSG00000135519,0.9528173565442775,0.047182643455722525
CBY1,ENSG00000100211,0.9528193766993172,0.04718062330068293
OR10K1,ENSG00000173285,0.9528463826792758,0.047153617320724164
C12orf43,ENSG00000157895,0.9528581803910019,0.04714181960899805
KIR2DL3,ENSG00000278369,0.9528619603253929,0.04713803967460706
ENTPD6,ENSG00000197586,0.9528641498070587,0.04713585019294135
VPS37B,ENSG00000139722,0.9528726903857677,0.047127309614232164
ASMTL,ENSG00000169093,0.9528782582900776,0.047121741709922504
ASMTL,ENSG00000292339,0.9528782582900776,0.047121741709922504
OXLD1,ENSG00000204237,0.9528864427096077,0.04711355729039242
FOXI2,ENSG00000186766,0.9528867770982041,0.04711322290179594
KIR3DL3,ENSG00000274786,0.9528887301774921,0.047111269822507934
KIR3DL3,ENSG00000275172,0.9528887301774921,0.047111269822507934
TRBV23-1,ENSG00000211749,0.9528899702320244,0.04711002976797549
TRBV23-1,ENSG00000282449,0.9528899702320244,0.04711002976797549
OR6C6,ENSG00000188324,0.9529238645180188,0.04707613548198125
DHRS12,ENSG00000102796,0.9529257441922581,0.047074255807741994
PMP22,ENSG00000109099,0.9529296998635618,0.04707030013643827
SDS,ENSG00000135094,0.9529346434539377,0.04706535654606238
NPB,ENSG00000183979,0.9529353504284835,0.04706464957151652
C4B,ENSG00000236625,0.9529363390819511,0.04706366091804894
TTC13,ENSG00000143643,0.9529410489782771,0.04705895102172279
KCNK9,ENSG00000169427,0.9529412370328112,0.04705876296718882
GET1,ENSG00000182093,0.9529421933268574,0.04705780667314253
MAGIX,ENSG00000269313,0.9529441295099286,0.04705587049007154
MAGIX,ENSG00000292218,0.9529441295099286,0.04705587049007154
C4A,ENSG00000227746,0.9529443472441051,0.04705565275589486
FGF6,ENSG00000111241,0.9529460676138231,0.04705393238617694
ECHDC1,ENSG00000093144,0.9529546152860101,0.047045384713989946
KIR3DL3,ENSG00000275513,0.9529738322836292,0.04702616771637078
KIR3DL3,ENSG00000276433,0.9529738322836292,0.04702616771637078
KIR3DL3,ENSG00000274394,0.9529738322836292,0.04702616771637078
KIR3DL3,ENSG00000274511,0.9529738322836292,0.04702616771637078
KIR3DL3,ENSG00000277552,0.9529738322836292,0.04702616771637078
NPPC,ENSG00000163273,0.9529791903057357,0.04702080969426422
GSTT2B,ENSG00000133433,0.9529952867592913,0.04700471324070871
GSTT2B,ENSG00000278695,0.9529952867592913,0.04700471324070871
OOSP3,ENSG00000285231,0.9529953177680396,0.04700468223196035
TRIM56,ENSG00000169871,0.9530313341613618,0.04696866583863817
KRT74,ENSG00000170484,0.9530359297251823,0.04696407027481772
RELL1,ENSG00000181826,0.9530400915309155,0.046959908469084544
C4B_2,ENSG00000233312,0.9530444892053145,0.046955510794685434
C4B,ENSG00000228454,0.9530444892053145,0.046955510794685434
DAGLB,ENSG00000164535,0.9530559913829245,0.04694400861707545
CTRL,ENSG00000141086,0.9530561567906655,0.046943843209334646
TKT,ENSG00000163931,0.9530610631087363,0.046938936891263855
TRAV16,ENSG00000211796,0.9530628209927299,0.04693717900727006
CSH2,ENSG00000213218,0.9530635339466088,0.046936466053391204
KIR3DL3,ENSG00000274254,0.9530708726852632,0.046929127314736654
KIR3DL3,ENSG00000277620,0.9530708726852632,0.046929127314736654
KIR3DL3,ENSG00000274763,0.953089537733679,0.04691046226632085
VPS52,ENSG00000223618,0.953099013095692,0.046900986904307926
ZDHHC1,ENSG00000159714,0.953101128975042,0.04689887102495812
KIR3DL3,ENSG00000274556,0.9531053396161113,0.04689466038388869
C1orf174,ENSG00000198912,0.9531089720196086,0.046891027980391464
CARTPT,ENSG00000164326,0.9531220654825107,0.046877934517489256
ZNG1E,ENSG00000147996,0.9531262915459905,0.04687370845400962
,ENSG00000290316,0.9531334213215338,0.046866578678466164
KIR3DL3,ENSG00000276930,0.9531414262404667,0.046858573759533215
KIR3DL3,ENSG00000242019,0.9531414262404667,0.046858573759533215
KIR3DL3,ENSG00000283875,0.9531414262404667,0.046858573759533215
PPP1R35,ENSG00000160813,0.9531488804291939,0.04685111957080609
DCLRE1A,ENSG00000198924,0.9531496831942777,0.046850316805722325
DENND10,ENSG00000119979,0.9531569302180908,0.0468430697819092
PPCDC,ENSG00000138621,0.953157936150656,0.04684206384934398
