0,1,Probability_Class_0,Probability_Class_1
OTOS,ENSG00000178602,0.9819363083581301,0.01806369164186995
APLN,ENSG00000171388,0.9819521030189582,0.01804789698104178
A1BG,ENSG00000121410,0.9819650560185271,0.01803494398147285
C6orf15,ENSG00000229432,0.9819732432552849,0.018026756744715107
CCN5,ENSG00000064205,0.9820327449351781,0.017967255064821937
SPATA31A6,ENSG00000185775,0.9820363930967921,0.01796360690320785
,ENSG00000284298,0.9820409385504522,0.017959061449547807
PRSS41,ENSG00000215148,0.9820450486120705,0.017954951387929474
IGHD5-24,ENSG00000211909,0.9820734723076312,0.017926527692368768
IGHD5-24,ENSG00000282674,0.9820734723076312,0.017926527692368768
MCCD1,ENSG00000228662,0.982076077298643,0.01792392270135705
IGLV10-54,ENSG00000211642,0.9820809442819983,0.0179190557180017
OR5AN1,ENSG00000176495,0.9820938123705565,0.017906187629443567
IGHV1-45,ENSG00000282776,0.9820942498793572,0.017905750120642792
IGHV1-45,ENSG00000211961,0.9820942498793572,0.017905750120642792
IGSF6,ENSG00000140749,0.9821323386968311,0.01786766130316889
IGSF6,ENSG00000283934,0.9821323386968311,0.01786766130316889
IGKV6-21,ENSG00000211611,0.9821391408938864,0.017860859106113552
IGKV6-21,ENSG00000282210,0.9821391408938864,0.017860859106113552
,ENSG00000267881,0.9821428827889476,0.01785711721105248
IL5,ENSG00000113525,0.9821705338125095,0.01782946618749047
CTSE,ENSG00000196188,0.9821873477340358,0.017812652265964214
,ENSG00000269755,0.9821883969332019,0.017811603066798052
VPS37D,ENSG00000176428,0.9822066474743238,0.01779335252567621
FCMR,ENSG00000162894,0.9822136697793632,0.017786330220636828
PIERCE2,ENSG00000261652,0.9822192105198689,0.017780789480131107
TSGA10IP,ENSG00000175513,0.982220171178228,0.017779828821771947
TRGV8,ENSG00000211696,0.9822381026638455,0.017761897336154468
MOG,ENSG00000237834,0.9822406782461229,0.017759321753877105
MOG,ENSG00000137345,0.9822406782461229,0.017759321753877105
MOG,ENSG00000234096,0.9822406782461229,0.017759321753877105
MOG,ENSG00000230885,0.9822406782461229,0.017759321753877105
MOG,ENSG00000234623,0.9822406782461229,0.017759321753877105
MOG,ENSG00000236561,0.9822406782461229,0.017759321753877105
IL22,ENSG00000127318,0.982258241310105,0.017741758689895037
TNFRSF25,ENSG00000215788,0.9822683664291745,0.017731633570825564
CLEC4M,ENSG00000104938,0.9822699814221731,0.017730018577826898
IGKV1D-17,ENSG00000242766,0.9822884767698095,0.017711523230190554
HAVCR2,ENSG00000135077,0.9822903841202124,0.01770961587978756
PDCD1LG2,ENSG00000197646,0.9823079900384367,0.017692009961563306
ZNF705B,ENSG00000285286,0.9823207086434751,0.01767929135652486
OR1Q1,ENSG00000165202,0.982325084070105,0.017674915929894976
NDUFAF8,ENSG00000224877,0.982329971751997,0.01767002824800296
TMEM238,ENSG00000233493,0.9823339648413654,0.017666035158634602
IGHV7-4-1,ENSG00000282122,0.9823374594680855,0.017662540531914492
,ENSG00000282678,0.9823374594680855,0.017662540531914492
,ENSG00000159239,0.9823400089643901,0.017659991035609945
CD40LG,ENSG00000102245,0.9823401200636892,0.017659879936310796
OR12D1,ENSG00000249103,0.9823530489109262,0.017646951089073767
MRPS18C,ENSG00000163319,0.9823981417202243,0.017601858279775624
KLK2,ENSG00000167751,0.9824138872739894,0.017586112726010576
MAGEB1,ENSG00000214107,0.9824155812336451,0.017584418766354876
KLK3,ENSG00000142515,0.9824207848125108,0.017579215187489138
KRTAP19-8,ENSG00000206102,0.9824293759689641,0.01757062403103588
ZNF562,ENSG00000171466,0.9824401825672753,0.01755981743272468
,ENSG00000267179,0.9824504870762881,0.01754951292371189
,ENSG00000256825,0.9824530850792141,0.017546914920785858
IGKV1D-43,ENSG00000242580,0.9824726673126946,0.01752733268730549
IGKV6D-21,ENSG00000225523,0.982473853659787,0.017526146340212954
SPATA31A5,ENSG00000276581,0.9824753749936783,0.01752462500632163
TAS2R60,ENSG00000185899,0.9824850842025987,0.017514915797401245
TAS2R60,ENSG00000285341,0.9824850842025987,0.017514915797401245
,ENSG00000282401,0.9824945311148058,0.017505468885194234
IGHV5-10-1,ENSG00000282651,0.9824945311148058,0.017505468885194234
CLEC5A,ENSG00000258227,0.9824987725079224,0.017501227492077658
TRBV10-3,ENSG00000275791,0.9825055628635251,0.017494437136474902
TRBV10-3,ENSG00000282340,0.9825055628635251,0.017494437136474902
IL1B,ENSG00000125538,0.9825060977593376,0.017493902240662374
IL24,ENSG00000162892,0.9825111256349216,0.01748887436507845
CCL4,ENSG00000275302,0.9825160025659935,0.017483997434006547
CCL4,ENSG00000277943,0.9825160025659935,0.017483997434006547
CCL4,ENSG00000275824,0.9825160025659935,0.017483997434006547
,ENSG00000292271,0.9825312599121165,0.017468740087883412
PCSK1N,ENSG00000102109,0.9825348559952501,0.017465144004749824
SPATA31A3,ENSG00000275969,0.9825506838012509,0.017449316198749114
CST6,ENSG00000175315,0.9825640811305567,0.017435918869443248
KRT39,ENSG00000196859,0.9825782623896397,0.017421737610360276
KRT39,ENSG00000262164,0.9825782623896397,0.017421737610360276
CARTPT,ENSG00000164326,0.9826379194509631,0.017362080549036856
ZG16B,ENSG00000162078,0.9826496127699953,0.017350387230004715
SERPINI2,ENSG00000114204,0.9826614958792107,0.017338504120789328
SPATA31A7,ENSG00000276040,0.9826805667677374,0.017319433232262548
CRNN,ENSG00000143536,0.9826931665224566,0.01730683347754331
TMEM95,ENSG00000288511,0.9827044052536468,0.01729559474635328
KIR2DS1,ENSG00000276387,0.9827061469177801,0.017293853082219892
,ENSG00000275921,0.9827061469177801,0.017293853082219892
OR5A1,ENSG00000172320,0.9827229780747083,0.01727702192529166
IGLV3-32,ENSG00000280866,0.9827291798252671,0.01727082017473296
IGLV3-32,ENSG00000211657,0.9827291798252671,0.01727082017473296
PRSS48,ENSG00000292166,0.9827638901805107,0.017236109819489302
IGHV1OR21-1,ENSG00000277282,0.9827807392580084,0.01721926074199163
MOG,ENSG00000232641,0.9827842885192434,0.01721571148075666
ANGPTL8,ENSG00000130173,0.9827874204261028,0.01721257957389722
C6orf15,ENSG00000206461,0.9827962153370241,0.017203784662975913
MSMB,ENSG00000263639,0.9828056121537816,0.01719438784621843
SPATA31A1,ENSG00000204849,0.9828207281863813,0.017179271813618703
LCE2A,ENSG00000187173,0.9828464974178358,0.01715350258216424
IGKV2D-24,ENSG00000241566,0.9828493804163437,0.017150619583656216
,ENSG00000285171,0.9828524732020665,0.01714752679793354
CLEC10A,ENSG00000132514,0.9828811384127032,0.017118861587296863
BATF2,ENSG00000168062,0.9828982760051521,0.017101723994847863
TRBC2,ENSG00000276849,0.9829057934852056,0.017094206514794458
TRBC2,ENSG00000211772,0.9829286891566247,0.01707131084337533
RARRES2,ENSG00000106538,0.9829466308350295,0.017053369164970508
SIGLEC7,ENSG00000168995,0.9829614507803567,0.01703854921964337
DAND5,ENSG00000179284,0.9829940886820964,0.01700591131790366
GZMM,ENSG00000197540,0.9829999298157414,0.017000070184258604
GZMA,ENSG00000145649,0.9830314536663524,0.016968546333647656
IL18,ENSG00000150782,0.9830664674984166,0.016933532501583335
OSM,ENSG00000099985,0.9830688144177232,0.016931185582276825
C6orf15,ENSG00000204542,0.9830847839746013,0.016915216025398656
C6orf15,ENSG00000225543,0.9830847839746013,0.016915216025398656
C6orf15,ENSG00000224105,0.9830847839746013,0.016915216025398656
C6orf15,ENSG00000231624,0.9830847839746013,0.016915216025398656
APOC4-APOC2,ENSG00000224916,0.9830909144862463,0.016909085513753697
BIRC7,ENSG00000101197,0.9830912936073355,0.016908706392664563
SCGB1D4,ENSG00000197745,0.9831230942705769,0.01687690572942314
ODAD1,ENSG00000105479,0.9831358655164393,0.016864134483560743
PRSS58,ENSG00000258223,0.9831555207334836,0.01684447926651644
PRSS58,ENSG00000276785,0.9831555207334836,0.01684447926651644
OR10S1,ENSG00000196248,0.9832045472756059,0.016795452724394134
PLAC1,ENSG00000170965,0.9832165686321062,0.016783431367893887
,ENSG00000284033,0.9832235030772647,0.016776496922735303
,ENSG00000284511,0.9832235030772647,0.016776496922735303
SSX2,ENSG00000241476,0.9832277393248251,0.016772260675174875
SSX2B,ENSG00000268447,0.9832277393248251,0.016772260675174875
,ENSG00000255439,0.9832281414858609,0.016771858514139128
ZNF705A,ENSG00000196946,0.9832438527174804,0.016756147282519587
ZNF705G,ENSG00000292386,0.9832546400882164,0.01674535991178364
BHLHA9,ENSG00000205899,0.983257154135069,0.016742845864930998
KRT9,ENSG00000171403,0.9832576612729907,0.016742338727009226
FLT3LG,ENSG00000090554,0.9832674147891165,0.016732585210883475
LRRC25,ENSG00000175489,0.9832774196306792,0.01672258036932083
IGKV2D-26,ENSG00000211623,0.9832827507288328,0.0167172492711672
TRBV6-4,ENSG00000211713,0.9832889142635932,0.016711085736406818
C11orf86,ENSG00000173237,0.9833416176626297,0.01665838233737028
MMP7,ENSG00000137673,0.983359238577229,0.01664076142277109
SERPINB12,ENSG00000166634,0.9833905483115332,0.016609451688466854
ZNF705G,ENSG00000215372,0.9833932827575297,0.01660671724247033
C4orf51,ENSG00000237136,0.9833952747513883,0.016604725248611653
IFNL2,ENSG00000183709,0.9834162926660738,0.016583707333926254
IFNL2,ENSG00000291875,0.9834162926660738,0.016583707333926254
MAGEB18,ENSG00000176774,0.9834196678642334,0.01658033213576655
OAF,ENSG00000184232,0.9834204856848405,0.016579514315159426
MAGEB10,ENSG00000177689,0.9834238734890602,0.01657612651093977
LY6G5B,ENSG00000244672,0.9834323075385597,0.01656769246144027
LY6G5B,ENSG00000240433,0.9834323075385597,0.01656769246144027
LY6G5B,ENSG00000240053,0.9834323075385597,0.01656769246144027
KRT37,ENSG00000263022,0.9834343133050434,0.016565686694956568
KRT37,ENSG00000108417,0.9834343133050434,0.016565686694956568
KRT37,ENSG00000292032,0.9834343133050434,0.016565686694956568
CYP2D7,ENSG00000283008,0.9834453988468471,0.016554601153152854
SWSAP1,ENSG00000173928,0.9834589448571707,0.016541055142829313
SPATA31C2,ENSG00000177910,0.9834706053433548,0.016529394656645203
LY9,ENSG00000122224,0.9834791005316832,0.016520899468316787
SPX,ENSG00000134548,0.9834838073708984,0.016516192629101676
DNASE2B,ENSG00000137976,0.9835235004044981,0.016476499595501858
SERPINA5,ENSG00000188488,0.9835316703206245,0.01646832967937555
IGHV5-51,ENSG00000211966,0.983555530391549,0.01644446960845105
IGHV5-51,ENSG00000277574,0.983555530391549,0.01644446960845105
MRNIP,ENSG00000161010,0.9835666043221659,0.016433395677834063
MRNIP,ENSG00000283918,0.9835666043221659,0.016433395677834063
ZNF705D,ENSG00000285124,0.9835725120562863,0.01642748794371378
ZNF729,ENSG00000279552,0.9835754968581931,0.016424503141806924
CD1E,ENSG00000158488,0.9835853856461645,0.016414614353835552
IFNL3,ENSG00000291876,0.9835882100869241,0.01641178991307585
APOA2,ENSG00000158874,0.9835893866624141,0.01641061333758584
SIGLEC10,ENSG00000142512,0.9835912991867366,0.01640870081326335
MRPS15,ENSG00000116898,0.9836085649874925,0.016391435012507456
WFDC3,ENSG00000124116,0.9836139041023495,0.016386095897650475
H1-7,ENSG00000187166,0.9836236429804273,0.016376357019572782
SPATA31E1,ENSG00000177992,0.9836333481875794,0.0163666518124206
SERPINA12,ENSG00000165953,0.9836391566056143,0.01636084339438572
TRH,ENSG00000170893,0.9836469839217638,0.01635301607823625
MCCD1,ENSG00000238238,0.9836589166985236,0.016341083301476458
MCCD1,ENSG00000226923,0.9836589166985236,0.016341083301476458
MCCD1,ENSG00000231975,0.9836589166985236,0.016341083301476458
MCCD1,ENSG00000206447,0.9836589166985236,0.016341083301476458
TRDD1,ENSG00000223997,0.983670547822841,0.01632945217715901
C2orf72,ENSG00000204128,0.9836851306052196,0.016314869394780482
TMEM176A,ENSG00000002933,0.9837244120024382,0.016275587997561767
PGA3,ENSG00000229859,0.9837307198158711,0.016269280184128918
CAMP,ENSG00000164047,0.9837598942776513,0.016240105722348686
TRAV13-1,ENSG00000211788,0.9837681450905177,0.016231854909482268
ZNF705D,ENSG00000215343,0.9837973949443299,0.01620260505567005
TRBV6-4,ENSG00000282240,0.9838194374333935,0.016180562566606514
MAGEB16,ENSG00000189023,0.9838313257928396,0.01616867420716036
GIMAP4,ENSG00000133574,0.9838321036963936,0.01616789630360643
GAGE12B,ENSG00000236737,0.98383437856657,0.016165621433429984
SIGLEC8,ENSG00000105366,0.9838367087688008,0.016163291231199157
ZNF705B,ENSG00000215356,0.9838620053781376,0.01613799462186234
SERPINA2,ENSG00000274821,0.9838652289318002,0.01613477106819987
PGA4,ENSG00000229183,0.9838667831885631,0.01613321681143685
CSTL1,ENSG00000125823,0.9838792794216217,0.016120720578378288
GHRH,ENSG00000118702,0.9838876460035806,0.01611235399641936
GHRH,ENSG00000291972,0.9838876460035806,0.01611235399641936
OR5V1,ENSG00000243729,0.9838947376491713,0.016105262350828622
OR5V1,ENSG00000233046,0.9838947376491713,0.016105262350828622
OR5V1,ENSG00000243441,0.9838947376491713,0.016105262350828622
TRGV3,ENSG00000211699,0.9839105811838775,0.01608941881612249
FCRLB,ENSG00000162746,0.9839117086449114,0.016088291355088647
TRDV1,ENSG00000211804,0.9839194156343324,0.016080584365667658
TRNP1,ENSG00000253368,0.9839278117281355,0.016072188271864477
TRGV5,ENSG00000211697,0.983955904215804,0.01604409578419596
SERPINA4,ENSG00000100665,0.9839767030294105,0.01602329697058941
MCCD1,ENSG00000226841,0.9839901095624262,0.01600989043757384
MCCD1,ENSG00000204511,0.9839901095624262,0.01600989043757384
MCCD1,ENSG00000225228,0.9839901095624262,0.01600989043757384
IFNL3,ENSG00000197110,0.9840018096173592,0.015998190382640803
DUXB,ENSG00000282757,0.9840063563574893,0.01599364364251066
ZNF705G,ENSG00000274195,0.9840177702394249,0.015982229760575107
OR5V1,ENSG00000227137,0.9840277196738104,0.015972280326189543
ZNF891,ENSG00000214029,0.9840349086911679,0.015965091308832027
CLEC2A,ENSG00000188393,0.984050714842203,0.015949285157797
CEACAM21,ENSG00000007129,0.9840529441422893,0.015947055857710776
CEACAM21,ENSG00000278565,0.9840529441422893,0.015947055857710776
PILRB,ENSG00000121716,0.984054358027136,0.015945641972863946
ZG16B,ENSG00000283056,0.9840651455322431,0.015934854467756936
APOBEC3A,ENSG00000128383,0.9840797514155321,0.015920248584467913
APOBEC3A,ENSG00000262156,0.9840797514155321,0.015920248584467913
REG4,ENSG00000134193,0.9840936807215729,0.01590631927842711
IGHV7-81,ENSG00000211979,0.9841131975623125,0.015886802437687433
OR5V1,ENSG00000112461,0.984115815843301,0.015884184156699056
RHEX,ENSG00000263961,0.9841247890672011,0.015875210932798912
SERPINA2,ENSG00000258597,0.9841518135411382,0.015848186458861765
KRTAP13-3,ENSG00000240432,0.9841896982946108,0.01581030170538926
SERPINA9,ENSG00000170054,0.984190611239982,0.015809388760018042
DMRTC2,ENSG00000142025,0.9842251540596179,0.015774845940382098
MRPL52,ENSG00000172590,0.984239576286669,0.01576042371333099
BST2,ENSG00000130303,0.9842498897246492,0.015750110275350834
MAGEA11,ENSG00000185247,0.9842605278613892,0.015739472138610794
TRIM74,ENSG00000155428,0.9842639489174614,0.015736051082538637
RETNLB,ENSG00000163515,0.9843032571950272,0.015696742804972776
TRAV8-7,ENSG00000211808,0.9843170256160622,0.01568297438393787
SCAND1,ENSG00000171222,0.9843248505063402,0.015675149493659744
FCN3,ENSG00000142748,0.9843372629266375,0.015662737073362486
CCL5,ENSG00000274233,0.9843437048182462,0.015656295181753765
CST1,ENSG00000170373,0.9843594952894914,0.015640504710508544
IL15RA,ENSG00000134470,0.9844080743445515,0.015591925655448589
PGA5,ENSG00000256713,0.9844103627731351,0.015589637226864855
CFAP77,ENSG00000188523,0.9844217639079673,0.01557823609203273
TRAV8-2,ENSG00000211786,0.9844257295108307,0.01557427048916931
KRTAP26-1,ENSG00000197683,0.9844368322379242,0.015563167762075766
TMEM275,ENSG00000282881,0.9844440784500936,0.015555921549906378
TRBD1,ENSG00000282431,0.9844838379788782,0.0155161620211218
TRBD1,ENSG00000282253,0.9844838379788782,0.0155161620211218
MISP3,ENSG00000288191,0.9845066629394715,0.015493337060528446
LY6E,ENSG00000160932,0.9845111092519436,0.01548889074805642
TNFRSF1B,ENSG00000028137,0.984513837743179,0.01548616225682095
TMEM265,ENSG00000281991,0.9845302934547523,0.015469706545247723
TNFRSF12A,ENSG00000006327,0.9846531844241232,0.015346815575876782
DNAJC4,ENSG00000110011,0.9846544287494583,0.015345571250541718
TFF1,ENSG00000160182,0.9846582290555714,0.015341770944428621
IL1A,ENSG00000115008,0.9846603719819164,0.015339628018083666
CLEC11A,ENSG00000105472,0.9846613377715481,0.015338662228451885
OBP2A,ENSG00000122136,0.9846620930329206,0.015337906967079361
OBP2B,ENSG00000171102,0.9846637134583789,0.015336286541621147
OBP2B,ENSG00000280584,0.9846637134583789,0.015336286541621147
TNFSF14,ENSG00000125735,0.9846952014250208,0.015304798574979217
MS4A6E,ENSG00000166926,0.9847086713087243,0.015291328691275707
KRTAP19-5,ENSG00000186977,0.9847100162212499,0.015289983778750123
SLAMF6,ENSG00000162739,0.9847159775142201,0.01528402248577983
CD1A,ENSG00000158477,0.9847345807513138,0.015265419248686136
KRTAP19-6,ENSG00000186925,0.9847542695866257,0.015245730413374327
LCE2D,ENSG00000187223,0.9847558666728349,0.015244133327165081
KIR2DL4,ENSG00000277076,0.9847638506744678,0.015236149325532165
KIR2DL4,ENSG00000275848,0.9847638506744678,0.015236149325532165
TRAV12-1,ENSG00000211785,0.9847778731989506,0.015222126801049446
CST11,ENSG00000125831,0.98478167737297,0.015218322627030044
CTSS,ENSG00000163131,0.9847868357321152,0.015213164267884827
GZMK,ENSG00000113088,0.9848355807391485,0.015164419260851589
KIR2DL4,ENSG00000284340,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000278430,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000283986,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000277362,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000274955,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000278271,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000275317,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000277850,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000274609,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000277964,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000276779,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000284206,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000277750,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000275456,0.9848406734662322,0.01515932653376785
KIR2DL4,ENSG00000278074,0.9848406734662322,0.01515932653376785
TRAV38-1,ENSG00000211816,0.9848531350005649,0.015146864999435081
TFPI2,ENSG00000105825,0.9848565836557355,0.015143416344264582
KRTAP20-2,ENSG00000184032,0.9848721661261334,0.015127833873866662
PLA2G2E,ENSG00000188784,0.9848746896734027,0.015125310326597283
LCN12,ENSG00000184925,0.9849123967083235,0.015087603291676504
FCRL4,ENSG00000163518,0.9849139633012628,0.015086036698737228
IL26,ENSG00000111536,0.9849290769496213,0.015070923050378727
PGLYRP1,ENSG00000008438,0.984942925233368,0.015057074766631994
LSMEM2,ENSG00000179564,0.984943805570242,0.015056194429758014
TRAV5,ENSG00000211779,0.9849537246901305,0.015046275309869496
TSPAN16,ENSG00000130167,0.9849584055449818,0.015041594455018147
PRSS48,ENSG00000189099,0.9849595861755118,0.01504041382448819
TRGV1,ENSG00000211701,0.9849603689788637,0.015039631021136228
PLAUR,ENSG00000011422,0.9850028736761013,0.014997126323898668
HSFX1,ENSG00000171116,0.9850773425180915,0.014922657481908515
HSFX2,ENSG00000268738,0.9850773425180915,0.014922657481908515
