Gene,Ensembl_ID,Probability_Class_0,Probability_Class_1,Chromosome,SFARI_Gene_Score
LALBA,ENSG00000167531,0.9715943371227176,0.0284056628772823,12,
OXT,ENSG00000101405,0.9715993892153766,0.0284006107846234,20,2.0
LMNTD2,ENSG00000185522,0.9716039533038532,0.0283960466961466,11,
SELL,ENSG00000188404,0.9716091163829732,0.0283908836170267,1,
CXCL12,ENSG00000107562,0.9716328070124508,0.0283671929875493,10,
IGHV3-49,ENSG00000211965,0.9716404244003556,0.0283595755996443,14,
MT1H,ENSG00000205358,0.9716483046179448,0.0283516953820553,16,
TSSC4,ENSG00000184281,0.9716656790693486,0.0283343209306513,11,
KLK10,ENSG00000129451,0.971690142897102,0.0283098571028978,19,
ZNF69,ENSG00000198429,0.9717046763873138,0.0282953236126862,19,
TEDC1,ENSG00000185347,0.971709702428394,0.028290297571606,14,
OR1L8,ENSG00000171496,0.9717410593935546,0.0282589406064453,9,
APOBEC3C,ENSG00000244509,0.9717457775485228,0.0282542224514771,22,
SPANXN3,ENSG00000189252,0.9717815496655609,0.0282184503344393,X,
KIR3DL3,ENSG00000242019,0.9717862048240772,0.0282137951759227,19,
LYZL1,ENSG00000120563,0.9718064441477268,0.0281935558522732,10,
MRPL9,ENSG00000143436,0.97181352449742,0.0281864755025801,1,
OR8G2P,ENSG00000181214,0.9718190725217024,0.0281809274782974,11,
IGLV2-11,ENSG00000211668,0.9718328454639196,0.0281671545360804,22,
MAGEB6,ENSG00000176746,0.971844739797086,0.0281552602029141,X,
C12orf76,ENSG00000174456,0.97184749787594,0.0281525021240599,12,
IRGQ,ENSG00000167378,0.9718938969295126,0.0281061030704874,19,
OR10H4,ENSG00000176231,0.9718939439360692,0.0281060560639306,19,
CCDC38,ENSG00000165972,0.9719085143150284,0.0280914856849716,12,
,ENSG00000256514,0.9719182602664516,0.0280817397335484,11,
OR2A7,ENSG00000243896,0.9719195808139892,0.0280804191860107,7,
OR4Q3,ENSG00000182652,0.9719240903744846,0.0280759096255154,14,
PSMB11,ENSG00000222028,0.9719290126258342,0.0280709873741658,14,
LDLRAD2,ENSG00000187942,0.971967279299865,0.028032720700135,1,
LENG9,ENSG00000275183,0.9719727529409028,0.0280272470590972,19,
CD200,ENSG00000091972,0.9719742746919418,0.0280257253080582,3,
RTP1,ENSG00000175077,0.971979965936688,0.028020034063312,3,
SMCP,ENSG00000163206,0.9720255887465556,0.0279744112534444,1,
IGLV1-51,ENSG00000211644,0.972028242168804,0.0279717578311958,22,
IL12RB1,ENSG00000096996,0.972030195247326,0.027969804752674,19,
,ENSG00000269237,0.972033787903031,0.027966212096969,19,
CALHM5,ENSG00000178033,0.9720516989314568,0.0279483010685431,6,
OXER1,ENSG00000162881,0.9720561871352498,0.0279438128647502,2,
SIRPB1,ENSG00000101307,0.9720823674195584,0.0279176325804415,20,
ZNF747,ENSG00000169955,0.9721337406008108,0.0278662593991892,16,
,ENSG00000261459,0.9721358485356182,0.0278641514643818,16,
TAS2R1,ENSG00000169777,0.9721529494716438,0.0278470505283562,5,
TAS2R4,ENSG00000127364,0.9721695177178812,0.0278304822821188,7,
SLC39A5,ENSG00000139540,0.972173996039338,0.0278260039606621,12,
OR5M8,ENSG00000181371,0.9721767276877572,0.0278232723122428,11,
GRN,ENSG00000030582,0.972189977437648,0.0278100225623519,17,
LAG3,ENSG00000089692,0.9722031800830104,0.0277968199169897,12,
ZACN,ENSG00000186919,0.972220718817604,0.0277792811823961,17,
IAPP,ENSG00000121351,0.9722338612114068,0.0277661387885931,12,
TNFRSF17,ENSG00000048462,0.9722841356349508,0.0277158643650492,16,
GPANK1,ENSG00000204438,0.9723068270601318,0.0276931729398682,6,
TAS2R16,ENSG00000128519,0.9723128841354988,0.0276871158645013,7,
SRGN,ENSG00000122862,0.9723329545612904,0.0276670454387096,10,
LILRB2,ENSG00000131042,0.9723459367277189,0.0276540632722811,19,2.0
OR9K2,ENSG00000170605,0.9723550375652118,0.0276449624347881,12,
ZNF446,ENSG00000083838,0.9723644924334766,0.0276355075665234,19,
OR10X1,ENSG00000279111,0.9723663973689076,0.0276336026310923,1,
TAS2R30,ENSG00000256188,0.9723741712993784,0.0276258287006214,12,
IGLV2-23,ENSG00000211660,0.9723914755528686,0.0276085244471314,22,
SPC24,ENSG00000161888,0.9724201131679918,0.0275798868320082,19,
ZNF440,ENSG00000171295,0.9724249067340226,0.0275750932659773,19,
IGKV3-7,ENSG00000243063,0.972433269186128,0.027566730813872,2,
NANOS1,ENSG00000188613,0.9724726871115474,0.0275273128884525,10,
ICAM3,ENSG00000076662,0.9724764009219534,0.0275235990780466,19,
PRSS36,ENSG00000178226,0.9725291240170436,0.0274708759829565,16,
IGLV6-57,ENSG00000211640,0.9725413021888668,0.027458697811133,22,
KRTAP5-1,ENSG00000205869,0.9725586440768096,0.0274413559231905,11,
IGKV3OR2-268,ENSG00000233999,0.9725587724257144,0.0274412275742856,2,
CD3G,ENSG00000160654,0.9725603691403498,0.0274396308596501,11,
MGP,ENSG00000111341,0.9725645044534384,0.0274354955465617,12,
IGKV1D-16,ENSG00000241244,0.9725754633433534,0.0274245366566465,2,
IGLV9-49,ENSG00000223350,0.9726008924970532,0.0273991075029469,22,
AVP,ENSG00000101200,0.9726256899337512,0.0273743100662486,20,
RBAK-RBAKDN,ENSG00000272968,0.9726563265686204,0.0273436734313796,7,
LRRC56,ENSG00000161328,0.9726604721607898,0.0273395278392102,11,
IGHV3-16,ENSG00000211944,0.9726793655610516,0.0273206344389484,14,
IGLV3-25,ENSG00000211659,0.972701276945756,0.0272987230542441,22,
IGHV1-18,ENSG00000211945,0.9727109932890816,0.0272890067109183,14,
DKKL1,ENSG00000104901,0.9727127822640542,0.0272872177359458,19,
SOD3,ENSG00000109610,0.9727687513543716,0.0272312486456283,4,
IGHE,ENSG00000211891,0.9727792987619528,0.0272207012380471,14,
IL20RB,ENSG00000174564,0.9727897371567978,0.0272102628432021,3,
ZNF669,ENSG00000188295,0.972831187595292,0.027168812404708,1,
ASTL,ENSG00000188886,0.9728495970842126,0.0271504029157874,2,
POTEA,ENSG00000188877,0.9728658512617496,0.0271341487382502,8,
PRH1,ENSG00000231887,0.9728700332312216,0.0271299667687783,12,
LCN10,ENSG00000187922,0.9728896876874582,0.0271103123125418,9,
CCDC65,ENSG00000139537,0.972904263350432,0.027095736649568,12,
OR2T12,ENSG00000177201,0.9729053466099116,0.0270946533900885,1,
CD5L,ENSG00000073754,0.9729060055355572,0.0270939944644427,1,
GDF15,ENSG00000130513,0.9729078095014456,0.0270921904985543,19,
OR5T3,ENSG00000172489,0.9729194249907518,0.0270805750092481,11,
FAS,ENSG00000026103,0.972927778285041,0.027072221714959,10,
PANO1,ENSG00000288675,0.9729279571345189,0.0270720428654811,11,
IGLV5-37,ENSG00000211654,0.972942304073966,0.0270576959260339,22,
LYZL2,ENSG00000151033,0.9729453873125112,0.0270546126874889,10,
C16orf90,ENSG00000215131,0.9729596253239504,0.0270403746760496,16,
IGKV1-16,ENSG00000240864,0.9729871974460093,0.0270128025539908,2,
TAS2R42,ENSG00000186136,0.972990093869542,0.027009906130458,12,
RPP21,ENSG00000241370,0.9730018588980353,0.0269981411019647,6,
IGHV4-34,ENSG00000211956,0.9730312472005292,0.0269687527994707,14,
TRIM60,ENSG00000176979,0.9730372505700412,0.0269627494299589,4,
TAS2R46,ENSG00000226761,0.9730434958364726,0.0269565041635273,12,
OR9A4,ENSG00000258083,0.9730563824984544,0.0269436175015455,7,
MOG,ENSG00000204655,0.9730752102822036,0.0269247897177964,6,
CD5,ENSG00000110448,0.9730798036630668,0.0269201963369332,11,
IGHV3-13,ENSG00000211942,0.9730952918003604,0.0269047081996397,14,
ZNF559-ZNF177,ENSG00000270011,0.9731054892455796,0.0268945107544203,19,
GH1,ENSG00000259384,0.9731069717193006,0.0268930282806994,17,
MMP10,ENSG00000166670,0.9731284474838506,0.0268715525161494,11,
OR5L2,ENSG00000205030,0.9731299797434296,0.0268700202565704,11,
TAS2R14,ENSG00000212127,0.9731492890133177,0.0268507109866824,12,
IFITM2,ENSG00000185201,0.9731595793231088,0.0268404206768912,11,
KIR2DS4,ENSG00000221957,0.9731604566670772,0.0268395433329229,19,
PRF1,ENSG00000180644,0.9731698176090212,0.0268301823909789,10,
WNT9B,ENSG00000158955,0.9731720808061616,0.0268279191938385,17,
IGLV4-69,ENSG00000211637,0.9732095613273056,0.0267904386726942,22,
NOL3,ENSG00000140939,0.9732123217081626,0.0267876782918373,16,
TRAJ9,ENSG00000211880,0.9732366531605444,0.0267633468394556,14,
ZNF552,ENSG00000178935,0.9732473690455994,0.0267526309544006,19,
SERTAD1,ENSG00000197019,0.9732574212389709,0.0267425787610292,19,
IGLV5-45,ENSG00000211650,0.9732618810533582,0.0267381189466418,22,
OR52B6,ENSG00000187747,0.9732758385687263,0.0267241614312735,11,
OR6J1,ENSG00000255804,0.973284882987902,0.0267151170120979,14,
OR11H7,ENSG00000258806,0.9732920943702282,0.0267079056297717,14,
OR4S1,ENSG00000176555,0.97329530495612,0.02670469504388,11,
GPR148,ENSG00000173302,0.9733283180656818,0.0266716819343182,2,
MT4,ENSG00000102891,0.9733327651833288,0.0266672348166712,16,
ZNF215,ENSG00000149054,0.9733378507602224,0.0266621492397777,11,
CD46,ENSG00000117335,0.9733652286706924,0.0266347713293075,1,
CD58,ENSG00000116815,0.9733724908413044,0.0266275091586955,1,
GLIPR1L1,ENSG00000173401,0.9733729224875496,0.0266270775124502,12,
SIGLECL1,ENSG00000179213,0.973379155026271,0.0266208449737289,19,
TRIM48,ENSG00000150244,0.9733828411452914,0.0266171588547086,11,
TMEM200B,ENSG00000253304,0.9733955536948984,0.0266044463051017,1,
IGKV1D-37,ENSG00000250036,0.973416421549134,0.0265835784508659,2,
IGKV1-37,ENSG00000239862,0.973416421549134,0.0265835784508659,2,
RNF181,ENSG00000168894,0.9734547899284792,0.0265452100715208,2,
CSH2,ENSG00000213218,0.9734705430092152,0.0265294569907848,17,
CISD1,ENSG00000122873,0.973476342503769,0.026523657496231,10,
GH2,ENSG00000136487,0.9734906204980184,0.0265093795019816,17,
TAS2R9,ENSG00000121381,0.9735175898014772,0.0264824101985228,12,
UCN3,ENSG00000178473,0.9735345944271324,0.0264654055728676,10,
ORM2,ENSG00000228278,0.9735350589817492,0.0264649410182507,9,
SSC4D,ENSG00000146700,0.9735421641239465,0.0264578358760535,7,
IGKV1D-12,ENSG00000278857,0.97354406771108,0.0264559322889199,2,
OR1L1,ENSG00000173679,0.9735450254878746,0.0264549745121254,9,
KLRG2,ENSG00000188883,0.9735552824775988,0.0264447175224011,7,
OR1K1,ENSG00000165204,0.9735864244186544,0.0264135755813454,9,
SCGB2B2,ENSG00000205209,0.9735902694640703,0.0264097305359296,19,
MTRFR,ENSG00000130921,0.97360440786462,0.02639559213538,12,
GPR32,ENSG00000142511,0.9736380065906968,0.0263619934093033,19,
OR14K1,ENSG00000153230,0.9736596769768606,0.0263403230231393,1,
SSX1,ENSG00000126752,0.9736619438861064,0.0263380561138937,X,
OR1A1,ENSG00000172146,0.9736636565112776,0.0263363434887222,17,
ZWINT,ENSG00000122952,0.9737351842690828,0.026264815730917,10,
CD63,ENSG00000135404,0.9737563214466864,0.0262436785533135,12,
RNF39,ENSG00000204618,0.9737591089434388,0.0262408910565611,6,
,ENSG00000204003,0.9737794406582252,0.0262205593417747,9,
SPACA7,ENSG00000153498,0.973783727334224,0.0262162726657758,13,
CLEC2L,ENSG00000236279,0.9738006960813436,0.0261993039186565,7,
OR1D5,ENSG00000262628,0.9738016889484484,0.0261983110515514,17,
IGLV1-40,ENSG00000211653,0.9738286799465103,0.0261713200534895,22,
OR10K2,ENSG00000180708,0.9738314544899952,0.0261685455100049,1,
SERPINB9,ENSG00000170542,0.973846599974116,0.026153400025884,6,
OR10H2,ENSG00000171942,0.9738534029128368,0.0261465970871632,19,
TRIML1,ENSG00000184108,0.9738630531726142,0.0261369468273857,4,
ZNF77,ENSG00000175691,0.9738653869710916,0.0261346130289084,19,
CCT8L2,ENSG00000198445,0.9738747420414424,0.0261252579585576,22,
FAM210B,ENSG00000124098,0.9738856832260896,0.0261143167739103,20,
C19orf73,ENSG00000221916,0.9738881834335996,0.0261118165664004,19,
OR2AE1,ENSG00000244623,0.9738929753759608,0.026107024624039,7,
TCHHL1,ENSG00000182898,0.9739009516874456,0.0260990483125543,1,
KRTAP3-3,ENSG00000212899,0.9739183907782462,0.0260816092217538,17,
NPB,ENSG00000183979,0.9739831420619656,0.0260168579380345,17,
REG3A,ENSG00000172016,0.9739969907575484,0.0260030092424514,2,
TAS2R43,ENSG00000255374,0.974004115070564,0.025995884929436,12,
IGHV3-64,ENSG00000223648,0.9740361094759468,0.0259638905240532,14,
MBL2,ENSG00000165471,0.97406591680225,0.02593408319775,10,
GPR25,ENSG00000170128,0.9740678380425324,0.0259321619574677,1,
TAS2R7,ENSG00000121377,0.974080678681038,0.0259193213189621,12,
KRTAP13-1,ENSG00000198390,0.9740861771792624,0.0259138228207376,21,
KIR3DL2,ENSG00000240403,0.974091256998804,0.0259087430011959,19,
FAM162B,ENSG00000183807,0.9740947903968876,0.0259052096031123,6,
ZNF124,ENSG00000196418,0.9741074589995368,0.0258925410004633,1,
KEL,ENSG00000197993,0.9741244897075226,0.0258755102924773,7,
CSF2RA,ENSG00000198223,0.9741390065983656,0.0258609934016345,X,
,ENSG00000275778,0.9741429468630908,0.0258570531369093,12,
TEX13B,ENSG00000170925,0.9741768469368888,0.0258231530631111,X,
NOXA1,ENSG00000188747,0.9741792025448648,0.0258207974551352,9,
PATE2,ENSG00000196844,0.9742010572914932,0.0257989427085067,11,
OR1F1,ENSG00000168124,0.9742014491975992,0.0257985508024007,16,
CFAP90,ENSG00000215217,0.9742124713822417,0.0257875286177585,5,
IGLV3-21,ENSG00000211662,0.9742150658811009,0.025784934118899,22,
TMPRSS5,ENSG00000166682,0.9742201132108248,0.025779886789175,11,
SDHAF1,ENSG00000205138,0.9742714874104468,0.0257285125895532,19,
IGKV1-12,ENSG00000243290,0.9742848449253316,0.0257151550746683,2,
POM121L12,ENSG00000221900,0.9742936102746316,0.0257063897253684,7,
MRPS12,ENSG00000128626,0.9742940069226312,0.0257059930773689,19,
LAT,ENSG00000213658,0.9743099342182288,0.0256900657817711,16,
SERPINB8,ENSG00000166401,0.9743179193837752,0.0256820806162247,18,
TRBJ2-2P,ENSG00000211766,0.9743297806638854,0.0256702193361146,7,
OR2A4,ENSG00000180658,0.9743368694369188,0.0256631305630813,6,
FAM174C,ENSG00000228300,0.9743374337810504,0.0256625662189495,19,
SMIM17,ENSG00000268182,0.9743712450598876,0.0256287549401123,19,
OR11H12,ENSG00000257115,0.9743802427714556,0.0256197572285443,14,
OR10T2,ENSG00000186306,0.9743841604776918,0.0256158395223081,1,
IGKV1-27,ENSG00000244575,0.9743909077431172,0.0256090922568828,2,
MRGPRX4,ENSG00000179817,0.9743919856781692,0.0256080143218309,11,
MRGPRX1,ENSG00000170255,0.974457791201669,0.0255422087983309,11,
CFAP157,ENSG00000160401,0.9744587031153772,0.0255412968846229,9,
H2AL3,ENSG00000229674,0.9744882674861064,0.0255117325138937,X,
GRIFIN,ENSG00000275572,0.9745031582132682,0.0254968417867318,7,
BTG4,ENSG00000137707,0.9745169213465178,0.0254830786534822,11,
,ENSG00000258691,0.9745179234781468,0.0254820765218532,14,
FCER1G,ENSG00000158869,0.97452701670399,0.0254729832960101,1,
SPANXN4,ENSG00000189326,0.9745557166324578,0.0254442833675422,X,
CLEC19A,ENSG00000261210,0.974562137744652,0.0254378622553479,16,
CA12,ENSG00000074410,0.9745897525235144,0.0254102474764855,15,
PYDC2,ENSG00000253548,0.9746192088075104,0.0253807911924895,3,
TSPAN19,ENSG00000231738,0.9746293443143106,0.0253706556856894,12,
ZNF491,ENSG00000177599,0.9746304339998058,0.0253695660001942,19,
SERPINB2,ENSG00000197632,0.974635091531692,0.025364908468308,18,
CD53,ENSG00000143119,0.9746394202195648,0.0253605797804351,1,
CD274,ENSG00000120217,0.9746652285832178,0.0253347714167822,9,
KRTAP3-2,ENSG00000212900,0.9746750932117976,0.0253249067882024,17,
CCDC34,ENSG00000109881,0.9746893726232264,0.0253106273767735,11,
,ENSG00000288669,0.9746972889110664,0.0253027110889335,19,
OR6N2,ENSG00000188340,0.9747105941232606,0.0252894058767394,1,
,ENSG00000288550,0.974737323531089,0.0252626764689109,3,
DEFB126,ENSG00000125788,0.9747715839502258,0.0252284160497742,20,
CLEC17A,ENSG00000187912,0.974793432537436,0.0252065674625639,19,
MRPL30,ENSG00000185414,0.9748041999899646,0.0251958000100353,2,
MRGPRG,ENSG00000182170,0.974831320764,0.025168679236,11,
SNURF,ENSG00000273173,0.9748447240790832,0.0251552759209169,15,
,ENSG00000214265,0.9748447240790832,0.0251552759209169,15,
SMIM33,ENSG00000283288,0.9748601866487696,0.0251398133512304,5,
CFAP99,ENSG00000206113,0.9748658425124724,0.0251341574875274,4,
OR13F1,ENSG00000186881,0.974924840011989,0.025075159988011,9,
OR10K1,ENSG00000173285,0.9749331512461488,0.0250668487538512,1,
KLK5,ENSG00000167754,0.9749333230891184,0.0250666769108815,19,
OR9G1,ENSG00000174914,0.9749415033606332,0.0250584966393669,11,
GRPEL2,ENSG00000164284,0.974944157983474,0.0250558420165261,5,
IGHA1,ENSG00000211895,0.9749676905151836,0.0250323094848163,14,
SPRR2B,ENSG00000196805,0.9749810996984826,0.0250189003015173,1,
TRIM75,ENSG00000250374,0.9749887716109852,0.0250112283890147,4,
CHGA,ENSG00000100604,0.9750145382943416,0.0249854617056583,14,
MRGPRX2,ENSG00000183695,0.9750314462432068,0.0249685537567933,11,
CSH1,ENSG00000136488,0.9750389864318878,0.0249610135681121,17,
ZNF580,ENSG00000213015,0.9750640942784882,0.0249359057215118,19,
SPRR2D,ENSG00000163216,0.97506435639094,0.0249356436090599,1,
PET117,ENSG00000232838,0.9750759463529078,0.0249240536470922,20,
LY6G6F-LY6G6D,ENSG00000250641,0.9750986086745996,0.0249013913254004,6,
IL22RA1,ENSG00000142677,0.9751123685778,0.0248876314221998,1,
SMR3A,ENSG00000109208,0.9751292508466224,0.0248707491533775,4,
IGKV3-11,ENSG00000241351,0.9751456868317656,0.0248543131682343,2,
CCDC112,ENSG00000164221,0.975151628122191,0.0248483718778089,5,
OR10J3,ENSG00000196266,0.9751713041911118,0.0248286958088882,1,
OR6N1,ENSG00000197403,0.9752122693292372,0.0247877306707626,1,
C1orf210,ENSG00000253313,0.9752232128712776,0.0247767871287224,1,
,ENSG00000289724,0.975230311792742,0.0247696882072578,18,
MBD3L1,ENSG00000170948,0.9752398352175856,0.0247601647824143,19,
IGKV1-6,ENSG00000239855,0.975244808491086,0.0247551915089139,2,
SERPINE3,ENSG00000253309,0.9752471142926812,0.0247528857073188,13,
CALCB,ENSG00000175868,0.9752475821151784,0.0247524178848215,11,
LCE1C,ENSG00000197084,0.975250133697325,0.024749866302675,1,
IL11RA,ENSG00000137070,0.9752514232411924,0.0247485767588074,9,
C10orf143,ENSG00000237489,0.9752541472729148,0.024745852727085,10,
CRISP1,ENSG00000124812,0.9752560463662706,0.0247439536337293,6,
IGKV1OR2-108,ENSG00000231292,0.9752682913889932,0.0247317086110066,2,
IGLV1-50,ENSG00000211645,0.975277039373668,0.024722960626332,22,
EDDM13,ENSG00000267710,0.9752928809316986,0.0247071190683013,19,
,ENSG00000267360,0.9753023549121816,0.0246976450878185,19,
STX19,ENSG00000178750,0.9753107505767108,0.0246892494232892,3,
ZNF426,ENSG00000130818,0.9753328323823958,0.0246671676176042,19,
AGER,ENSG00000204305,0.9753457721464104,0.0246542278535894,6,
CD28,ENSG00000178562,0.9753506055271496,0.0246493944728502,2,
PRSS22,ENSG00000005001,0.975372668926581,0.0246273310734189,16,
OR9Q1,ENSG00000186509,0.9753965520001112,0.0246034479998887,11,
TAS2R31,ENSG00000256436,0.9754411440143012,0.0245588559856989,12,
KLK7,ENSG00000169035,0.9754655754570436,0.0245344245429564,19,
IL7R,ENSG00000168685,0.9754916979451228,0.024508302054877,5,
CTSK,ENSG00000143387,0.9754937510550692,0.0245062489449308,1,
,ENSG00000285329,0.9754939793018884,0.0245060206981114,16,
PDF,ENSG00000258429,0.9755151047437286,0.0244848952562714,16,
OR9I1,ENSG00000172377,0.975553417783681,0.024446582216319,11,
TRGC1,ENSG00000211689,0.9755665995599464,0.0244334004400536,7,
LIF,ENSG00000128342,0.975572967276754,0.024427032723246,22,
OR1L6,ENSG00000171459,0.9755903239312052,0.0244096760687948,9,
IGLV1-36,ENSG00000211655,0.9755941237929352,0.0244058762070648,22,
FGFBP1,ENSG00000137440,0.97561660586521,0.0243833941347899,4,
,ENSG00000285043,0.9756257611636816,0.0243742388363182,16,
KRT77,ENSG00000189182,0.975642068245264,0.0243579317547359,12,
OR10W1,ENSG00000172772,0.975648569146716,0.024351430853284,11,
TEKT2,ENSG00000092850,0.9756487690960202,0.0243512309039798,1,
FAM229A,ENSG00000225828,0.97566171227334,0.0243382877266601,1,
OR10A6,ENSG00000279000,0.9757044298182768,0.0242955701817232,11,
C20orf144,ENSG00000149609,0.9757073687476318,0.0242926312523682,20,
IL13,ENSG00000169194,0.975744160160086,0.0242558398399138,5,
RHBDD3,ENSG00000100263,0.9757447202135726,0.0242552797864273,22,
IGLV8-61,ENSG00000211638,0.9757449439318856,0.0242550560681144,22,
GSDMB,ENSG00000073605,0.9757626430947848,0.0242373569052152,17,
OR2T34,ENSG00000183310,0.9757633144293272,0.0242366855706728,1,
OR1I1,ENSG00000094661,0.9757667345098456,0.0242332654901542,19,
OR5M1,ENSG00000255012,0.9757672551219232,0.0242327448780769,11,
CD22,ENSG00000012124,0.9757738791645684,0.0242261208354317,19,
SLC51B,ENSG00000186198,0.975778352604478,0.0242216473955219,15,
NDUFAF4,ENSG00000123545,0.9758122566313444,0.0241877433686554,6,
IGKV1D-13,ENSG00000276566,0.9758559395981036,0.0241440604018962,2,
DUXA,ENSG00000258873,0.975871180068436,0.0241288199315639,19,
IGKV3-20,ENSG00000239951,0.9758803921241896,0.0241196078758103,2,
OR12D1,ENSG00000251608,0.9758883184351188,0.0241116815648812,6,
ZNF713,ENSG00000178665,0.9758911063764052,0.0241088936235947,7,2.0
PPP1R3D,ENSG00000132825,0.9758919375958004,0.0241080624041996,20,
OR1A2,ENSG00000172150,0.9759056996122656,0.0240943003877345,17,
