Gene,Ensemble_ID,Probability_Class_0,Probability_Class_1
MICB,ENSG00000227772,0.9999563,4.3665274e-05
TMEM17,ENSG00000186889,0.99995637,4.3627064e-05
PDCD1,ENSG00000188389,0.99995637,4.3604687e-05
PDCD1,ENSG00000276977,0.99995637,4.3604687e-05
KCNMB1,ENSG00000145936,0.9999564,4.356458e-05
PRAMEF20,ENSG00000204478,0.9999565,4.353339e-05
GSDMC,ENSG00000147697,0.99995655,4.3470376e-05
PRF1,ENSG00000180644,0.99995655,4.3461172e-05
,ENSG00000267335,0.99995655,4.343453e-05
SPINK9,ENSG00000204909,0.9999567,4.3285345e-05
SLC22A6,ENSG00000197901,0.9999567,4.3245072e-05
BTNL8,ENSG00000113303,0.9999568,4.3238353e-05
IRF7,ENSG00000276561,0.9999568,4.32144e-05
LRRC25,ENSG00000175489,0.99995685,4.313453e-05
OR52B6,ENSG00000187747,0.999957,4.299039e-05
PRAMEF11,ENSG00000239810,0.999957,4.297797e-05
PRAMEF11,ENSG00000281934,0.999957,4.297797e-05
ART3,ENSG00000156219,0.999957,4.2955104e-05
GKN2,ENSG00000183607,0.99995714,4.2833162e-05
UQCRB,ENSG00000156467,0.9999572,4.2779768e-05
TMC4,ENSG00000277789,0.9999572,4.2777403e-05
TMC4,ENSG00000274384,0.9999572,4.2777403e-05
KIFC2,ENSG00000167702,0.99995726,4.272469e-05
FCER2,ENSG00000104921,0.9999573,4.265833e-05
PRAMEF17,ENSG00000204479,0.9999574,4.2609543e-05
CIROP,ENSG00000283654,0.99995744,4.2560074e-05
CTSB,ENSG00000164733,0.99995744,4.255342e-05
TMT1A,ENSG00000185432,0.9999575,4.2522428e-05
TTR,ENSG00000118271,0.9999575,4.2503576e-05
GH2,ENSG00000136487,0.99995756,4.246157e-05
LEFTY1,ENSG00000243709,0.99995756,4.2416115e-05
RIPK3,ENSG00000129465,0.9999576,4.2353146e-05
RIPK3,ENSG00000285379,0.9999576,4.2353146e-05
TM7SF3,ENSG00000064115,0.99995804,4.197726e-05
SERPINA6,ENSG00000277405,0.99995804,4.195865e-05
SERPINA6,ENSG00000170099,0.99995804,4.195865e-05
TMC4,ENSG00000277996,0.99995804,4.195729e-05
TMC4,ENSG00000274905,0.99995804,4.195729e-05
TMC4,ENSG00000278363,0.99995804,4.195729e-05
TMC4,ENSG00000274873,0.99995804,4.195729e-05
TMC4,ENSG00000277667,0.99995804,4.195729e-05
TMC4,ENSG00000276260,0.99995804,4.195729e-05
TMC4,ENSG00000273722,0.99995804,4.195729e-05
MAS1,ENSG00000130368,0.9999583,4.1751136e-05
TMEM190,ENSG00000160472,0.99995834,4.1668445e-05
CLEC7A,ENSG00000172243,0.9999584,4.1599913e-05
CMA1,ENSG00000092009,0.9999584,4.157707e-05
CEACAM4,ENSG00000105352,0.9999586,4.1449755e-05
KLK5,ENSG00000167754,0.9999586,4.1396106e-05
CST6,ENSG00000175315,0.99995863,4.1392203e-05
ADAM33,ENSG00000149451,0.99995863,4.1368916e-05
APOL1,ENSG00000100342,0.99995863,4.1354993e-05
FAM186B,ENSG00000135436,0.99995875,4.1218096e-05
CLEC1B,ENSG00000165682,0.9999588,4.1201354e-05
EDN3,ENSG00000124205,0.9999588,4.1167656e-05
CYP3A43,ENSG00000021461,0.9999589,4.1117633e-05
MRGPRD,ENSG00000172938,0.9999589,4.1100342e-05
LEFTY2,ENSG00000143768,0.99995893,4.1073778e-05
GP9,ENSG00000169704,0.999959,4.0992894e-05
CSH2,ENSG00000213218,0.9999591,4.0904408e-05
HFE,ENSG00000010704,0.99995923,4.078331e-05
METTL9,ENSG00000284548,0.9999593,4.0721985e-05
ZAR1L,ENSG00000189167,0.99995935,4.062517e-05
LY6G6F,ENSG00000241822,0.9999594,4.060929e-05
LY6G6F,ENSG00000243804,0.9999594,4.060929e-05
XCL1,ENSG00000143184,0.9999594,4.058091e-05
CSF2,ENSG00000164400,0.99995947,4.055538e-05
CRH,ENSG00000147571,0.99995947,4.052855e-05
SPINK1,ENSG00000164266,0.9999595,4.0467297e-05
SLC22A13,ENSG00000172940,0.9999596,4.043705e-05
PLAC1,ENSG00000170965,0.99995965,4.0324147e-05
RUFY4,ENSG00000188282,0.9999597,4.02753e-05
CD40,ENSG00000101017,0.99995977,4.025165e-05
PAEP,ENSG00000122133,0.9999598,4.014814e-05
ASTL,ENSG00000188886,0.9999599,4.0140712e-05
PRAMEF5,ENSG00000276420,0.9999599,4.0136732e-05
PRAMEF5,ENSG00000283150,0.9999599,4.0136732e-05
PRAMEF5,ENSG00000282424,0.9999599,4.0136732e-05
PRAMEF5,ENSG00000270601,0.9999599,4.0136732e-05
PLEKHJ1,ENSG00000104886,0.99995995,4.00781e-05
AMHR2,ENSG00000135409,0.99995995,4.003547e-05
EMID1,ENSG00000186998,0.99996006,3.9951257e-05
SULT6B1,ENSG00000138068,0.99996006,3.9945924e-05
CCDC185,ENSG00000178395,0.9999601,3.9871065e-05
LDLRAD2,ENSG00000187942,0.9999601,3.986924e-05
SERPINA1,ENSG00000197249,0.9999602,3.9837236e-05
METRN,ENSG00000103260,0.99996036,3.9663773e-05
PRAMEF15,ENSG00000204501,0.99996036,3.9624567e-05
,ENSG00000258417,0.9999605,3.9541635e-05
HAMP,ENSG00000105697,0.99996054,3.945534e-05
WFDC3,ENSG00000124116,0.99996066,3.933831e-05
SLC2A7,ENSG00000197241,0.9999607,3.9274284e-05
C1orf162,ENSG00000143110,0.99996084,3.9174898e-05
BTG4,ENSG00000137707,0.99996084,3.9158538e-05
MICB,ENSG00000231372,0.99996084,3.9132818e-05
CELA3A,ENSG00000142789,0.9999609,3.9102302e-05
TMEM119,ENSG00000183160,0.9999609,3.908422e-05
IFI35,ENSG00000068079,0.99996096,3.9043618e-05
XCL2,ENSG00000143185,0.99996096,3.903308e-05
SCP2D1,ENSG00000132631,0.999961,3.8976727e-05
ZDHHC24,ENSG00000174165,0.99996114,3.884963e-05
PRAMEF9,ENSG00000204505,0.9999612,3.8829443e-05
PRAMEF9,ENSG00000282298,0.9999612,3.8829443e-05
KISS1,ENSG00000170498,0.9999614,3.8642786e-05
MKRN2OS,ENSG00000225526,0.9999614,3.8616592e-05
MRGPRX4,ENSG00000179817,0.9999614,3.8612616e-05
PPP1R3D,ENSG00000132825,0.9999614,3.859752e-05
C17orf99,ENSG00000187997,0.99996144,3.8539263e-05
GUCA2B,ENSG00000044012,0.9999615,3.853037e-05
EFCC1,ENSG00000114654,0.9999615,3.852743e-05
IFIT1,ENSG00000185745,0.9999615,3.850745e-05
CST7,ENSG00000077984,0.99996156,3.8461974e-05
ARHGEF40,ENSG00000165801,0.9999617,3.8335642e-05
PRAMEF26,ENSG00000280267,0.9999618,3.8221824e-05
PRAMEF25,ENSG00000282566,0.9999618,3.8221824e-05
PRAMEF26,ENSG00000281987,0.9999618,3.8221824e-05
PRAMEF26,ENSG00000283216,0.9999618,3.8221824e-05
PRAMEF25,ENSG00000283348,0.9999618,3.8221824e-05
PRAMEF25,ENSG00000276299,0.9999618,3.8221824e-05
PRAMEF25,ENSG00000229571,0.9999618,3.8221824e-05
SPAG4,ENSG00000061656,0.9999618,3.818011e-05
PLA2G2D,ENSG00000117215,0.9999619,3.8115355e-05
EPPIN,ENSG00000101448,0.9999619,3.8110556e-05
SYNGR2,ENSG00000108639,0.9999619,3.8100345e-05
CD300C,ENSG00000291920,0.99996203,3.793976e-05
CD300C,ENSG00000167850,0.99996203,3.793976e-05
PRAMEF9,ENSG00000283139,0.9999621,3.791484e-05
PRAMEF10,ENSG00000187545,0.9999621,3.7910213e-05
PRAMEF10,ENSG00000282663,0.9999621,3.7910213e-05
OCSTAMP,ENSG00000149635,0.9999622,3.7766742e-05
TARM1,ENSG00000277178,0.9999623,3.771855e-05
TARM1,ENSG00000276604,0.9999623,3.771855e-05
TARM1,ENSG00000276145,0.9999623,3.771855e-05
TARM1,ENSG00000275384,0.9999623,3.771855e-05
TARM1,ENSG00000275123,0.9999623,3.771855e-05
TARM1,ENSG00000275806,0.9999623,3.771855e-05
TARM1,ENSG00000274889,0.9999623,3.771855e-05
TARM1,ENSG00000273875,0.9999623,3.771855e-05
MFSD8,ENSG00000164073,0.99996233,3.7698916e-05
,ENSG00000258466,0.99996233,3.7696613e-05
HYAL3,ENSG00000186792,0.99996233,3.7687663e-05
CFD,ENSG00000197766,0.9999624,3.763896e-05
CARTPT,ENSG00000164326,0.9999624,3.761108e-05
MYADML2,ENSG00000185105,0.9999625,3.7509857e-05
PGLYRP2,ENSG00000161031,0.99996257,3.740733e-05
,ENSG00000268533,0.9999626,3.7392565e-05
TNFRSF13C,ENSG00000159958,0.99996275,3.7255424e-05
LY6G5B,ENSG00000240433,0.99996275,3.7250487e-05
LY6G5B,ENSG00000240053,0.99996275,3.7250487e-05
LY6G5B,ENSG00000244672,0.99996275,3.7250487e-05
SPATA31F3,ENSG00000187791,0.99996275,3.7246653e-05
MICB,ENSG00000234218,0.99996275,3.7227474e-05
APOD,ENSG00000189058,0.9999628,3.7183694e-05
ASCL2,ENSG00000183734,0.9999628,3.717518e-05
PRAMEF6,ENSG00000232423,0.9999628,3.7168556e-05
PRAMEF6,ENSG00000282119,0.9999628,3.7168556e-05
NIPAL2,ENSG00000104361,0.99996287,3.7138685e-05
ADAM21,ENSG00000139985,0.9999629,3.7094793e-05
COL26A1,ENSG00000160963,0.9999629,3.7070502e-05
NANOS3,ENSG00000288505,0.99996305,3.6983638e-05
NANOS3,ENSG00000187556,0.99996305,3.6983638e-05
MS4A6E,ENSG00000166926,0.99996305,3.697708e-05
OTOP2,ENSG00000183034,0.99996305,3.696047e-05
TNF,ENSG00000228978,0.9999631,3.688818e-05
MRGPRE,ENSG00000184350,0.99996316,3.6864796e-05
CD40LG,ENSG00000102245,0.9999632,3.6782658e-05
HLA-DRA,ENSG00000230726,0.9999632,3.677999e-05
HLA-DRA,ENSG00000228987,0.9999632,3.677999e-05
HLA-DRA,ENSG00000206308,0.9999632,3.677999e-05
HLA-DRA,ENSG00000226260,0.9999632,3.677999e-05
HLA-DRA,ENSG00000234794,0.9999632,3.677999e-05
TUSC1,ENSG00000198680,0.9999632,3.6751488e-05
,ENSG00000285991,0.9999634,3.6607897e-05
TMT1B,ENSG00000170439,0.9999634,3.659083e-05
CAPN13,ENSG00000162949,0.99996346,3.6542115e-05
SERPINA1,ENSG00000277377,0.99996346,3.6511323e-05
MICB,ENSG00000238289,0.9999635,3.6478992e-05
SFTPA1,ENSG00000122852,0.9999635,3.6455618e-05
CFAP100,ENSG00000163885,0.9999636,3.6400696e-05
FAM187B,ENSG00000177558,0.9999637,3.6307436e-05
AKR1E2,ENSG00000165568,0.9999638,3.6156514e-05
GZMH,ENSG00000100450,0.9999639,3.6138244e-05
LCN10,ENSG00000187922,0.99996394,3.606952e-05
HLA-DOB,ENSG00000239457,0.9999641,3.5855042e-05
HLA-DOB,ENSG00000241910,0.9999641,3.5855042e-05
HLA-DOB,ENSG00000241386,0.9999641,3.5855042e-05
HLA-DOB,ENSG00000243612,0.9999641,3.5855042e-05
HLA-DOB,ENSG00000241106,0.9999641,3.5855042e-05
PRAMEF4,ENSG00000243073,0.99996424,3.5777404e-05
PRAMEF4,ENSG00000282584,0.99996424,3.5777404e-05
,ENSG00000288796,0.99996424,3.5768022e-05
B3GNT8,ENSG00000177191,0.9999643,3.5719484e-05
DNASE2,ENSG00000105612,0.9999645,3.551833e-05
RNASE11,ENSG00000173464,0.99996454,3.549087e-05
TRH,ENSG00000170893,0.99996454,3.5460827e-05
SYNE4,ENSG00000181392,0.9999646,3.5394303e-05
NAT8B,ENSG00000291485,0.9999648,3.5220364e-05
NAT8B,ENSG00000204872,0.9999648,3.5220364e-05
KLRG2,ENSG00000188883,0.99996483,3.5188536e-05
CGREF1,ENSG00000138028,0.9999649,3.5111843e-05
CCL23,ENSG00000276114,0.99996495,3.501831e-05
OBP2B,ENSG00000171102,0.999965,3.5003053e-05
OBP2B,ENSG00000280584,0.999965,3.5003053e-05
CD27,ENSG00000139193,0.999965,3.4962854e-05
CCDC24,ENSG00000159214,0.9999651,3.4952453e-05
C11orf52,ENSG00000149300,0.9999651,3.4941255e-05
COA8,ENSG00000256053,0.9999652,3.4811874e-05
IL26,ENSG00000111536,0.9999653,3.4691107e-05
MRPS22,ENSG00000175110,0.9999654,3.457413e-05
HLA-DOB,ENSG00000243496,0.9999655,3.4501896e-05
APOBEC3H,ENSG00000100298,0.9999656,3.43992e-05
MGMT,ENSG00000170430,0.9999656,3.438939e-05
DOK2,ENSG00000147443,0.99996567,3.4327004e-05
IL19,ENSG00000142224,0.99996585,3.4173005e-05
IL17A,ENSG00000112115,0.99996585,3.416404e-05
CCDC63,ENSG00000173093,0.9999659,3.406943e-05
SMPD1,ENSG00000166311,0.999966,3.394567e-05
RAET1E,ENSG00000164520,0.9999661,3.3896988e-05
OXT,ENSG00000101405,0.99996614,3.384263e-05
UPK3A,ENSG00000100373,0.9999662,3.3819237e-05
HLA-DRA,ENSG00000277263,0.9999662,3.3797474e-05
HLA-DRA,ENSG00000204287,0.9999662,3.3797474e-05
HLA-DRA,ENSG00000227993,0.9999662,3.3797474e-05
MRPL4,ENSG00000105364,0.9999662,3.376854e-05
INHBE,ENSG00000139269,0.99996626,3.3757693e-05
AADACL4,ENSG00000204518,0.9999663,3.365782e-05
PNLIPRP3,ENSG00000203837,0.9999664,3.364546e-05
CMTM4,ENSG00000183723,0.99996644,3.3546847e-05
PPY,ENSG00000108849,0.99996644,3.35345e-05
PILRB,ENSG00000121716,0.9999665,3.35111e-05
CEACAM21,ENSG00000007129,0.99996656,3.3435797e-05
CEACAM21,ENSG00000278565,0.99996656,3.3435797e-05
CD1B,ENSG00000158485,0.9999666,3.334988e-05
MICA,ENSG00000183214,0.9999668,3.3216667e-05
SLAMF8,ENSG00000158714,0.9999668,3.3197284e-05
GNRH1,ENSG00000147437,0.99996686,3.3164375e-05
ODAD3,ENSG00000198003,0.99996686,3.3155902e-05
CENPO,ENSG00000138092,0.99996686,3.313501e-05
MPIG6B,ENSG00000228090,0.9999669,3.305453e-05
ICOS,ENSG00000163600,0.999967,3.300643e-05
TREX1,ENSG00000213689,0.99996704,3.2941683e-05
H6PD,ENSG00000049239,0.99996716,3.281614e-05
GSDMC,ENSG00000285114,0.99996734,3.2673866e-05
VWA5B2,ENSG00000145198,0.99996734,3.266421e-05
TNFRSF8,ENSG00000120949,0.99996734,3.2652097e-05
UNC5CL,ENSG00000124602,0.99996763,3.2352866e-05
DNASE2B,ENSG00000137976,0.99996763,3.233556e-05
SMIM33,ENSG00000288274,0.9999677,3.2314998e-05
SMIM33,ENSG00000283288,0.9999677,3.2314998e-05
CHI3L1,ENSG00000133048,0.9999677,3.2278378e-05
,ENSG00000204003,0.99996775,3.2241493e-05
SPP2,ENSG00000072080,0.99996775,3.2241278e-05
GGTLC1,ENSG00000149435,0.9999678,3.2162814e-05
PRAMEF19,ENSG00000204480,0.99996793,3.2063133e-05
LIPM,ENSG00000173239,0.99996793,3.2038162e-05
TNFRSF14,ENSG00000157873,0.999968,3.2026277e-05
TNFRSF14,ENSG00000273936,0.999968,3.2026277e-05
SERPINA10,ENSG00000278767,0.9999681,3.189172e-05
CCL23,ENSG00000274736,0.9999681,3.1875545e-05
CST11,ENSG00000125831,0.9999682,3.1858133e-05
PF4,ENSG00000163737,0.9999683,3.168319e-05
RNF182,ENSG00000180537,0.99996835,3.164786e-05
IFNK,ENSG00000147896,0.99996835,3.162617e-05
LSMEM2,ENSG00000179564,0.9999684,3.1607142e-05
APOBEC3A,ENSG00000262156,0.9999684,3.1605938e-05
APOBEC3A,ENSG00000128383,0.9999684,3.1605938e-05
MISP3,ENSG00000288191,0.9999684,3.159144e-05
ITM2A,ENSG00000078596,0.99996847,3.152881e-05
AQP7B,ENSG00000259916,0.99996847,3.151396e-05
CLPSL2,ENSG00000196748,0.9999685,3.1461503e-05
LRRC14,ENSG00000160959,0.9999687,3.1269352e-05
VSTM1,ENSG00000276159,0.99996877,3.1254265e-05
VSTM1,ENSG00000276363,0.99996877,3.1254265e-05
VSTM1,ENSG00000189068,0.99996877,3.1254265e-05
VSTM1,ENSG00000275330,0.99996877,3.1254265e-05
VSTM1,ENSG00000274953,0.99996877,3.1254265e-05
VSTM1,ENSG00000276066,0.99996877,3.1254265e-05
VSTM1,ENSG00000277607,0.99996877,3.1254265e-05
VSTM1,ENSG00000274887,0.99996877,3.1254265e-05
VSTM1,ENSG00000275962,0.99996877,3.1254265e-05
VSTM1,ENSG00000275577,0.99996877,3.1254265e-05
MYADM,ENSG00000179820,0.9999689,3.111369e-05
,ENSG00000258472,0.999969,3.0967843e-05
GDPD2,ENSG00000130055,0.9999691,3.086068e-05
TNFRSF1B,ENSG00000028137,0.9999692,3.080161e-05
PSENEN,ENSG00000205155,0.99996924,3.0784726e-05
PRAMEF33,ENSG00000276370,0.99996936,3.066249e-05
PRAMEF33,ENSG00000283488,0.99996936,3.066249e-05
PRAMEF33,ENSG00000282125,0.99996936,3.066249e-05
PRAMEF33,ENSG00000237700,0.99996936,3.066249e-05
CALHM1,ENSG00000185933,0.9999694,3.0593907e-05
IL17REL,ENSG00000188263,0.9999694,3.0589414e-05
SH2D1A,ENSG00000183918,0.9999694,3.0569354e-05
IFNA8,ENSG00000120242,0.9999695,3.0542047e-05
UNC93A,ENSG00000112494,0.99996954,3.0437111e-05
SH2D6,ENSG00000152292,0.9999696,3.0413554e-05
RPL7L1,ENSG00000146223,0.9999696,3.038207e-05
ADAM20,ENSG00000134007,0.99996984,3.0178893e-05
IRF3,ENSG00000126456,0.99996984,3.014383e-05
CTSW,ENSG00000172543,0.99996996,3.0056195e-05
VN1R4,ENSG00000228567,0.99996996,3.003591e-05
,ENSG00000284976,0.99996996,3.0025712e-05
CTSS,ENSG00000163131,0.99997,2.9984592e-05
MRPL50,ENSG00000136897,0.9999702,2.9790894e-05
IRF7,ENSG00000185507,0.9999703,2.970298e-05
ANTKMT,ENSG00000103254,0.9999703,2.9657467e-05
WFDC10A,ENSG00000180305,0.9999704,2.9624254e-05
IQCF6,ENSG00000214686,0.9999704,2.961965e-05
CCDC42,ENSG00000161973,0.9999704,2.9619085e-05
CFAP73,ENSG00000186710,0.9999704,2.9610048e-05
CTLA4,ENSG00000163599,0.9999704,2.9607309e-05
GCSAM,ENSG00000284925,0.99997044,2.9572799e-05
MAS1L,ENSG00000234954,0.99997056,2.9444196e-05
MAS1L,ENSG00000233141,0.99997056,2.9444196e-05
MAS1L,ENSG00000204687,0.99997056,2.9444196e-05
MAS1L,ENSG00000228515,0.99997056,2.9444196e-05
MAS1L,ENSG00000228377,0.99997056,2.9444196e-05
MAS1L,ENSG00000206515,0.99997056,2.9444196e-05
MAS1L,ENSG00000206470,0.99997056,2.9444196e-05
MAS1L,ENSG00000237284,0.99997056,2.9444196e-05
TICAM2,ENSG00000243414,0.99997056,2.9418234e-05
PRAMEF14,ENSG00000204481,0.9999706,2.9397985e-05
C10orf105,ENSG00000214688,0.9999707,2.9340878e-05
TMEM253,ENSG00000232070,0.99997073,2.9289853e-05
ALKAL1,ENSG00000196711,0.9999708,2.9199884e-05
MFAP4,ENSG00000166482,0.9999708,2.9195486e-05
ALOX5AP,ENSG00000132965,0.99997085,2.9156976e-05
GBP5,ENSG00000154451,0.9999709,2.9112383e-05
DEFB103A,ENSG00000284978,0.999971,2.9045967e-05
DEFB103B,ENSG00000273641,0.999971,2.9045967e-05
DEFB103A,ENSG00000176797,0.999971,2.9045967e-05
DEFB103B,ENSG00000285376,0.999971,2.9045967e-05
DEFB103B,ENSG00000177243,0.999971,2.9045967e-05
KRT23,ENSG00000108244,0.999971,2.901543e-05
KRT23,ENSG00000263309,0.999971,2.901543e-05
SPACDR,ENSG00000185955,0.9999711,2.8937118e-05
BIRC7,ENSG00000101197,0.99997115,2.8857585e-05
TPGS1,ENSG00000141933,0.99997115,2.8853212e-05
IFNA7,ENSG00000214042,0.9999713,2.8702516e-05
FSTL3,ENSG00000070404,0.9999713,2.8700764e-05
GIMD1,ENSG00000250298,0.99997133,2.8687986e-05
APOL6,ENSG00000221963,0.9999715,2.8487308e-05
PRICKLE4,ENSG00000278224,0.9999715,2.8478831e-05
,ENSG00000124593,0.9999715,2.8478831e-05
CXCL3,ENSG00000163734,0.9999715,2.8477285e-05
CFD,ENSG00000274619,0.9999716,2.838935e-05
IFITM1,ENSG00000185885,0.9999717,2.8333794e-05
C2orf81,ENSG00000284308,0.99997187,2.8151457e-05
DDIT3,ENSG00000175197,0.99997187,2.8105906e-05
PRAMEF13,ENSG00000282741,0.9999719,2.8070415e-05
PRAMEF13,ENSG00000279169,0.9999719,2.8070415e-05
LRP2BP,ENSG00000109771,0.999972,2.8037375e-05
FCGRT,ENSG00000104870,0.999972,2.800651e-05
FOXH1,ENSG00000160973,0.9999721,2.7924129e-05
PRAMEF18,ENSG00000279804,0.9999721,2.7897593e-05
PRAMEF18,ENSG00000282212,0.9999721,2.7897593e-05
DNAAF1,ENSG00000154099,0.9999721,2.7889879e-05
PRAMEF18,ENSG00000277853,0.9999721,2.7886474e-05
DEFA5,ENSG00000164816,0.9999722,2.7776989e-05
DEFA5,ENSG00000285251,0.9999722,2.7776989e-05
NOXA1,ENSG00000188747,0.9999722,2.7765866e-05
IFNA13,ENSG00000233816,0.9999723,2.771658e-05
MRPS2,ENSG00000122140,0.9999723,2.7700962e-05
IGHA1,ENSG00000211895,0.99997234,2.7685383e-05
SLAMF9,ENSG00000162723,0.99997234,2.76834e-05
IFNA10,ENSG00000186803,0.99997234,2.7633785e-05
GINM1,ENSG00000055211,0.9999724,2.7567326e-05
TIMP1,ENSG00000102265,0.99997246,2.7518996e-05
PNOC,ENSG00000168081,0.9999728,2.7175038e-05
GUCA2A,ENSG00000197273,0.9999728,2.7157499e-05
UTS2,ENSG00000049247,0.9999728,2.7155013e-05
EDN2,ENSG00000127129,0.9999729,2.7149705e-05
GSDMA,ENSG00000167914,0.9999729,2.7136064e-05
CCDC78,ENSG00000162004,0.99997294,2.7058102e-05
LCN15,ENSG00000177984,0.99997306,2.6941745e-05
COLQ,ENSG00000206561,0.99997306,2.69146e-05
AQP10,ENSG00000143595,0.99997306,2.6913805e-05
LY6G6F,ENSG00000239741,0.9999731,2.6908569e-05
LY6G6F,ENSG00000240957,0.9999731,2.6908569e-05
LY6G6F,ENSG00000204424,0.9999731,2.6908569e-05
LY6G6F,ENSG00000243003,0.9999731,2.6908569e-05
LY6G6F,ENSG00000240008,0.9999731,2.6908569e-05
LIPK,ENSG00000204021,0.9999731,2.6894486e-05
GPX5,ENSG00000257770,0.9999731,2.6891765e-05
GPX5,ENSG00000224586,0.9999731,2.6891765e-05
CCL15-CCL14,ENSG00000282521,0.9999734,2.6585498e-05
CCL15,ENSG00000275528,0.9999734,2.6585498e-05
CXCL6,ENSG00000124875,0.9999735,2.6540129e-05
LAMB3,ENSG00000196878,0.9999735,2.6514554e-05
CCK,ENSG00000187094,0.9999736,2.6433383e-05
TCN1,ENSG00000134827,0.9999736,2.6415619e-05
LETMD1,ENSG00000050426,0.9999736,2.6405241e-05
EVA1B,ENSG00000142694,0.9999737,2.6291793e-05
EFNA4,ENSG00000243364,0.9999737,2.627971e-05
MZB1,ENSG00000170476,0.9999738,2.623614e-05
TCN2,ENSG00000185339,0.99997383,2.6141684e-05
TEX30,ENSG00000151287,0.9999739,2.6093812e-05
C20orf141,ENSG00000258713,0.99997395,2.6043643e-05
DEFB124,ENSG00000180383,0.99997413,2.5874042e-05
PRR29,ENSG00000224383,0.99997425,2.575887e-05
PRPH2,ENSG00000112619,0.99997425,2.575784e-05
CD72,ENSG00000137101,0.9999743,2.5707091e-05
MARVELD1,ENSG00000155254,0.9999744,2.557922e-05
IL17RE,ENSG00000163701,0.9999745,2.553267e-05
CMTM6,ENSG00000091317,0.99997455,2.5463587e-05
ICAM4,ENSG00000105371,0.9999746,2.5378593e-05
NBL1,ENSG00000158747,0.99997467,2.5322237e-05
CEP72,ENSG00000112877,0.9999749,2.5121999e-05
EPS8L3,ENSG00000198758,0.99997497,2.5020672e-05
PLA2G10,ENSG00000069764,0.9999752,2.4815334e-05
PLA2G10,ENSG00000276870,0.9999752,2.4815334e-05
HLA-DMA,ENSG00000204257,0.9999752,2.4800573e-05
HLA-DMA,ENSG00000243215,0.9999752,2.4800573e-05
CD58,ENSG00000116815,0.99997526,2.471192e-05
FCGR3B,ENSG00000162747,0.99997544,2.4570598e-05
SH2D2A,ENSG00000027869,0.99997544,2.4555724e-05
CXCL9,ENSG00000138755,0.99997544,2.454163e-05
CCS,ENSG00000173992,0.99997556,2.44564e-05
SLC22A11,ENSG00000168065,0.9999756,2.4396604e-05
SERPINA5,ENSG00000188488,0.9999756,2.4396533e-05
DEFB123,ENSG00000180424,0.9999758,2.4223773e-05
IL17D,ENSG00000172458,0.9999758,2.4207122e-05
GADD45GIP1,ENSG00000179271,0.9999758,2.418308e-05
MR1,ENSG00000153029,0.99997586,2.4151504e-05
PLA2G1B,ENSG00000170890,0.9999759,2.4100702e-05
TNFSF13,ENSG00000161955,0.999976,2.4025961e-05
IFNA1,ENSG00000197919,0.999976,2.4017736e-05
AGA,ENSG00000038002,0.999976,2.4013203e-05
GNLY,ENSG00000115523,0.999976,2.4002236e-05
AGRP,ENSG00000159723,0.9999762,2.3808436e-05
CX3CL1,ENSG00000006210,0.9999762,2.37913e-05
CIDEC,ENSG00000187288,0.9999763,2.3748571e-05
AMN,ENSG00000166126,0.9999763,2.3726387e-05
TCP11X1,ENSG00000268235,0.99997634,2.3692719e-05
LCN8,ENSG00000204001,0.99997634,2.3685896e-05
SELL,ENSG00000188404,0.99997634,2.364491e-05
DEFB118,ENSG00000131068,0.99997646,2.351516e-05
PRSS51,ENSG00000253649,0.9999765,2.3479912e-05
PI3,ENSG00000124102,0.9999766,2.3452276e-05
WFDC11,ENSG00000180083,0.99997663,2.3385564e-05
TCP11X2,ENSG00000215029,0.99997663,2.3378565e-05
NMB,ENSG00000291631,0.99997675,2.3261386e-05
NPW,ENSG00000291946,0.9999768,2.3199356e-05
NPW,ENSG00000183971,0.9999768,2.3199356e-05
TAC3,ENSG00000166863,0.9999768,2.3171562e-05
IL24,ENSG00000162892,0.9999768,2.3166127e-05
RARRES1,ENSG00000118849,0.9999768,2.3159633e-05
TIGIT,ENSG00000181847,0.9999769,2.3144905e-05
C2orf72,ENSG00000204128,0.99997693,2.305764e-05
KLF1,ENSG00000105610,0.999977,2.302824e-05
FCRLA,ENSG00000132185,0.999977,2.3001287e-05
CCDC103,ENSG00000167131,0.9999771,2.2910064e-05
,ENSG00000289692,0.9999771,2.2880502e-05
LCN12,ENSG00000184925,0.9999771,2.2860895e-05
SPINT3,ENSG00000101446,0.9999772,2.2840082e-05
TMEM219,ENSG00000149932,0.9999772,2.2839342e-05
INSL5,ENSG00000172410,0.99997723,2.2797649e-05
ZWINT,ENSG00000122952,0.99997723,2.27752e-05
IFNA5,ENSG00000147873,0.99997723,2.2763843e-05
IRGQ,ENSG00000167378,0.99997723,2.274937e-05
PF4V1,ENSG00000109272,0.9999773,2.2681003e-05
IL1A,ENSG00000115008,0.9999773,2.2680679e-05
APCDD1L,ENSG00000198768,0.9999774,2.2586677e-05
PRAMEF2,ENSG00000120952,0.9999774,2.2565255e-05
PRAMEF2,ENSG00000282817,0.9999774,2.2565255e-05
KCNK7,ENSG00000173338,0.99997747,2.2515449e-05
CAPN14,ENSG00000214711,0.99997747,2.2510727e-05
FCAR,ENSG00000278415,0.9999775,2.2444383e-05
SLC22A8,ENSG00000149452,0.9999775,2.2442093e-05
METRNL,ENSG00000275031,0.9999776,2.2413089e-05
METRNL,ENSG00000176845,0.9999776,2.2413089e-05
